name,modrinth,curseforge,description
,poGrqY8n,457043,高強度素材スポンジを追加
,pVZL69w3,656420,アクセサリー欄の拡張：新たに装備可能なアクセサリー
,ygYU16dG,1065783,トーテムをプレイヤー人形に置き換え、対応するスキンを使用するように名前を変更します。 3D/2Dモードに対応！
,LtZfKhel,1121215,クラウドのオーバーホール: 新しいタイプのクラウド、見事な視覚効果、地域別の気象システム
,hyTM8xtR,898164,Origins: Gods and Heroes モジュールには、フラッシュ、クリプトン人、スパイダーマン、ブラックスミスなど 20 を超えるオリジンが含まれています。
,xUTkDmEv,928372,Minecraft に新しい家具を追加する
,KUvvZvJn,869951,本と梯子の木製バージョン!
,S6P4vaGq,1008328,サーバーツール: ハンマー/掘削機/のこぎりを追加
,7ZeDFITF,658596,オリジナル以外の配合物を合成します: ダイヤモンド/エメラルド/アンビル修復/チェーンアーマーなど。
,c8HzJCul,969653,5分ごとにすべてのプレイヤーをランダムにテレポートします
,B3Eg0WhA,434087,オリジナルバージョンの大規模な最適化: トライデントの改善/かまどトロッコの調整/メモブロックの強化/古いバージョンの溶岩など。
,NHTAaWEN,858978,誰もオンラインにいないときにサーバー操作を一時停止する
,1dxbxzCg,918638,JEED 拡張機能: 400 を超えるモジュールのステータス効果クエリをサポート
,BGhINW6Q,411224,👜 デフォルトでクリエイティブモードの在庫にないアイテムを独立したタブに統合します
,sZbpiFiF,709470,ネザーウォートブロックを木の葉のように腐らせます。
,Ld5F150B,812873,私が修正してバランスをとったコミュニティ作成の複数のオリジンを追加しました (オリジン モジュールのインストールが必要です)
,4I6beZti,522833,Fabric のバイオーム API を Forge プラットフォームに移植
,g6sbyCTu,943774,ファーマーズ レイ スタイルでフルーツ、ゼリー、ジュース、フルーツベースのおやつを加えましょう
,WBzldFmc,834671,Fabric Seasons Mod Extension: 食品に腐敗メカニズムを追加します
,f8LsKKPu,631241,この MOD は、新しいプレイヤー限定の能力、「Light of the Heart」のロックを解除します。この魔力は人それぞれ！
,TpH9Lija,302759,施工技術・フラックス強化版
,W0vDt97V,784767,MCワールドに謎の生物など斬新なコンテンツを追加！
,X5Q4LrRz,954701,Craftformers Prime は、トランスフォーマーを MC に統合する MOD です。廃止された他の同様のモジュールとは異なり、このモジュールは引き続き更新されます。
,5hoSWfrw,990265,軽量 MOD: ゲームにぬいぐるみを追加します
,JrrZfsph,1076653,シンプルなクライアントインベントリ構成（冗長機能なし）
,ir8okcEA,543089,テクノロジー・リバース・アタッチメント・モジュール
,WXDPjSZb,658791,究極のフレーム レートの最適化: 望みどおりの高さ
,xTJanN3v,677782,MC1.7.10 用のユニバーサル修復およびパフォーマンス強化ツール
,p1Gta4IP,1069663,錬金術の狂乱！
,b7NV2plI,1038106,ブリューフェストへようこそ！このバージョンは、[Let's Do] Farm & Charm との互換性を向上させるために特別に構築されています
,obJ04PXH,897307,スーパー マリオをベースにした新しいコンテンツ: クリーチャー、アイテム、ブロック、新しい次元
,OoINVquf,250235,資源を育成するための新しいアイテムとブロックを追加しました
,lyYGrdho,639871,レッドストーンワイヤーと関連コンポーネントを追加
,20p2kirx,1038740,【やってみよう】ファーム&チャームコーンエクステンション
,1TyQZUcH,1036810,🏹🍄 沼地のスケルトンが自然に生成されるときに、通常のスケルトンを置き換えることを許可します
,6yfqatHv,998996,サンゴの破片からサンゴブロックを段階的に合成するレシピを提供します
,jruQ9YSp,1057511,天体モジュール拡張の強化: Spider Swarm Moon を追加
,jBRYuw8o,666621,WTHIT Forge のハーベスティング プロンプト プラグイン/ファブリック バージョンについては、can i Mine this block を使用してください
,1EqvoDgR,1018962,Mysterious Ageをサポートしていないモジュールに関連要素の統合を追加
,ZVv4e6pP,1096913,全ツリー スティック: スティックを使用して合成された一連のバリアント モジュールの基礎を提供します。
,vqdlUqvp,969220,ベルギーの信号および接触ネットワーク ボクセル パック
,gyYFlOg3,1025718,恐怖の化身
,Cs83btto,908418,鎧/道具/武器を製錬して対応するインゴットに戻す
,4N322TJL,387197,Creative Puppet: 新しい RPG 体験を世界に注入しましょう!
,99zkNsfb,881838,黄金の羽を食べると減速/吸収/ラッシュ効果が得られます
,I5Zjqand,1090832,「White Shadow」は、古典的な Herobrine のように暗闇でプレイヤーを覗き込む恐ろしい存在を追加する謎のモジュールです
,7No3zYTb,923510,Squid のさまざまな元々の問題を修正するマイクロ MOD
,cpBmCs66,681955,F3 チャートのデバッグ情報の強化
,uoXnS5LM,654414,ロード・オブ・ザ・リング/シルマリルなどのトールキンの作品から伝説の武器や宝石を追加しました
,OSDpLd82,989479,建築スタイルと柔軟性を拡張するモジュール
,h9AgaNxF,371402,ダブルジャンプエンチャント用の新しい軽量モジュールを追加しました
,FCdlS7BC,947359,放浪の商人を装った恐るべき災難の暗殺者。
,c5e5yCl6,876416,Armor HUD 強化ディスプレイ
,3WjjSM5O,444699,簡易構成管理ライブラリ
,dSkZ41Y3,1076301,スキン交換ツール
,OB9VEcWN,865135,ミニマリスト座標リスト ファブリック モジュール (ミニマップなし、純粋な道路標識管理)
,bww4WjY3,939023,いくつかのオリジナルのエンチャントの上級バージョン
,WXvKge55,1038675,エリア名を画面に表示
,LeAA2PQW,1091560,アイアンゴーレムの戦闘力を大幅に強化
,SIKMQqt0,968457,月の騎士になろう！
,wDvpvvcU,926060,マルチモジュールと Tetra 互換の拡張
,B4U5vxjd,433643,125種類以上の大型マルチブロックドアと通常ドアを追加
,DLpaTTzJ,826577,さまざまな収納バケット/トレイ/バスケットを追加します
,s1gPCI9U,368705,右クリックして小麦/ビート/ニンジン/ジャガイモ/ネザーワート/カカオ豆を収穫して再植えします
,2a8fg8M6,1113228,新しい没入型の建物構造が海とビーチのバイオームに追加されました
,Df7RucLK,836471,ナポリタンは農家とつながります：紅茶とコーヒーの風味を加えます
,llThBwQo,490007,[エンドゲーム]実績を完了するたびに、ドラゴンの卵を受け取ります。
,EQkwjM7q,1093619,戦争歌アニメーションMOD
,W3alKOSq,1011371,1.21 Strange Trial アップデートから 9 枚の新しいアルバムを追加しました
,C909jS7n,687298,スワンプオーバーホール: 荒野アップデートコンテンツの包括的な最適化
,ZLJD9cdi,839581,MC リアルタイム モード レンダリングを高速化
,PLAGcSFJ,1120746,すべてのバニラステータス効果に独自のパーティクルテクスチャを追加しました
,UXzKPebS,610880,超自然的な生き物やエンティティを世界に追加しましょう!
,Qs2o8KiI,938715,豊かで多様な新しいバイオーム
,WQF3uJlf,554972,エッセンスシステムを核としてモンスターのドロップなどを生成します。
,bgEPzFnZ,945214,テーマの圧縮ブロックシリーズの作成を追加しました
,f9biq8WE,957564,1.7.10 クリーチャーを追加したリメイク版 (大幅な修正を含む)
,vSrrfcOl,865948,Sooty Chimneys による非公式の Fabric ポート
,kVIxLqso,1028420,スライドドア、駅ブロック、電車の建物コンポーネントを追加し、リアルな開閉音を追加しました。
,brZ0DkyF,972456,Z を押してモンスターを回避します。
,Na8nA0jA,928290,Farmer's Joy 拡張モジュールでは大豆、豆腐、その他の原材料が追加され、ビーガン食材を使用してさまざまな珍味を作ることができます。
,Xkw3TXqP,556708,より現実的な (そして設定可能な) 天体の軌道
,YcMzcZSi,1090204,Apace100 が作成した装飾装甲モジュール 1.21+ 移植版
,8DgZF23T,247093,サドル、馬の鎧、名札の新しい合成レシピを追加
,DZsJbqyU,1058703,地面にあるさまざまな金属やその他の金属の宝物を探します
,DfZhZ0LX,651887,蛍光インクバッグの機能を拡張し、ウールやカーペットを光らせます
,Qv3o0VDX,892700,クリーチャーは難易度に関係なくプレイヤーに標準ダメージを与える
,QfYt206n,1059600,制御可能なグラップリング フック デバイスを Minecraft に追加します
,ADAUe1vC,992377,イマージョン プロジェクト用に ME 互換ワイヤを追加
,h9YVd656,418518,グロウストーンモジュールのさらなる拡張、カラフルなグロウストーンアイテムの追加！
,lTs2oNkY,232650,アイテムを事前設定された対応物に自動的に変換します
,A4YQgwzz,817206,ゲーム内で音楽を再生するとポップアップ通知が表示される
,xmBoimWR,916033,元の退屈なテキストを楽しくユニークな死亡メッセージに置き換えてください。
,wHfmdbZo,899182,林業モジュール拡張パック、新しいミツバチと樹種 - 互換性パッチを含む!
,JvPAcikc,565421,ファブリックプラットフォーム向けのクリーチャーと難易度のオーバーホールMOD
,q4X4h5Qc,636651,JEIを統合しないモジュールのサポートを追加
,Iv3kcKZn,969425,未来的な戦闘システムが登場！複数の最適化により戦闘体験がより楽しくなります
,Mn8ziD0c,1118946,小規模な拡張を作成して自立したダイヤモンド工場を構築する
,SQeCtvGg,913857,
,RAXqYPH1,501373,Minecraft MOD 依存性注入ライブラリ
,RLMXoOXH,909071,オリジナルの近接武器の選択を拡張する戦闘 MOD!
,EcH8taup,945850,プレイヤーを狩る新しい複雑なエンティティを追加しました...
,AMLtKGdJ,474114,ストラクチャーブロックのアップグレードバージョン（最適化）、最大512ブロックをサポート！
,Jcjz5ev6,1096914,全木製アーマースタンド、「More Stick Variant」拡張機能
,SivjJhqG,1108499,サプリメントをFarmer Lay'sのオリジナルスタイルと互換性のあるものにする
,hHVaPgFK,1005441,Mob が修正されたアーマーを自然に生成できるようにする
,AN8g93hm,353478,Mine と Slash を完全にサポートするとともに、Baubles と Curios に大規模な新しいコンテンツを追加します。
,eJBXJCbo,293268,24種類の新しい石が追加されました
,SRPtUkPk,956386,ハサミを使ってサンゴを集めてアイテムをゲットしよう！
,ALDMlJiu,857533,Wither's Gift: Tetra 用のユニークなモジュール、新しいマテリアル、埋め込み可能なパーツ、ブループリントを追加します。
,jsDirASn,597219,豪華な胞子花をゲームに追加しました
,pL0mUEoW,1107062,Farmer's Lay スタイルでモブに楽しいドロップを追加します
,kZgRPg5R,922979,FTBミッションシステムとコブルモンの連携を実現
,4uE0WuUr,983378,新しいキノコの村人、新しいアイテム、新しい構造物を追加しました
,QLPYve8H,998782,Farmer's Lay's Nether Extension のモダンな Fabric ポート
,Zoz5HQjH,592071,タイトルアニメーション、Mojangロゴのフェード、スライド通知のスキップ
,eh8us8FY,706505,MODパック用のカスタム/公式リソースを簡単に提供！
,ArDio8kc,1035101,BallistiX ミサイル サイロのサポートを CC:Tweaked に追加しました
,4VJrCEMZ,922713,GTCEu モダン エディション スペース拡張
,Obi0OZ4c,906052,成熟した作物は経験値をドロップします！
,xYfyUTuc,833240,TIS-3D に高度なコンピューティング サポートを提供する
,ITdJuVto,1011434,静的なステッカーにうんざりしていませんか?彼らに命を与えてください！
,P7SsQE5n,1012987,エンチャントを無効にするための新しいタグシステムを追加しました
,DXK9oAjb,248055,sokratis12GRシリーズモジュールのコアライブラリ
,F4Eb7vhM,1023335,暗く神秘的な Darkswamp Forest を探索しましょう - この没入型 MOD は、蛍光植物、ユニークな生き物、危険な地形で満たされた沼地の次元を追加します
,q89I8czH,940930,バージョン 1.12.2 で生入力を有効にして、マウス操作をよりスムーズにし、ラグを解消します。
,BHUB9hS4,969897,FNAF をあなたの Minecraft の世界に取り入れましょう!
,KcQAUjoP,526011,クエスト、遠征、冒険があなたを待っています!
,uz1wuff3,1122137,サーバーのシャットダウン時に WorldEdit がフリーズするのを防ぐためのシンプルなモジュール
,8LbrWrCF,925095,ネザーに新しいバイオームを追加しました (悪魔祓いのメカニズムは近日公開予定)
,s6LHnDpR,648907,馬防具のエンチャント機能を追加！
,UAOhPwHq,889384,この Plants vs. Zombies モジュールの特徴: 植物を使用可能なアイテム/武器/鎧に変換して戦闘を強化し、PvZ シリーズの古典的なゾンビを追加します
,nwqZcj5e,1046772,さまざまなプレイ可能なヒーローを含む Heroes Palladium Mod 拡張パック
,4sYI62kA,1030830,ダイナミックな機械、多様な技術プロセス、多数の新しい機構や機器を含むテクノロジー指向モジュール
,YKQikVJa,1084622,さまざまな実用的な杖を追加しました
,sKHHynnb,916028,Sky Realm モジュールが拡張され、さまざまなマテリアルに自己発光効果が追加されます。
,SFBuyD9e,344360,😭 悪霊はプレイヤーが近づくと定期的に涙を流し、持続可能な繁殖を実現します。
,dw2i4X0i,290247,ドクター・フー ターディス スタイルのエイリアン タイム シップで世界を旅しましょう!
,w5fammEF,1005516,CloudFlare経由で友達とつながる
,RQoWk9iS,794476,果樹、パーゴラ、花、鉢植え、雲、装飾品、ツールなどが追加されました。
,fVa04tKz,511965,一般機械の鉱石処理プロセスを他のモジュール鉱石に応用
,WlumywmT,958266,Immersion Project と互換性のあるデータ パッケージ、複数のモジュールのリンケージ サポートを追加
,6130k0mF,700985,ALT キーを押したままにして、ホットバーからインベントリまで上にスクロールします。
,L2v7cvAR,412615,馬にエンダーチェストを装備できるシンプルなMOD
,qBssY8fr,847812,悪魔、霊、恐怖、死…定命の者よ、恐怖に立ち向かえ！
,8y8sDTPF,931116,この MOD には、2023 年の生き物投票からのカニの生き物が含まれています
,SJ8XpDcm,411857,プレイヤーやその他の実体を内部から捕食し、宿主の運動機能を制御する寄生虫を追加します。 Barotrauma の Velonaceps Calyx 寄生虫からインスピレーションを得たものです。
,SAXNvj8Z,1054978,砂漠に冒険要素を追加
,ryfyOhoP,897558,最も粘着性のある六角呪文拡張モジュール
,zWOXoXzb,961813,驚くべきポーションのレシピと製造法が記録された古書！
,pZQRrZoO,1062901,農業の動作を完全にカスタマイズして、建設関係者により適したものにし、没入型のメカニズムを追加します。作物が踏みにじられたり、ランダムに刻まれたり、土に分解されたりするのを防ぐことができます。
,RIVcpMU0,1112401,さまざまな 3D 近接武器やツールを追加するモジュール
,po8iVUhc,949359,本物の職人は宝石を使って道具をアップグレードできます
,d0f1a75r,523423,Fabric/Forgeにアイテム分解表を追加
,cChd25Tw,895670,Gargin による洞窟居住者モジュールのファブリック ポート
,BU2uaPfJ,884893,「Expanding Technology」はCreateモジュールに新たな機能を追加する拡張パックです！
,EOWTXenH,911798,スパイダーマンのクリーチャー、スーツ、ウェブランチャーを追加して、スパイダーマンの体験を復元しましょう。
,nNI4DwbW,332831,小さな花を骨粉で拡散
,32J251wv,664464,クライアントモジュールでは、エンチャントのライト効果の色をカスタマイズできます!
,hV76uW7M,823268,新しい浮遊島の地形生成とカスタム バイオームでオーバーワールドに革命を起こそう
,GxuOOqGt,1095055,Oh The Biomes We've Gone と Farmer's Delight にバニラ スタイルの互換性を追加しました
,jnkd7LkJ,538881,Minecraft でスピードランニング リアルタイム タイミング (IGT/RTA) を表示する
,8HxZnUY7,1074382,すべての木材タイプと 2 つの石タイプにスモーカーのバリエーションを追加しました
,XLhounCW,975803,リソースモジュールの依存関係ライブラリ
,8TWzoOby,444729,🎣 アイテムがキャッチされると、プレーヤーのためにロッドを自動的に再投げします
,xSPwKFIW,964037,モンスタースポナーレベルシステムを追加
,57MyRE0A,606423,Minecraft に強力で神秘的なクリスタル素材を追加します
,cCWebKvF,1105140,恐竜はオーバーワールドに自然に出現する
,g646EoqQ,307943,ケーキを食べるときに効果音とパン粉のパーティクルエフェクトを追加する
,oSv7z9lI,997296,豊富な探索エリアやBOSSバトルを含む、おもちゃ/ソフトウェアアミューズメント/パーティーテーマの要素を追加
,8XlgeXm8,531744,キャンプチェアを追加する小さなMOD
,SdEvidHA,996454,洞窟拡張モジュールでは、さまざまな生き物やブロックが追加されます。
,rfrPFqYK,354834,史上最高のランダムテレポーテーション MOD!
,SAUGybfH,633345,「Immersive Weapon Compatibility Bridge」により複数の MOD に互換性が追加されます
,Ef9ZREBZ,465383,防具立ての位置調整も簡単！
,mm3jDGdI,1032185,Create モジュールにリンクされたボクセル スタイルのベルギー列車を追加しました
,X3UfPprl,1086640,Timeless and Classic Zero (TACZ) の互換性と自動レシピの作成を追加しました
,gFlYdPkO,982999,謎とダークな雰囲気に満ちた新しい次元を追加
,iBCLOcBl,996980,現在、ロケットには 3 つのレベルが追加されており、通常の Ad Astra ロケットと同じように機能します。
,MGRhpQYp,533879,死んだチームメイトの復活
,NHh2cWu8,860747,カスタム機械の作成サポートを追加
,wkKhe1pU,480660,このモジュールは太陽大変動イベントを引き起こします
,YILwj7iC,603844,『ゼルダの伝説 ブレス オブ ザ ワイルド』をイメージしたクイックアイテム選択機能を追加
,BfFhIqA7,636227,2つの新しいホーンによる範囲/距離の音波攻撃
,ME0bwGV6,1100334,温度と温冷システムを Minecraft に追加しましょう!
,zhpyD8Y0,1095252,新しい武器タイプとユニークな武器を追加する、Sweenus による「Simple Sword Skills」の拡張パック
,ohBLEEj5,1035405,あなたは夜の住人、つまりあなたの世界に一定の間隔で現れる長い長い生き物に悩まされることになります。
,K0AkAin6,1049891,マウスウィリーソートアルゴリズムの独立した実装
,cylFY5iL,1027625,Terraria からコピーされた興味深いアクセサリー
,V0xdbyG2,998358,大麻産業モジュール: 作物の栽培、加工と収穫、配布用の燻製またはパッケージ化
,vNE5j3Te,1076285,Enchant Energy Conduit ブロックのラベルを修正することで、プレイヤーが魅惑的なテーブルのレイアウトを装飾できるようにします
,6DpItqEj,869104,タイトル画面で最後にプレイしたセーブまたはサーバーに進みます。 1.19以降のオリジナルモジュールの継続を更新
,mbekts9X,979514,植栽ポットでさまざまなエッセンス、鉱石、その他の材料を栽培できるようにします
,Shzw0dzW,905701,「Better Mission System 非公式版」の一部設定を調整する微調整モジュール
,CeYtZkdz,992942,オリジナルの Midnight Stalker の非公式 Fabric ポートで、恐ろしい新しいエンティティを Minecraft に追加します。
,w3bbwFYU,309664,バージョン 1.12.2+ 向けに滑らかな地形を作成する MOD
,7SDalH12,380649,盾をエンチャント可能にし、盾や盾のエンチャントを追加するための便利なツールをモッダーに提供します。
,FLJNjQcE,1019713,Origins MOD を使用して、Hollow Knight のゲームプレイ メカニクスを Minecraft に取り入れましょう!
,AXcJ1UGQ,1010046,建築愛好家向けに世界で最もシンプルな屋根ブロックを追加します。延長も簡単。
,houIxdGF,900855,無効なキーコードによって引き起こされる煩わしい永続的なログメッセージを修正
,U5tFRZI4,1115203,現在のバージョンではレーダー ブロックが再追加されており、1024 ブロックの範囲内のすべての局地的な嵐を表示できます。
,Nf4h6a7d,1039087,行商人の生成ロジックをプレイヤーが独自に計算できるように修正
,cQrrq4n2,1086725,すべての木材タイプに作業テーブルのバリエーションを追加
,q5F2YqRb,314546,この Titanfall/Anthem にインスパイアされた MOD は、クールなエフェクトを持つメカ スーツをゲームに追加します。
,FjKJ0U5c,939233,シールドを外したり、完全なライト MOD を使用したりせずに、洞窟で採掘するためのグロー ツールを追加します。光と影と互換性があります (BSL および Complementary+Iris テスト済み)。 LambDynamicLights と一緒に使用する必要があります。
,iAzrhsju,506456,採掘中に道路をふさぐ落下した砂利ブロックを自動（瞬時）に掘削します。
,sbuRwhB5,880593,jc776 の「Copper Lung」モジュールを移植して Fuzss の「Thin Air」に適合させました。
,oLW0iWmg,1061824,Minecraft に監視カメラを追加する
,pOf4Y6Oo,641059,Revviloの「Dynamic Shield」のファブリックバージョン
,QYZ7JTtD,1061163,MOD がインベントリ スロットの位置を動的に調整し、有効/無効にすることを可能にする小さな API。
,uLWeFJiL,715567,この MOD は Chisel のアンチカラー ブロックを再追加し、より多くの色を追加します。
,GyVUSbid,882488,シンプルな魔法の杖、エンチャントや醸造の調整など！
,JZKbCCSk,701437,CTRL キーを押したままにすると、スクロールが速くなります。
,ip56ktP9,416379,村人やアイアンゴーレムに名前を追加するMOD。
,gNPz4Cy4,927250,卵ベースの食品を追加します。
,yCDkPh3W,983862,毛皮で覆われた友達のために木箱を装備しましょう！
,bdBzXqbS,644005,階段、階段、壁を増やして建物のオプションを拡張します。
,sVz81S8c,509980,大容量でマルチカラーのオーガナイザーバッグ。
,ckXJT3cX,1061161,この API は健康再生メカニズムを変更し、食品システムを無効にします。
,DoVQa3oa,502254,Minecraft の世界を Discord サーバーに接続します。
,OZDetUyq,811667,ゲームの開始時にオプションが提供され、難易度を上げて追加の報酬を獲得できます。
,Vfhol2da,956343,完全に構成可能な爆発性粘土、粘土ボール、染色されたテラコッタ。
,6pdhya1q,977300,🖼️ Minecraft のメイン メニューのスタイルとボタンを編集し、ウィンドウのタイトルを変更し、新しいアイコンを設定するための基本機能を追加します。
,iWMeHtdv,1018608,浮遊島スタイルのワールドの生成、ボイド内での構造物の生成の防止、その他の生成設定の調整を支援するツール モジュール。
,WUvGZLgB,360916,ホットバーにブロックをランダムに配置します。
,lNttW2Xl,513402,TerraFirmaGreg modpack 用に開発された Mod!
,SRvY3a39,624368,雲をさらにレンダリングしましょう。
,l1FZziEx,1023409,
,SRhXcqHZ,332910,真新しい猫が、Minecraft の世界に家のような温かさを加えます。
,QRYqnI15,631922,さまざまなバックパックの「物理学」を通じてインベントリを拡張（グリッドの増加）
,cC1LNyTQ,1121234,抵抗ステータス効果の減少式をカスタマイズできます（またはダメージ減少率を調整できます）。
,RpguhJmg,947463,
,V92cR3aK,955545,複数のスレッドに負荷を分散することで、あらゆる次元でサーバーのパフォーマンスを最適化します。
,AyU2qr1G,431279,なぜベジタリアンはおいしい食べ物を独占する権利があるのでしょうか?黄金のリンゴ？黄金のニンジン？ *ば* ゴールデンステーキを食べましょう! :)
,EVaPMugz,330425,CraftTweaker 拡張機能: カスタマイズ可能な食品属性
,jv05qdpr,679313,建物装飾モジュールは 1.16-1.20 をサポート [Forge|Fabric]
,yM3Gl0Pb,1065985,全木材種織機のコレクション
,cnZ8ftby,980738,動的レベルシステム、プレイヤー属性など、高度に構成可能
,WXhDTEXL,951750,Farmer's Joy を山の伝説の世界に適応させる
,tb5O1ssC,948999,シンプルでエレガントな川にかかる橋！
,2Vw36Ezz,845348,ファブリック カーペット クラス モジュールの Forge バージョン
,ZrqMJA7K,937337,馬は乗ったまま泳ぐことができる
,7DldwCbW,1057248,鳥のぬいぐるみも種類豊富に追加！
,8IL4vrzK,287606,エネルギー変換アダプタブロックを追加
,SM7H0ipu,1061215,エンドに行かずにエンドリソースをすべて入手する
,73MCa9Po,579545,銅の実用化：すべての鉄ブロック/アイテムに銅バージョンを追加
,X7tPVQze,827539,BugJump の脆弱性修正を支援する
,wh0wnzrT,901476,隠れ特性自然発生メカニズム: ノックダウン/捕獲すると近くのフラッシュの確率が増加し、完璧な個体値が得られる可能性があります
,5SJza7mc,496631,Foodables: オリジナル + スタイルでさまざまな革新的な食品を追加します
,htkVd6dQ,1018014,シンプルなダメージインジケーター: 攻撃方向指示などの追加機能を含む、フローティングヘルスバー (または数値) を表示します。
,eksacezN,1012729,機械動力: 核爆弾 - 平和利用のために作られた!
,GzmTgzUV,560257,ミニマリスト ファブリック モジュール: 接続信号グリッドをデジタル ping 値に置き換えます。
,zxrHoh3i,1025486,右ボタンを長押しすると、遅延なくブロックをすばやく配置できます（元の 4 ティック間隔）
,7iOTdk4O,1103598,ロボット工学: プログラム可能なカスタム ロボットを追加する
,QtkeMX9L,1005193,作成: 接続された非公式部分ポート
,6DdCzpTL,420561,Minecraft のログを貼り付け、共有し、分析する
,63dF5mMb,373802,ゲームが全画面モードで起動しないようにする
,4ujb6dg7,839163,魔法の風と終末の力を利用して、楽々旅をしましょう！
,z7dzpcw6,986624,ゲームに属性システムを追加します
,V5AokBLJ,423429,凍てついたMCワールドを創ろう！
,a5RM8Yrq,902655,1.20 アップデート拡張: 新しい構造、装飾など。
,QV5ehY9M,700638,精密な探査が必要な場合もあります
,1LE7mid6,843309,サーバーサイドファブリックモジュール: シンプルボイスチャットグループに実用的な機能を提供します
,qj72RnIF,358489,Plant Magic 産業農業の拡大: 新しい作物
,MMwoD4T8,920504,MCの世界にクレイジーな人食い人種を加えよう！
,sNpla5PF,399025,素晴らしい家具装飾の世界！ (リーブス・ファニチャー)
,dv1QW2PN,683156,二人乗り：馬・ロバ・ラバなどに二人で乗れます。
,UzrnOikr,951140,ThreadLocalRandom を使用して元の乱数ジェネレーターを置き換え、パフォーマンスとフレーム レートを向上させます。
,zfPoD7Tm,916504,MiniHUD 非公式 Forge ポート: 座標、視点、移動速度を表示するクライアント モジュール
,45TL8yoG,375616,現実的な建設機械のオーバーホール
,Si383TIH,493246,サーバーテリトリー管理モジュール
,zyrBv7fd,1089519,すべてをあなたの手に投げてください！
,aqYNR6rI,977947,機械動力の拡張: 銅と亜鉛の再生可能配合物を提供 (ベリジウムとアスリン)
,noFw6GYL,1021474,Alex Cave MOD に 5 つのユニークな洞窟のコンテンツを追加しました
,AHOHjOp2,1021066,屈折ユニバーサル API フレームワーク
,ie1S9PJr,967804,壁登り機構を追加
,gITClFhp,1088156,Teddy0008 の Ad Extendra 続編
,wr1BCv8H,1127816,エンドジェネレーションのイノベーション: レベルデザイン、動き、多様性に焦点を当てる
,dYtETNTo,502660,村人は死ぬとエメラルドを 1 つ落とします (それだけです :) 狩りを楽しんでください)
,VQjLRoqQ,453315,リアルな爆発メカニズムのオーバーホール
,elMC8kn3,628113,煩わしいナレーションのショートカットキーを再バインドしてください!
,9MEmQKkF,841298,より多くのドリルビット: より効率的な採掘機械!
,XuHYu7cF,1071749,Galaxy Mods からインスピレーション: Geckolib を使用して機械の力で宇宙に戻る
,ECIYhi8H,630519,Diamethysts MOD の追加の矢印拡張
,2CL6BDdJ,1078098,ネザーの危険な新しいバイオームを探索してください!新しいブロックで組み立てて、新しい装飾をアレンジしましょう！
,Ku6hIswn,523306,ピクセルアート専用の多数のクロスステッチの色の組み合わせ
,TcVddnvI,543575,クライアント Mod: 溶岩を水と同じくらい透明にする
,Mtblos46,995524,オウムガイの殻とゴールド装備の実用性を向上
,BaqCltvf,1037991,柔軟かつ拡張可能なアクセサリ/機器 API フレームワーク
,zun2vT3k,1026054,Globox_Z ダンジョン Mod の砂漠ダンジョン拡張
,oeL19pc1,1013658,古代都市の門をくぐり、ネザーに飲み込まれた深淵の次元に足を踏み入れましょう。遺跡を探索し、敵を倒し、失われた魂の謎を解き明かしましょう
,5GZUvxmB,875909,クロスボウはエンチャントと略奪が可能で、無限であり、経験値の修復と共存できます。
,nKWFvKt2,453378,オリジンモジュールアンブレラ拡張機能
,IupkwRPf,473131,modpack 作成者がサーバー構成を構築できるようにします (プリセットの server.dat ファイルを置き換えます)。
,oML3dQBb,414851,山火事は破壊をもたらしますが、同時に新しい命を生み出します
,rjsZCeTS,1032169,TextMate によるテーマ別の Minecraft コマンド構文の強調表示機能の強化
,5xDsLBRb,1003431,これらを覚えていますか?彼らが戻ってきたよ！
,8J7TR166,1034908,ポケモンのアニメーションからバッジ ボックスを追加し、カスタム バッジを含む Cobblemon の補助 MOD
,5bgqgixq,940673,EMIコレクションリストに図面アイテムを追加
,3je4UK0t,902155,高度な機能のためのファブリック API 拡張機能
,UnqOLQvG,943610,ゲームプロセスをさらに拡張するための Enderite モジュールの拡張
,kdch0Jxf,1112275,マルチプレイヤー モードとサバイバル モードをサポートするオリジナル スタイルの銃器データ パック (1.17 ～ 1.21.4) には、40 個以上の銃器と 3 種類の手榴弾が追加され、すべてカスタム モデルとサウンド エフェクトが含まれます。
,aDt1gKU8,1075155,エコ美学とファーマーズ・レイのためのオリジナルスタイルの互換性を追加
,NdHEeC5q,967091,積み重ねてレコードプレーヤーに入れるとレコードがコピーされる単純なモジュールを修正しました
,LlOkR2e2,693817,村人、魔女、ドラウンドなど、さまざまな生き物の防具を自然に生成します。
,CBtq0jWL,946375,クライアント側の衝突検出のためにファブリック モジュールを削除する
,c5RUtis1,1071849,Plant MagicとFarmer's Layにバニラスタイルの互換性を追加
,tn8wGyDx,1096362,レッドネザー: バニラ+スタイルでルビーをネザーするための実用的、装飾的、レッドストーンの使用法を追加
,OCvCFPNR,507774,LANオープンメニューによる統合サーバーの制御の強化
,eV1eX9u6,1070575,深粘板岩を鉱物に加工できる新しいレシピを追加しました
,2ots5RF5,374828,Ω ゲーム内の個々の効果音を完全に制御するための唯一の必須モジュール
,eXgdv1oC,224599,不思議な島シリーズの舞台をマインクラフトで再現し、「時代」という新たな次元を書いて旅することができる
,nlFgvj7M,457826,無効化されたバブル破裂パーティクルと効果音を追加するシンプルな MOD
