name,modrinth,curseforge,description
,CbranYJi,889839,Dodano ozdobne bloki do jaskiń waniliowych
,6dyylOH1,978819,Dodaj niestandardowe centrum elfów Cobblemon do waniliowej wioski
,ZoS8iBbb,1121728,Osiągnij idealną segmentację stosu (podobną do działania zadowalającego)
,EwJ8fcSB,413431,🌊 Kamienne bloki w płynącej wodzie stopniowo zamieniają się w glinę i piasek
,S7b8mMXS,820070,"Dodaj proste radio, aby komunikować się ze znajomymi na duże odległości"
,gwGrMqDo,963528,Dodano kompatybilność z konfigurowalnymi modelami odtwarzaczy i głosem Plasmo
,IA3kkkhV,951418,Rozwiń listę graczy wieloosobowych (klawisz Tab).
,LaK8BdsQ,293274,Zapewnij mechanizm nagród dla lojalnych graczy
,v2fLhRTv,481182,"Usunięto przycisk zapisu, gdy w pobliżu nie ma ogniska"
,VJ6H5k8J,400577,Chroń swoje zwierzaki przed przypadkowymi obrażeniami i zyskaj szansę na odrodzenie!
,1uXUV3Qn,1060755,"Mały interfejs API, który implementuje magiczny system poprzez atrybuty encji"
,LQdpBqdS,895919,"Spraw, aby Twoje bloki poruszały się szybciej!"
,gveCmPWN,1091956,Rzadki miecz o wyjątkowej mocy!
,bDaCR2oG,1096611,Dodano jedzenie z motywem miodu i pszczół (oryginalny styl)
,4wDQsby8,945133,Dodano płynnie rozwijający się pasek zdrowia/wyświetlanie obrażeń
,YmxBeDh9,943501,Dosiądź swojego konia bojowego! opłata! ! !
,2U4cBE7v,965883,Zapobiegaj opróżnianiu dzienników błędów OpenGL o identyfikatorze 1280
,x41Rekja,1107754,Dodano potwory orków i chaty orków
,3SldlwAN,978165,Wielofunkcyjna biblioteka GUI Minecrafta
,npA68nxC,382979,Twórca potworów ulegnie samozniszczeniu po pojawieniu się określonej liczby potworów.
,wsfP1tWd,1048243,"Nieoficjalna wersja kontynuacji nieoficjalnej kontynuacji IngameIME, obsługująca metodę wprowadzania na pełnym ekranie"
,6DnswkCZ,997027,"Naciśnij klawisz H, aby wyświetlić stronę Wiki dotyczącą bloku/elementu/obiektu wskazanego przez krzyżyk."
,uX4Rl6YL,1078066,Dodano etykiety dekoracyjne - specjalne elementy dla modułów serii LUMINOUS
,7jXyH8Xk,1056743,"Współpracuj z modułem Create, aby osiągnąć nawet 3-krotnie większą produkcję minerałów."
,CW2WWDUy,1065262,Pełna gama wariantów osłon drewnianych
,drGKHwAq,636607,"Międzywymiarowe legiony AI atakują Twój świat! Weź udział w epickich bitwach, zbierz armię i odkryj tajemnice!"
,TfSq0uCz,1013796,"Dodaj kolorowe etykiety do toreb do przechowywania, aby poprawić skuteczność klasyfikacji"
,daHYok8P,936864,Udoskonalenia wizualne i funkcjonalne modułu szuflady rozszerzeń
,GXPQteCw,1009367,Generuj minerały waniliowe do podziemnego wymiaru
,QKOE26gD,1060742,Mały interfejs API implementujący system wytrzymałości poprzez właściwości encji
,OlAQOlqx,821729,Klawisz skrótu odświeżania transakcji w interfejsie
,23nOkgI0,901289,"Moduł rozszerzeń dla Magic Machinery (Create Mod), który dodaje wiele wariantów papieru ściernego. Obecnie obejmuje papier ścierny o ziarnie żelaznym, papier ścierny o ziarnie diamentowym i papier ścierny o ziarnie obsydianu."
,LD3Wu7y5,901937,Tryb przetrwania najbliższy „The Last of Us”! Zaleca się używanie go z prostym animowanym modułem broni! To jest wczesna wersja rozwojowa!
,PPRbie2R,1015326,"System transakcji oparty na punktach: sprzedaj przedmioty, aby zdobyć punkty, a następnie odkup je ze sklepu"
,k6aAChpa,737481,"Spraw, aby polecenie wiadomości /ftbteams automatycznie dodało prefiks (przełącznik konfigurowalny)"
,F0mzextg,629858,Podaj formułę syntezy JEI i zapytanie dotyczące użycia dla aktualnie przeglądanego bloku lub płynu
,86xjpqqS,1284527,Mod modyfikujący waniliowy model gracza.
,rIp1shBK,1043571,"Dodaje stworzenie, które będzie cię śledzić i stopniowo stawać się bardziej agresywne. Nie do końca dweller."
,cmRGIH1u,541132,"Akwaria dla Minecrafta, bo cóż, Mojang raczej szybko ich nie zrobi."
,ile7qLGI,667407,Ponownie implementuje miedziany róg dodany i usunięty w Bedrock Previews.
,yv3OK08E,921259,"Mod, dzięki któremu możesz tworzyć mnóstwo ubrań!"
,DyodkUEH,1271533,Przenosi kilka usprawnień z nowszych wersji do starszych.
,2NNlUdHf,803125,Kolekcja broni.
,qZkuWHnc,998604,"Mod biomu jaskiniowego inspirowany świecącymi kałamarnicami, z nowymi mobami, strukturami i mechanikami."
,Eg3hDPUB,678856,"Ten mod dodaje dachówki w azjatyckim stylu (japońskim, chińskim itd.), pagody, latarnie i wiele więcej!"
,1gUp7TLA,1150754,Ten prosty mod losowo odtwarza wszystkim graczom ambientowe dźwięki jaskiń w konfigurowalnych odstępach czasu.
,rWVjvEgI,1112478,"Dodatek do Nature's Spirit rozszerzający domyślną muzykę Nature's Spirit w pasującym, waniliowym stylu. Świetnie działa też z muzyką Legacies and Legends."
,oXj2r26F,963206,Theurgy KubeJS zapewnia integracje KubeJS dla Theurgy.
,QC7wpUjM,1070246,📦 Pakiet wszystkich modów quality of life wydanych przez Serilum — wygoda w pięknym wydaniu!
,chaqsI3O,1185793,"Buduj farmy w donicach, które zbierają drzewa i inne rośliny."
,zpFCv1jC,1186617,Dodatek kompatybilności między Relics i Twilight Forest.
,VLBJHtK0,567984,"Przenoś zaklęcia z przedmiotu do książki za pomocą kowadła, na Fabric lub Forge!"
,oVrn4xsC,390121,"🕯 Pozwala stawiać płomienne różdżki w świecie jako własny blok, podobnie jak kresowe różdżki."
,ghTSyem0,1060380,Ten mod dodaje do Minecrafta nowe profesje chłopów. Nowe wymiany i tekstury. Wypróbuj!
,79oYlx6i,1070382,To dodatek do Open Computers II: Reimagined.
,Vr6UqBIT,1084564,Animacja odtwarzana podczas pojawiania się Withera.
,pqfVJxqj,661527,Lepka gra transfur inspirowana Changed autorstwa DragonSnow.
,e2UrUTKG,1372373,"Śledzi cię z obłąkaną fascynacją, a każde spotkanie pogłębia jego koszmarną obsesję…"
,EvuYS8gZ,625133,Prosty mod dodający nową metodę zdobywania Netherite w overworldzie! 🪨
,tPLE214j,895618,"Daje kontrolę nad upływem czasu, pozwalając dostosować długość cyklu dnia i nocy oraz zmienia mechanikę snu w Minecrafcie, przyspieszając czas."
,H8peNuJG,1193263,Kolekcja losowych usprawnień i funkcji poprawiających moje doświadczenia z TaCZ.
,l3tS9WUS,992601,"Dodaje dymki nad głowami graczy, gdy wysyłają wiadomość na czacie."
,v17FatAc,1309203,Gotuj wszelkiego rodzaju pyszne jedzenie!
,yFypjcfd,1194921,"Warstwa kompatybilności do uruchamiania pluginów JEI z EMI, napisana przez Nolij."
,ix1qq8Ux,1154099,"Pokazuje GUI po awarii Minecrafta, od razu wyświetlając i analizując wszystkie powiązane logi."
,vUE54e5E,1231381,Dodatek do moda Create obsługujący funkcjonalność FTB Ultimine.
,s8dABaWE,1111965,"Marzyło ci się, by zamiast wykluć z jaja smoka wspaniałego wierzchowca, wykluć z niego smoczego aksolotla? Nie? Cóż, i tak jest."
,qO6AhOCB,622036,Zaklęcie przenoszące upuszczone przedmioty do ekwipunku gracza.
,fhTDuo6c,1160996,Mod do ścinania drzew (treecapitator).
,DMHWFuKy,1212556,Konfigurowalny zoom dla Minecrafta.
,szwvGLF7,845281,"Wysadzaj wszystkie rodzaje kamienia, w tym Netherrack i Quartz; w pełni konfigurowalne."
,JgwUmQSH,420955,Kompaktowy mod dodający amulety z efektami mikstur. Używaj ich w drugiej ręce lub wkładaj do wytwarzalnych pojemników.
,WUmURdfR,1075756,To rozszerzenie AHZNB Naruto Mod. Wybierz 1 z 3 symulowanych originów i rozpocznij nowe życie. Mod dodaje też komendy quality of life — po prostu spróbuj!
,CplYGlnU,618222,CPSDisplay (lub CPSMod) pokazuje CPS w grze i pozwala dostosować wiele ustawień.
,hhnR8xqU,1191845,Mod optymalizacji pamięci zapobiegający duplikowaniu wartości Enum.
,6lvkzFFj,576589,Biblioteka Minecraft używana przez wszystkie mody CreeperHost.
,nf68xfAw,911456,Biblioteka do współdzielenia kodu i funkcjonalności między projektami.
,ySnjMzLg,1315611,"Modyfikuje popularne API akcesoriów, aby działały z Accessories, ujednolicając paczkę modów pod jednym Accessory API."
,S9DUh1tA,409802,Losowy zestaw narzędzi do dodania do twojego świata Minecrafta.
,Tadq7H8e,678223,"Dodaje nowy typ przedmiotów — przedmioty transformacji, które dają graczowi różne zdolności."
,8EoIMfd7,1061506,Dostosuj łupy Pokémonów za pomocą tabel łupów Minecrafta.
,3Y0p3nM2,1214525,Mod dodający realistyczną lornetkę.
,11U3p7ym,1344643,Dodaj kolorowe plecaki do Minecrafta!
,9bvvWeNk,430909,Koparka do drążenia tuneli 1x3.
,l0h5MtkA,636321,Ogromne rozszerzenie śnieżnych i leśnych obszarów gry.
,QfyIvDga,1193072,"Just Parry to samodzielny mod dodający mechanikę parowania, wcześniej będącą częścią moda ''movement arrows''."
,iDyqnQLT,1196599,Tworzy ambientowe dźwięki dla określonych bloków podczas deszczu.
,YwmuwbXi,1224214,Mod kompatybilności między Goety i L_Ender's Cataclysm.
,pyFjCT3F,1211932,Dodaje nowe warianty zwierząt z 1.21.5 do starszych wersji.
,txMuoRai,925866,Dodaje dodatkowe średniowieczne elementy do moda Epic Knights.
,,1124965,
,rIn55eeq,637359,Pozwala eksplozjom niszczyć bloki zanurzone w płynach.
,oEhQIkOs,1208896,Chill Minimal Config API.
,2VLZ3B93,399615,"Gilded Ingot to prosty mod pozwalający przetapiać pozłacany czarnit na pozłacane sztabki, z których stworzysz zbroję i narzędzia nieco lepsze od żelaznych. Dodaje też kilka drobnych funkcji."
,UGGlNq7p,1264328,"Thirteen Lights to legendarne artefakty bogów z LetsPlay YouTubera Lololoshka. Każdy Ogień ma własne cechy i zdolności. Aby użyć Ognia, musisz otrzymać błogosławieństwo odpowiedniego boga, inaczej nie będzie to możliwe."
,FTLgMXgq,960209,"Valarian Conquest wzmacnia ogólne wrażenia z walki i eksploracji w overworldzie. Dodaje nowe frakcje, struktury i moby, by świat był żywszy, bardziej średniowieczny i ciekawszy do odkrywania."
,TVSdsuq1,877375,Dodaje kapibarę i nową strukturę do Minecrafta!
,TwWvuvrp,998634,Z tej rzadkiej rudy możesz otrzymać całkowicie losowy przedmiot — od zwykłych odpadków po bloki diamentu.
,UvEHlX52,248027,Zmieniaj zdrowie graczy i mobów oraz więcej! Duchowy następca Difficult Life.
,ODKaullJ,1230585,"Oficjalny dodatek do Tensura: Reincarnated, dodający do gry nowych bossów do zadań."
,3YsTQonY,1302938,"Prosty mod narzędziowy pozwalający przełączać, czy eksplozje niszczą bloki (nadal zadają obrażenia) oraz czy ranią byty przedmiotów."
,1vXRfEHZ,1232978,"Spraw, by twoje paczki Create były mobilne."
,BLu2Yqfq,1152836,Dodaje radary (i więcej) do Create!
,T8bvmqVZ,1398383,Dekoracyjne i mechaniczne dodatki do Create!
,DZ81JNQ1,637696,"Ten mod zmienia sposób planowania dźwięków przez Minecrafta, aby zapobiegać zapełnianiu puli dźwięków."
,Y7J94SaP,1108285,"Rzeki, ale pod ziemią! Dzikie, prawda?"
,itFaO2Tg,1177884,Ten mod pozwala natychmiast wrócić do ekranu tytułowego po kliknięciu Zapisz i wróć do menu.
,RWrgTm1s,1033824,"(Po stronie klienta) Zmiany sterowania przy farmieniu, które pomagają przyspieszyć intensywne prace rolne!"
,7tPBdiPp,1261135,Fork Iron Chest dla 1.12 dodający Netherite Chest.
,Iudurxl8,855056,"Odtwarza dźwięk ping, gdy ktoś wspomni twoją nazwę, z opcjami tworzenia własnych alertów."
,CVRzrXGP,1169634,Ulepsza użyteczność niektórych waniliowych przedmiotów za pomocą Accessories API.
,dBwrH6ur,1201158,"Dodaje apokaliptyczne przedmioty, bloki, struktury i bronie."
,eYz1XI70,1215035,Lucky Blocks w waniliowym Minecrafcie! (bez resourcepacka!)
,U6B2wylj,1006345,"Częściowa reimplementacja Fabric API na Forge, sforkowana w celu naprawy krytycznych błędów i dodania większej liczby modułów Fabric API."
,Ei9MmpRg,1120724,Teleportuj się do zapisanych miejsc w prosty i zbalansowany sposób. Inspirowane Terrarią i Dofus.
,9mtJ8MHP,829272,"Create Teleporters Remastered to kompletna przebudowa oryginalnego moda Create Teleporters. Przeprojektowana, by lepiej pasowała do nowej estetyki Create Mod i była prostsza w użyciu. Wersja remastered naprawia stare błędy i dopracowuje mechaniki."
,kzX1pnV3,969207,Zmienia sposób pojawiania się badlandów w TFC na obszarach suchych i wilgotnych.
,OPxoRYK9,996520,Wprowadza więcej wariantów piglinów i nowe opcje handlu z nimi.
,y9Xnig6p,1296431,"Zamknięte skrzynie otwierane są przez minigrę opartą na umiejętnościach, a lepszy wynik daje lepszy łup."
,QA3H2Tyi,982072,Dodatek do MrCrayfish's Furniture Mod.
,WQaxNzFg,1158094,Biblioteka konfiguracji i generowania danych.
,HQX4Fv7b,1119773,"Dodaje klasyczne holenderskie potrawy, takie jak stamppot i rookworst, a w przyszłości pojawi się ich znacznie więcej."
,yMW33ga1,1052398,Dodatek do Hex Casting bez konkretnego tematu.
,6KeEgbxe,1016303,"Dodatek skupiający się na wyposażeniu Moa, pozwalający na wyposażenie ich w skrzynie i możliwą do wytworzenia zbroję Moa."
,nt5t82dO,1155318,"Ten mod dodaje dźwięki otoczenia, dzięki którym poczujesz się bardziej w grze."
,8OXEa43x,991695,Automatyzacja leków i ziół dzięki Create!
,lOotQhKm,1425815,Backportuje nową migawkę 26.2 z 2 uroczymi modelami zwierzątek do poprzednich wersji!
,4q8UOK1d,1023913,"Dodanie wielu nowych, subtelnych szczegółów poprzez cząsteczki i kilka dźwięków"
,B9jeVAlU,954080,wprowadza możliwość wykorzystania plików .png i .gif jako peleryn w grze.
,Sq7h2Ndg,915286,"Sprawia, że Zaczarowane Złote Jabłko można wytworzyć"
,v9fBe3H0,1108014,Mod zgodności między Goety i Illage & Spillage
,JGfljjtd,565254,"Przyjazna dla wanilii aktualizacja End, której nigdy nie mieliśmy"
,JJ3q7W2X,1173633,🧟‍♂️ Nie rozmawiaj w pobliżu mobów! 🤫
,VNOR5MLj,1065634,"Prosty mod umiejętności, który dodaje nowe menu, 12 nowych umiejętności i kilka dodatkowych funkcji. Miłej zabawy!"
,RJ4U0qmn,1317593,W pełni konfigurowalny mod do horroru otoczenia
,UmGvBQOb,1199971,"Kolekcja bloków, mebli i dekoracji!"
,p87a38Zl,398780,"Mod biblioteczny, który pozwala na połączenie wszystkich moich modów związanych z Exile."
,XHUj0Kpv,1130242,"Mod, który dodaje Rubiny i więcej"
,FT20RvJM,840388,Dlaczego nie miałabyś móc tego nosić?
,xOIHSxJx,973345,"Tworzysz nowy świat przetrwania. Po chwili rozglądania się znajdziesz wioskę. Kiedy z radością zaczniesz go eksplorować, wkraczasz do fioletowego biomu o tematyce fantasy. Zdajesz sobie sprawę, że Twoja przygoda dopiero się zaczęła."
,Qjai2Apo,843594,Lekka biblioteka umiejętności
,ZjxMGJ5S,1093049,Wsparcie PneumaticCraft dla maszyn niestandardowych
,cOxyGM7N,1220884,Ten mod dodaje kompatybilność między Galosferą i Farmer's Delight.
,SszvX85I,1189523,"Dodanie do gry mega ewolucji, ruchów Z, teralizacji, dynamax, ultra serii i fuzji"
,pEwUc4MK,1058429,Stoły kartograficzne do każdego rodzaju drewna
,9rBI0wQz,496522,Eksploruj galaktykę dzięki Galaxies: Mod Parzi’s Star Wars!
,2meOGkfm,1000386,"Sprawia, że Twój świat jest bardziej obfity w głupie stworzenia!"
,qRG5vR8U,1117054,"Sprawia, że pustynie są pełniejsze i ciekawsze"
,jyG2CDff,883959,Usuń wszystkie ograniczenia!
,BxODbXgV,882320,"Ten mod dodaje do gry zwykłe zaklęcia z nową mechaniką, która poprawia wrażenia zarówno w trybie dla jednego gracza, jak i w trybie dla wielu graczy."
,mMGSs9QN,1011641,"Jest to mod uzupełniający, zapewniający kilka elementów wyposażenia uzupełniającego."
,SBESx1ZS,1243139,Umożliwia ustawienie rozdzielczości renderowania i wykonywanie dużych zrzutów ekranu.
,WARwMXAZ,509410,Dodawanie mobów i historii z Minecraft: Story Mode
,hjcE1tku,604071,"Sprawia, że fizyka bloków jest bardziej realistyczna"
,ZoFlj0iB,787677,"Mały mod, który dodaje możliwość zostania Sculked Magpie, opętanym ptakiem, który został opętany przez Sculked"
,tr2Mv6ke,1264406,Modułowa biblioteka do ekspresyjnych interfejsów GUI i konfiguracji deklaratywnych
,mrR15dsb,1167127,Umieszczaj bloki i przedmioty w dowolnym miejscu na świecie!
,oPdlqv8D,1083840,Modular Machinery Odrodzony port oryginalnej Modular Machinery w wersji 1.12.2
,6KdIlRiC,996843,"Naprawia ogniska. Dlaczego świecą się podczas umieszczania? Nie ma sensu, prawda?"
,zCfxiiAW,1038549,Rozszerza mod 'Spell Engine' o dodatkowe funkcjonalności.
,8fwMwfhb,709796,"Sprawia, że Encje trafione Strzałami upuszczają je po śmierci"
,6gKEW2ql,1164411,Mod biblioteczny dla Clefala.
,hwNDseBp,1135665,"Modyfikacje serwera/pakiet danych, który dodaje gigantyczne nowe struktury do Minecrafta. Struktury są tak gigantyczne, że wymagają godzin eksploracji i oferują wyjątkowe nagrody!"
,C7tBAibK,1166849,"Oritech Things to mod technologiczny typu open source (obecnie dla Minecraft 1.21), którego celem jest dodanie dodatkowych rzeczy do Oritech Mods"
,Luxblsiv,294861,Dodaje miecz z ostrzem laserowym.
,bYmqMxlQ,481494,"Całkowicie zmienia system śmierci, dodając nowe mechaniki, takie jak dusze graczy i opętanie nieumarłych"
,1PksCAAh,1130934,Integruje TFC z popularnym modułem temperatury Cold Sweat
,1OhFApi7,1085520,przytul swoich przyjaciół!
,yGpT1GvE,277095,"Durability Notifier to mod, który pokazuje, kiedy narzędzie osiągnie skonfigurowany procent trwałości."
,8WDStXsH,875997,Niestandardowe bloki dla GrieferGames i Bausucht Citybuild Server
,nKcekY2P,440468,"Mod klienta tłumiący dym z ogniska, gdy określone bloki znajdują się pod ogniskami."
,XepXTAL4,908401,Obsługa wariantów smoków opartych na danych dla moda Isle of Berk
,,900364,
,tZDbLYKJ,935217,Ten mod będzie prawie całkowicie skupiony na dodawaniu nowych butów i kombinacji już istniejących butów znalezionych w dodatkach Thaumcraft
,QXU3UqPY,380314,"Drzewa, na których rośnie wełna"
,cl5ec0Qm,1090999,"Biblioteka ułatwiająca rejestrację pomiędzy modami, w szczególności mostami/dachami/ogrodzeniami Ara itp."
,Ih3e7dxQ,229641,"Stwórz to, czego nie da się stworzyć! - ponad 200 nowych przepisów na rzemiosło i wytapianie!"
,1CVpKaSj,1112217,"Upewnij się, że utrata wytrzymałości w pojedynczym trafieniu nie przekracza procentu maksymalnej wytrzymałości zbroi"
,16yGFyDF,1075110,"Dodatek do tworzenia, który dodaje stopione metale z dynamicznie ładowanymi recepturami"
,vADO40xp,1450604,"Kalkulator połowów w czasie rzeczywistym dla Cobblemon. Pokazuje wartości procentowe na żywo, porównania piłek i efekty statusu. 100% po stronie klienta. Działa na każdym serwerze."
,vxlHOSha,1124012,Modyfikuje logikę pojawiania się pasożytów.
,uYwn8IP5,1154622,"Universal Stone Compat: tworzenie, gałązki, kamieniarstwo i więcej..."
,jHUe3eqc,901671,"Mod dodający kilka materiałów wybuchowych, w tym broń nuklearną. Można ich używać do kopania gór i wzgórz, rozbudowy jaskiń lub wydobywania."
,NfOLe8St,1259252,Oficjalny dodatek do Epic Fight i ParCool! kompatybilność zaprezentowana przez zespół Epic Fight
,8bKKcues,935332,"Dodaje kompas, którego można używać do śledzenia graczy. Obsługiwanych jest wielu graczy."
,t8iyhYu7,971140,Kolejny mod plecaka
,ETVGZR8P,637846,"Dodaje losowe atrybuty do elementów pancerza, w pełni konfigurowalne"
,MdWygI5q,1121832,Dodawanie tęczy do świata Minecrafta!
,YsP4hqhn,1468272,"Mod skupiający się na wizualnym ulepszaniu Minecraft PVP! Fala uderzeniowa Mace, niestandardowe cząstki totemu i wiele więcej!"
,89wP9dba,413136,Losuje wszystkie krople bloków!
,pYFUU6cq,1219053,"Szczególny jest mod, który poprawia atmosferę Minecrafta za pomocą wielu ręcznie wykonanych efektów wizualnych."
,cmnVQIxL,952120,"Mod do gry Minecraft 1.16.5, który dodaje opcję Utwórz gogle do gniazda na głowę Curios."
,ca9X1Phr,1048212,Dodatek do TerraFirmaCraft dodający nowe bloki drogowe i dachowe
,nyIn6Lmk,1132546,Kompatybilność pomiędzy Farmer's Delight i Croptopia
,cJUi81HC,711142,Chaos Additions to dodatek do moda Chaos Awakens. Dodaje rudę szafiru i AIOT dla Przebudzenia Chaosu i Wanilii.
,Bc74RbD1,857801,"Stackable to mod, który zwiększa wszystkie limity układania bloków do dowolnej wartości mniejszej niż 127 dla Minecraft 1.20.4-1.19.2 i 2.147B dla wersji po 1.20.6"
,R66x3b6s,1139965,Mod horroru dodający „The Boiled One” stworzony przez Doctor Nowhere
,pXwCfB4o,571315,Narzędzie do tworzenia ciągłych wydarzeń Hordy.
,Ry0mgP2K,1006767,"Ten mod ma na celu zapewnienie potężnych, zabawnych i konfigurowalnych zaklęć na przygodę."
,hwfBSwLz,917988,Z łatwością zbieraj zasoby.
,gHfCZDqf,650569,Trochę przydatnego jedzenia i kanibalizm
,tHu3oHNo,696283,"Mod, który pozwala przywrócić prehistoryczne stworzenia z przeszłości!"
,3iyX9Ibn,1046766,Port na nowsze wersje Fabric/Forge netherite plus
,lMYIHZNH,1217518,"Popraw swoje tworzenie FPS, gdy pakiet cieni jest włączony, nawet o 50%"
,6ZPDXDaj,1128697,jesteś w Minecraft ARG z nowym encją
,ZNhcuAvG,895113,"Dodaje konfigurowalne funkcje związane z upadkiem i obrażeniami od upadku, takimi jak pękający śnieg przy uderzeniu lub otrzymywanie obrażeń od upadku na różnych głębokościach wody!"
,kwcjLDqx,663576,"Prosty mod, który usprawnia przełączanie sprintu i skradania się!"
,Mi8k2ip4,1373339,"Ten mod umożliwia używanie klasycznych kodów kolorów i formatowania Minecrafta (§) przy każdym wprowadzaniu tekstu, czacie, nazwach światów, kowadłach, książkach, znakach i nie tylko!"
,s86X568j,974992,Dodatek do Chunky pozwalający na tworzenie i zarządzanie granicami świata
,lO0swhFU,521072,"Uniemożliwia mobom, które nie są na smyczy, przedostawanie się przez bramy ogrodzenia"
,z2XEADmE,1203668,"Prosty mod z przydatnymi narzędziami do dołączania danych i sieciowymi, w tym dołączanie danych do bytów, fragmentów, graczy i światów za pomocą prostego kodu. Własny system zbudowany od podstaw do obsługi multiloaderów."
,fWsKNtr3,409372,Dodaje do gry złote jagody.
,W0C544GP,1204883,Ten mod dodaje nowe moby Mutant i Zombie.
,hOq8z2B6,1160598,biblioteka zawierająca tabele łupów wymagane do modyfikacji berezkas
,OBTB2hmO,1194420,"Minecraft za łatwy? Wypróbuj te mody z prawie 40 modyfikatorami - ustaw nowych minibossów, dzięki którym Minecraft stał się trudny i szalony. Ulepszona sztuczna inteligencja wrogich mobów i pasywny mob wściekły. Miejsce zombie/przełamanie bloków. Szkielet, Pająk, Creeper, Enderman."
,NLx6lJPJ,404348,"Wysyła konfigurowalną wiadomość/polecenie, gdy gracz umrze i opuści serwer lub do niego dołączy"
,mTI5Xg5F,575851,"Hopper, który działa jak prosty filtr przedmiotów."
,1FHXG6Dv,900204,"Zrównoważona, konfigurowalna poprawka do zaklęcia Infinity. Forge i Fabric"
,TBkmYtP5,491888,Ten mod dodaje około 240 nowych schodów i pobiera tekstury z bloku wanilii Minecraft
,ZDpp5yKa,1074911,Wzbogać przygodę w NETHER i dodaj zupełnie nowe gatunki.
,KM7gMSY1,1210948,"Sprawia, że Perły Endera odbijają się od wody"
,FBfbX7OM,1112211,Powstrzymuje Minecrafta od robienia pewnych irytujących rzeczy.
,iltKD9qU,1263531,Umieść dowolny blok (taki jak dywan) wewnątrz czegokolwiek!
,eDeSn4Ds,1271268,"Dodaje nową zawartość do moda The Twilight Forest, głównie wioski."
,BuHxYToz,273891,"Eternal Winter to mały mod, który umożliwia śnieg w każdym biomie."
,dzb1a5WV,1216624,Zapewnij wygodne funkcje graczom i programistom dla twórców dodatków.
,santxgdT,501553,Mod Freelook/Perspective dla Fabric
,m1yRQrHR,522529,Pakiet zaklęć Electrobloba's Wizardry dla mobów Mowziego!
,k0O2p3by,929379,"Zainspirowany Skyrim i Age of Mythology — walcz ze starożytnymi wojownikami, oswajaj legendarne bestie i eksploruj zapomniane ruiny różnych cywilizacji. Mit, magia i chaos czekają w tej wciągającej odsłonie fantasy."
,38Vc7azQ,861561,"Umożliwia graczom tworzenie kopii fragmentów ceramiki w podobny sposób, w jaki mogą kopiować szablony wykończenia zbroi w kolorze waniliowym."
,jCEmfHBM,581903,"Dodanie silniejszej Końskiej Miłości, aby chronić Twoich przyjaciół"
,iMWSjs7k,847027,Koniec z paleniem mobów pod słońcem.
,JTtlE8ml,1181032,Dodawanie niemożliwych do wykonania przepisów do Minecrafta i dostosowywanie ich do równowagi
,2YsMgHdw,231305,"Podstawowy moduł BuildCraft, domyślnie zawarty w głównym słoiku."
,CBfM2yw7,1152792,Zarządzanie trenerami i API bitew dla Cobblemon.
,cP5qAS1c,901181,Afk i idź na ryby
,MT9K1XQ0,969439,Książka kończąca wszystkie książki (port Fabric)
,znfQLgN4,977870,Dodaje setki nowych przedmiotów i bloków.
,Si9Uim4y,1290628,Więcej szczegółów na temat zbroi w pasku zbroi!
,FqLdaV5a,1317862,Prosty mod rzucania zaklęć dla Wynncraft z konfigurowalnymi interwałami kliknięć.
,Z8Xbk4yv,300297,"Mod, który ma na celu urozmaicenie waniliowego przetrwania"
,RSNzPBUm,906556,"Ochrona terenu, zarządzanie i nie tylko"
,I095Mbn8,430610,Umożliwia gromadzenie się śniegu w Minecrafcie
,Hhaag1wJ,320778,"Różne rodzaje szkła, które pomogą w Twoim budynku"
,eGLBEILf,665627,Biblioteka 1.7.10 zawierająca przydatny i przeniesiony kod do wykorzystania przez mody
,twipgzWx,1140577,Dodaje fasady dla wszystkich rodzajów rur
,kvhgWidf,1235743,"Happier Ghasts dodaje Dried Ghast, Ghastling i Happy Ghast przed wydaniem wersji 1.21.6!"
,DKknxXqy,545658,"Stormfest to mod, który dodaje Zaczarowany dysk muzyczny wypadający z Naładowanych Creeperów, gdy zostaną zabici przez zabłąkane strzały Szkieletów."
,f6BBxmPN,1074213,Ostateczny HUD dla łodzi Minecraft
,c4Uf1TKc,904056,Ten mod to interfejs API przeznaczony dla modów Truly Modular
,EjqfdsbN,1110531,"Prawdziwie wciągający alternatywny wymiar Deep Dark, za którym kryje się wiele sekretów i zasobów. Poznaj nowy świat przyniesiony do ciebie przez zło Głębokiej Ciemności."
,WCrhl0ep,1186194,"Delikatny dzwonek, który kołysze się na wietrze. Port moda Windchimes do nowszej wersji."
,YZVjGvIY,430867,"Maiden's MerryMaking to świąteczny mod świąteczny i świąteczny, który dodaje zawartość do Twojego świata Minecraft, dzięki czemu możesz świętować swoje ulubione zimowe wakacje w grze!"
,oqw1j8E7,1223456,"Nieoficjalny port Litematica Printer (Neo)Forge. Rozszerzenie dla Forgematica, które dodaje brakującą funkcjonalność drukarki"
,GxOv67AE,1148917,Eksploruj i plądruj nowe struktury oraz walcz z nowymi niebezpiecznymi wrogami!
,gzP2qFmu,1247719,"🌳 Ten dodatek Biomes dodaje 3 zupełnie nowe biomy wypełnione unikalnymi zwierzętami, roślinami, blokami i w pełni niestandardową generacją świata!"
,qwBon1nq,1273003,Dodaje większą walizkę wewnętrzną.
,yXepZhp8,1144296,Umożliwia umieszczenie każdego artykułu spożywczego w Farmer's Delight w 3D
,dSMrdNMg,1130106,Kosmiczne horyzonty x Niebo Walkirii
,SGDavjvK,942495,Port Fabric dla uproszczonego modu
