name,modrinth,curseforge,description
,WNdd2blX,538316,Urozmaicaj to nowatorskimi wiadomościami o śmierci gracza
,wA5VlakK,865592,"Oryginalny moduł stylu: dodano 14 nowych, unikalnych płyt muzycznych i prostych instrumentów muzycznych"
,9i8NoZRd,1093105,"Wyświetl wytrzymałość elytry na HUD-ie, aby uniknąć ryzyka upadku w powietrze"
,xyjMhTy4,400396,"Dostosuj czas zniszczenia spawnera potworów w zależności od trudności, aby zwiększyć wyzwanie"
,Zf8HMFM5,972696,Dodaj efekty dźwiękowe przycisków i ulepsz efekty najechania myszką
,Oq7928Vh,713953,Zwiększ limit obszaru bloku struktury z 48 do 4096
,M09T0qPI,293752,"„Podstawowe rozszerzenie”: ulepszona automatyka i systemy redstone w zrównoważonym, waniliowym stylu"
,b313lC4Y,890349,"GUI kontroluje ładowanie modułów. Nadaje się do zintegrowanych pakietów/serwerów z opcjonalnymi funkcjami, a także nadaje się dla maniaków, którzy chcą zarządzać modułami bez operacji na plikach."
,pxDnM1HA,920042,Moduł transformacji przedmiotów oparty na chińskiej teorii pięciu elementów
,Cw8IlnGM,1288873,Minimalistyczny moduł do spania dla wielu graczy/pakiet danych — zmieniono procent śpiących graczy na 50%
,aTsegPV0,910904,Zapewnij proste i praktyczne moduły optymalizacyjne
,pcqEicMM,1083202,"Pożegnaj nudny wygląd zaczarowanych książek! Teraz będą mieli nowy, wspaniały wygląd pasujący do tematu"
,MBmh0f9A,557556,Wyeliminuj opóźnienia w działaniach blokujących
,XvcfUGfB,1080592,"Dodano nowy wymiar światła gwiazd, pełen magii i tajemnicy"
,ETJGOhvj,1039756,Więcej biżuterii!
,dzHYNX4t,1092139,Dodaje konfigurowalną logikę zapadania się bloków łańcucha (tj. fizykę bloków) do Minecrafta!
,iSupMfXz,1021131,"Dekoracyjny mod pancerza, w tym zbroja w stylu taktycznym"
,S8fvNvSw,918722,Dodaj efekty specjalne po przebudzeniu na podstawie stanu snu
,WJLLirmC,954415,"Kompas, który może zlokalizować pobliskie stworzenia/bloki/przedmioty"
,FDGHOWuC,973463,Biblioteka wsparcia Kotlina dla modułów serii Deltabox
,3PLAyBxz,391896,🧽 Gąbki umieszczone obok siebie zwiększą zakres wchłaniania wody
,upFzdohS,895565,Zapewnij kompletny zestaw rozwiązań w zakresie broni dla swojej fabuły
,mRmUNjL3,75334,System odzyskiwania życia przed przywróceniem mechanizmu wartości głodu
,485Cv9lY,286098,„Wyraźna wizja” Żadnych mgły pod wodą! Wysoce konfigurowalne! Dostosuj stężenie mgły pod wodą/lawą/mżawką!
,K3yHebFL,992388,"Noś Zhihu, aby opanować Moc i sztuki walki. Dodatek „Spell Engine”."
,JyJgaOrk,817436,Przeglądaj i pisz własne zaklęcia. Wiedza to potęga!
,Qo9d9jpM,849999,Nowoczesny moduł kolekcji łańcuchów MC
,6xvrmbjn,1109713,"Udostępnia interfejs API dla twórców modów/modpacków do wyświetlania komunikatów, informacji i elementów fabuły w grze"
,Yx7vS7Wl,922951,Umożliwia dostosowanie stylów kursora w grze
,XInCrQsd,365507,"Praktyczna ekspansja grzybów: dodaj grzyby fluorescencyjne, grzyby baa, magiczne grzyby itp."
,Q7VPWopC,1105290,Dodaj wspaniałe efekty zorzy polarnej do świata!
,wbFL8rKi,855896,"„John Mod Reborn Edition” to moduł horroru inspirowany oryginalnym modułem Johna z 2011 r., remake'iem z 2012 r. i remake'iem z 2020 r. Prezentuje nowoczesny styl Johna poprzez nowe przedmioty i materiały."
,gfyIZI0R,1069321,Dodano małe stajnie do biomów równinnych i leśnych
,MD6yYHfJ,638805,"Pozwala na praktyczne funkcje, takie jak ścieżki gruntowe pod bramami ogrodzeniowymi"
,vPr1NAMG,674457,"Moduł lochów w oryginalnym stylu, dodający różnorodne bronie, stworzenia, bossów i budynki"
,b1pcvrUx,858639,Dekoracyjne kratki kwadratowe do upiększania budynków
,gOPAFzp0,1059879,Zapewnienie kompatybilności prostego terminala pamięci masowej Toma z mechanicznymi urządzeniami zasilającymi
,BAGslLB8,354428,"Zapewnia bloki i przedmioty, które zapobiegają pojawianiu się wędrownych kupców/kontrolują je"
,wmbF3trP,887227,🤖 Automatycznie przyznaj uprawnienia OP wyznaczonym lub wszystkim zalogowanym graczom w środowisku serwerowym
,dU5Gb9Ab,303451,"Wynntils to moduł ulepszeń Wynncraft, który zapewnia wysoce konfigurowalne opcje, aby w pełni poprawić wrażenia z gry."
,W921hp7s,514371,"Nowo dodane miedziane narzędzia, miecze, zbroje i zbroje dla koni. Starą miedź można przetopić w celu uzyskania cząstek miedzi."
,eZlpOTxM,954387,Ekskluzywny główny interfejs pakietu integracyjnego Breakneck
,lqQsKUma,414111,"🐑 Całkowicie zmień formułę syntezy bloków wełny, konwersję sznurka i proces barwienia"
,Eqbno2G6,250207,Moduł oświetleniowy zasilany energią RF i sterowany redstonem
,vgvGqW1E,966312,Lekka biblioteka do odczytu i zapisu konfiguracji elementów JSON
,9Y8sMRVG,511672,Wykryj źródło modułu wywoływane przez System.out
,BBhCMftF,1057194,Umożliwiono użycie napędzanego mechanicznie plecaka odrzutowego w tylnym gnieździe Curios/Trinkets
,AsPMQQYb,972044,
,8KT9aVZC,1026067,Używaj drewna i metalu do tworzenia różnych urządzeń mechanicznych
,qPzLkTsE,317590,"MAmbience dodaje do MC dynamiczne efekty środowiskowe: efekty dźwiękowe otoczenia, efekty wizualne cząstek i zaawansowane kroki i jest kompatybilny z oryginalnym pakietem zasobów klienta"
,7RvRWn6p,974774,Optymalizacja systemu Progress (szczególnie dla InventoryChangeTrigger)
,Ttpzz4FC,435768,Minecraft symulacja fizyki ciała sztywnego
,fQhRIhD6,756990,Dodaj obsługę JEI do wersji Fabric gry Farmer's Lay
,Lh7ROUhC,391812,Nadanie niektórym istotom zdolności pokonywania przeszkód
,gY0sChT6,889205,Umożliwia naprawę uszkodzonych kowadeł
,g2zIBpiP,291674,Zapewnia platformę wsparcia dla pakietów integracyjnych opartych na zadaniach
,QinxcGwM,629292,Napełnij jadalne przedmioty efektami mikstur
,hVTSaz1j,275425,Dodaj nieograniczony ekwipunek osobisty dzięki specjalnej mechanice
,2JEAyza5,1037173,"Dodano rekwizyty z balonów z wodą, aby cieszyć się letnią zabawą z przyjaciółmi!"
,SIqsxKh6,1002454,"Nie jesteś tu sam, wszystko jest martwe, ale szepcze. Rozpocznij nowy rozdział przygody"
,zQkTIKk3,709112,Zrozumienie powiązania między mocą mechaniczną a układem elektrycznym
,mI4xkilT,970641,True Darkness Mod 1.20.1 Stwórz nieoficjalny oddział
,3Nr0awh8,606648,Wybierz swój wiek i doświadcz procesu starzenia
,jv8hXuHT,1012074,Dodano ruchome konstrukcje statków pirackich i działające armaty
,pcvCiEEP,965089,Wtyczka WTHIT: Wyświetla nadmierne monity o zawieszenie informacji (wersja Forge)
,JT2UVYcB,922672,Model Better Dogs jest teraz zintegrowany z Doggy Talents Next!
,iviBLetS,1014463,Dodaj różnorodne dekoracyjne przedmioty do noszenia
,CcL3MXyI,674907,Ulepszone menu pakietu zasobów: obsługuje zarządzanie folderami
,LIYB1RfI,1018536,W pełni konfigurowalne wizualizacje ognia
,D2Q91keW,398022,Przenoszenie mobów z Minecraft Earth do wersji Java
,JuYYY2JN,1091434,"Przygoda nie kończy się na bitwach! MTA rozszerza przygodę o nowy sprzęt, jedzenie, mechanikę i bloki"
,hYq29QmW,916852,Nieoficjalna przeniesiona wersja Item Scroller Forge: rozwiązanie umożliwiające szybkie przemieszczanie przedmiotów klienta
,bvgy8HrZ,958065,Prosty element łączący pomiędzy ComputerCraft i Valkyrien Skies
,KjNUIZp9,813116,🌌 Przekształć koniec w księżycowy krajobraz
,D5h9NKNI,962916,Przewodnik API a alternatywa dla Patchouli
,lB7BzIIv,392023,Podświetl pasujące elementy do bieżącego wyszukiwania REI
,dQcfqGbl,968456,API Crystal Lair
,BfY01IQg,911145,Dodaj niestandardowe płaszcze dla graczy za pomocą skryptu KubeJS
,TPmUIZPB,301169,"Automatycznie zbieraj przedmioty, które wkrótce znikną"
,W0OPs1mV,907408,Moduł rozszerzeń umożliwiający odtworzenie klasycznej restauracji FNAF w MC
,1KHXVgOU,803196,"Moduł klienta: Dodaj polecenie /r, aby szybko odpowiedzieć ostatniemu graczowi z prywatną wiadomością"
,2FXMUvuX,942260,Wprowadź kompatybilność pomiędzy rozszerzoną walką i akwakulturą
,Y036wakZ,220311,"Dodano kolorowe klejnoty i materiały budowlane, kompatybilne z cichym sprzętem"
,5ajMogiG,1066111,Prosta łatka naprawcza Lód i Ogień
,EnHNgJd3,441249,Dodaj inne pluszowe lalki z postaciami z gier
,nKaiA11S,1077380,Łóżka wszystkich gatunków drzew
,NmDRyAF4,917969,"Różnorodne moduły roślinne, które wzbogacają świat"
,1jg306gb,370782,Nowe zaklęcie na buty: Gorączka Wiatru
,IQSOHVhI,548599,"Tajemniczy mod oparty na legendzie o czarach, witaj w świecie Hexerei!"
,CgGEe1h3,559312,Szybko twórz NPC za pomocą dialogu (idealny do rozwoju świata lub modułów)
,yTSyrZpM,911826,Przeniesienie funkcji parzenia w kociołku z Bedrock Edition
,MBKJWOuQ,422087,"Mod, który dodaje podpowiedzi i informacje JEI do elementów pakietu danych"
,5X1XkrKL,556321,Uwydatnij naturalne piękno świata!
,edrOLdWE,690473,
,HSmTuSaW,306555,Dodaj możliwość przełączania urządzeń audio na starsze wersje MC
,WuKy9y7l,1096864,Umożliwia umieszczenie tylnego zbiornika modułu Utwórz w gnieździe Curios
,7RTcs7yj,1058059,Walcz ze swoim ciałem za pomocą broni nasyconej magią!
,Q9ZA0ul7,853410,"Mały moduł funkcjonalny, który jest aktualizowany w czasie rzeczywistym zgodnie z potrzebami trybu przetrwania"
,DlXDh6l5,1088480,Naprawiono kompatybilność NBT modu BC w grach wieloosobowych
,D5uT8igl,864539,Dodano nowe stojaki do lotkowania dla wszystkich rodzajów drewna
,aa5wOF1Y,825358,Moduł rozszerzeń Embeddium: dodaje nowe funkcje/poprawki/opcje wydajności bez niszczenia oryginalnych funkcji
,t5nvgP7I,1056705,Można je przenosić po otwarciu interfejsu czatu
,ICl93Fdp,873447,"Inteligentny system wędkarski, który automatycznie zbiera wędkę i ponownie ją rzuca"
,7apv0bAM,1037520,Nowo dodane ogniste narzędzia i broń (rozszerzenie L_Ender Cataclysm)
,OpVMENj4,452344,Dodano nowy biom w stylu bagiennym
,xDvYGZrH,759685,Pakiet ulepszeń wytapiania: Recykling przedmiotów daje wlewki zamiast odłamków
,cQwz6Ez4,616167,Zostań modułem doświadczenia Descendants of Light w „Light Encounter”
,Y5Ve4Ui4,1391589,"Ręcznie rysowana mapa świata klienta (w tym biomy/struktury/znaki drogowe), antyczna mapa czwartej generacji zrekonstruowana na podstawie Surveyora"
,lGffrQ3O,1092048,Biblioteka ustawień modułu obsługująca konfigurację rozproszoną
,CXryw0YT,890050,Optymalizacja widzenia pod wodą
,O7B5FVvG,690161,Moduł optymalizujący oryginalną ekologię dzikiej przyrody
,8T4mO5eV,1098706,Pakiet zgodności Geophilic i Terralith
,lNDRiXkY,981139,Bezproblemowo integruj wiele nowych wariantów biologicznych
,YCcTxyDM,577705,Zezwalaj na siedzenie na innych graczach
,URkDEaW4,886474,Konfigurowalne monolityczne wytapianie strumieniowe metali
,B1CBVXHX,626676,LDLib: Niestandardowa biblioteka renderowania i modułowa biblioteka GUI
,DUaLBLVL,666944,Nie stawaj na tym! Ból jest porównywalny z klockami Lego... uff
,Vr2eDeCw,678133,Odrodzona wersja edytora NBT (obsługuje 1.19+)
,s7MOoXsS,1052605,
,L5PDxO3G,922411,Dodano przerażający wygląd i animacje do Cave Lurker
,oCTFqcH2,985441,Dodano nowego psa kokosowego - stworzenie kapibara
,7JTDDmRT,1053225,Przeróbka pustynnej świątyni: 4 warianty / nowa tabela łupów / podziemny skarbiec archeologiczny
,Sf7QBsRP,621851,Modyfikacje urządzeń peryferyjnych: zapewniają nowe funkcje/urządzenia i przedmioty specjalne
,myL7fuqp,866957,"Inteligentny moduł scalania, który przełamuje ograniczenia stosowania oryginalnej wersji"
,wGOr2JgV,586092,Interfejs przeglądania modułu serwera
,OYTC1n5i,317094,Kolekcja dekoracyjnych klocków
,REC6ythZ,1054545,Działający moduł optymalizacji wydajności w tle
,IO0hAHwQ,729535,Board Game Craft: Dodawanie grywalnych gier planszowych
,mBSHALKK,1075675,Wielka moc ma ogromną cenę
,vJN7ABRP,837104,Biblioteka limitów interakcji płynów KubeJS
,M554ReuW,860692,Moduł optymalizacji jakości życia Pixelmon
,HsbpdVo9,560363,Mod magiczny o tematyce czarów
,Gc8Csran,959229,Umożliwia przetapianie kamienia netheru na cegły netheru w wielkim piecu
,EXzIPtJo,367051,🌱 Automatyczny dosiew: Automatyczny dosiew podczas zbioru plonów za pomocą motyki (obsługuje pszenicę/marchew/ziemniaki/buraki/brodawkę piekielną/ziarna kakaowe)
,RzMcpTLU,950924,Popraw użyteczność koralowców w świecie TFC
,rdfUArmu,573156,Dodano konfigurowalny zakres bloków osłon przeciwdeszczowych
,M25bkObt,1089479,Algorytm inteligentnego usuwania liści sodu (1.21+)
,qlFsbPGt,986539,Dodano skórzaną alternatywę dla przepisu na skórę królika dla moda plecaka MrCrayfish
,AS2XNT4R,1022166,Cobblemon i twórz kompatybilne mody
,wqc7cNyt,924487,Zezwalaj graczom na popełnienie samobójstwa na serwerze/w trybie dla pojedynczego gracza
,VQqqaswm,906844,Zepsuta rozbudowa modułu: nowa lodówka
,Bno70aWr,667872,Zoptymalizuj efekt mgły: dostosuj odległość początkową/dodaj mgłę jaskiniową i mgłę gęstą biomu
,aT62gFqe,281993,Umożliwia slimom podnoszenie przedmiotów
,EfQ1lKWq,1080818,Nieoficjalny port polimerowy Construction Cane
,ugNoKBqS,548608,Nowo dodano wiele prawdziwych wariantów aksolotla
,Ppny3rjF,390733,💬 Wyślij konfigurowalną wiadomość powitalną do graczy dołączających do świata po raz pierwszy
,wRVJTuFS,847751,Dodaj różne losowe desery
,RmI01fbW,956637,Apoteoza i moduł tworzenia powiązań
,cybCjO4r,922777,"Bloki grawitacyjne zmiażdżą gracza, gdy spadną!"
,r3Ge6Tj5,955991,Wyłącz regulację kółka przewijania dla MouseTweaks w terminalu AE2
,XjSJMp3X,999805,Opcje trudności pomiędzy przetrwaniem hardcorowym a normalnym
,Z9RMqaGu,450270,🤝 Bezpośredni handel przedmiotami pomiędzy graczami
,I4VQzCRT,632442,"Moduł sierpu OP: zawiera 8 rodzajów sierpów (24 obrażenia/0,8 prędkości ataku) i 2 rodzaje różnych przedmiotów"
,ryYcxeeA,1007578,"Rechiseled: Chipped Expansion – użyj Rechiseled Chisel, aby wytworzyć wszystkie dekoracyjne bloki modułu Chipped"
,fYcVkuT5,638558,Konwertuj średniowieczny sprzęt z pakietu tekstur Conquest na niezależnie nadające się do użytku przedmioty 3D
,rXiN1g54,919497,Moduł automatycznego tłumaczenia
,2loIqHKX,543759,"Twórz makra, aby zwiększyć wydajność"
,Y0iFTQ9H,552526,"Usunięto kule doświadczenia, aby zmniejszyć opóźnienia i zwiększyć realizm"
,YeYSGJfO,534865,"Dodano małpy, świstaki i pingwiny do trybu kreatywnego"
,3uQY8yaJ,1064344,"🛗 Szybko poruszaj się w górę i w dół wielopiętrowymi windami! Wysoce konfigurowalne, z wykorzystaniem istniejących zasobów"
,yjyLUbhH,246825,"Dodano modyfikatory w trybie kreatywnym, teleporterze w trybie widza i wyświetlaniu informacji w trybie przetrwania"
,h3Ycewyr,1028872,Rozwiń funkcję automatycznej syntezy i obsługuj połączenie PackagedAuto
,iwkcspV8,886511,Przedstawiamy system zaklęć gry Minecraft: Dungeons w wersji oryginalnej
,lwVhp9o5,720410,Oficjalna biblioteka wsparcia Quilt dla Kotlina
,pR2fUOHY,1020500,"Odkryj nową, losowo wygenerowaną wioskę wypełnioną unikalnymi goblinami, budynkami, przedmiotami, wierzchowcami i zwierzakami!"
,Nyy2PPlO,988087,Masz dość ciągłego naprawiania swojego sprzętu? Ten pakiet danych jest dla Ciebie idealnym rozwiązaniem
,fFyIhKwM,932407,Prosty moduł dodający kultowe lalki z serii FNAF
,QSRtarks,319365,Środek chemiczny Z+Pająk/Świnia=? Czy potrafisz odgadnąć wynik?
,m5NB7FJE,580643,Moduł interfejsu użytkownika specyficzny dla serwera: integracja podpowiedzi dotyczących bloków docelowych/jednostek i receptur syntezy
,S8mNuFSM,944522,Całkowicie przerobiony i ulepszony mod przypominający zombie
,RQANGB0o,1084974,Moduł optymalizacji wydajności mikro w celu zmniejszenia częstotliwości działania komponentów Create
,SpoXB0Dc,597907,"Dodaj specjalne kosmetyki inspirowane RuneScape, aby zapewnić wyjątkowe efekty"
,4tkhj6x9,1032670,"Przenośny zbiornik magazynujący, który może przechowywać różnorodne płyny"
,FkRFuWlB,902825,"Oryginalny moduł Kuźni jest przeszczepiany przez Fabric i dodano 21 rodzajów uroczych potworów, w tym mandragory, mandragory owocowe, elfy grzybowe itp., które można oswoić i wchodzić w interakcje z ciasteczkami."
,Agw7MFEL,821759,Opady deszczu są zabronione na obszarach powyżej poziomu chmur
,wNcgWgT6,811840,Zachowaj przedmioty z plecaka po śmierci
,9jxwkYQL,979317,Nieoficjalna wersja Fabric Sophisticated Core
,DKJltXeY,656079,Dodaj więcej budynków i lochów do gry
,eRyV6EA3,658833,Napraw problem z renderowaniem podpowiedzi podczas ładowania właściwości przez NBT
,3MKqoGuP,1048409,🗡️ Ciężki atak Silent Blade - zdominuj pole bitwy za pomocą sztuk walki!
,jrDvSZCX,1003637,"Wymagające doświadczenie w głębokim, ciemnym wymiarze"
,MJu3fF3K,834329,Dodaj dekoracyjne wzory do swoich narzędzi!
,AV4N1OZQ,399945,Kompletna przebudowa wilczych stworzeń
,1BHIIm4m,1109024,Rozszerz nową zawartość dla Archers-Mod (seria RPG). Pakiet rozszerzeń Spell Engine
,AXXLr36C,807101,Rozszerzenie Farmer's Joy: Dodanie żywności zebranej w naturze
,aYivfZHq,465049,"Ustaw niższą domyślną kondycję; dodaj krople serca w stylu Zeldy, które przywracają zdrowie po dotknięciu"
,HWTzL9KT,1031746,Dodaj unikalną nową broń dla każdego BOSA!
,ntLlgck5,479296,"Rozszerzaj głębię Netheru dzięki unikalnym mechanikom, blokom, przedmiotom i stworzeniom"
,g8NOG5OR,962544,"Biblioteka drzew używana przez popularne mody, takie jak „Biomes You'll Visit”"
,pgODeliD,1021581,Rzuć wyzwanie wrogom na Ink Arena i na koniec zmierz się z BOSSEM!
,C3394nZF,1039700,Moduł pozwalający potworom ulepszać się jednocześnie z graczami
,equ26Hrh,678919,"Prosty moduł: każdy wariant żaby zawiera białko, nowe przepisy kulinarne i warianty bloków żabich latarni"
,FFL1J579,1089515,"Dodaj bardziej zaawansowane narzędzia i sprzęt niż netherite, aby zachować oryginalny styl"
,EVn5o9hS,983684,Dodaj atmosferyczne duchy do motywu horroru
,EsYqsGV4,892424,"Zaimplementuj funkcję siadania! Każdy blok można ustawić jako krzesło, a ograniczenia rąk i bloki do siedzenia można dostosować"
,e8mI328p,880596,"✋ Dodaj funkcję przenośną do określonych przedmiotów, aby móc szybko z nich korzystać bez umieszczania ich. Obsługuje łóżka, stoły rzemieślnicze, skrzynki końcowe, skrzynki shulkerowe itp."
,sbpqhzIG,1089803,"Ulepszona lista modułów NeoForge: obsługuje ukrywanie modułów/bibliotek, dodawanie identyfikatorów funkcji, upiększanie interfejsu itp."
,cqDlVM1w,394694,"Sprawia, że lawa nadal zadaje obrażenia podczas skradania się (konfigurowalne)"
,bhuHzAIs,945775,Wyłącz na stałe efekty świątecznego pudełka
,NIDdwWhd,694325,Dodano stworzenie fenek-lis
,omwCdz6o,555300,Moduł zamienny kuszy do 1.16.5/1.18/1.19/1.20.1
,z5KH0yKE,417003,Emituj efekty dźwiękowe w całym świecie gry!
,C6R8uCNQ,737135,"Zapewnij nowe bloki laboratoryjne, aby rozszerzyć typy i funkcje istniejących bloków o tematyce naukowej"
,mRT0wUQz,232791,
,weDXQCzq,715108,Dodano specjalne barwniki do personalizacji wyposażenia
,BZ5vEM55,1107628,Dodaj obsługę DBC dla CustomNPC+ | Ulepszone skrypty | Dostosowana forma/aura | Korekty rozgrywki i efekty statusu
,Z58WQNTg,965353,"Dodano gogle noktowizyjne! (Idealnie dopasowany do ponadczasowego, klasycznego modułu broni palnej)"
,RV4ezinu,1023668,Dodano lochy z motywem mitologii Majów
,die1AF7i,884685,"Ulepszony system połowów, dodano ponad 60 ryb"
,u6AMJBvu,403914,Rozszerzanie i optymalizacja Redstone w stylu waniliowym
,3B2ZKxo3,962707,Dodano album muzyczny modułu katastrofy
,JcIgEOzn,528338,Moduł tkaninowy: dodaj maszynę do wydobywania i maszynę do napełniania
,rqTgDmc8,446974,Obsługuje ustawianie rozdzielczości renderowania i wykonywanie bardzo dużych zrzutów ekranu
,o56psTwz,441392,1.7.10 Backportuj moduł i kontynuuj stary projekt Et Futurum
,y7SnK86G,910134,Utwórz przedłużenie: umożliwia sklejenie ze sobą wagonów
,QKXofFZC,1105569,Przedstawiamy system przechowywania Terrarii dla MC!
,2gyZJPAv,1059882,"Dodaj kompatybilną zawartość z USA i Farmer's Lay, aby zachować oryginalny styl"
,u7CFIOJ1,873147,Prosty mod: Przyspiesz wzrost drzewek/upraw poprzez ruch wahadłowy
,xLHm9KvS,1079143,"Dodano zaklęcie „Kuloodporne”, aby zmniejszyć obrażenia broni taktycznej"
,InKbRcdX,822026,"Dodano przyjazne budynki pasujące do światopoglądu MC, w tym repliki i oryginalne projekty odpowiednie dla różnych biomów."
,EL8fq1gi,366916,🌎 Umożliwia precyzyjne ustawienie niestandardowych punktów odradzania dla (nowo utworzonych) światów i dostrajanie punktów odradzania.
,4ugLsKOh,1009162,Ten mod pozwala na otrzymywanie obrażeń od rzucanych zaklęć i konfigurowanie nowych właściwości zaklęć. Działa tylko z zaklęciami dodanymi przez Zaklęcia Żelaza N Księgi Czarów [Konfigurowalne]
,XbiLGMMU,1072905,Potężna biblioteka konfiguracji automatycznej synchronizacji
,zoQTQwCo,1059575,"Moduł rozszerzeń dla SonicMechanics: Monitory, dodawanie poziomów specjalnych, Szmaragdy Chaosu, Super Szmaragdy i wiele więcej!"
,KaKEuH9Q,906955,"Prosty moduł w oryginalnym stylu, dodający funkcję notatnika do GUI"
,mc1hqaaO,994223,Kolorowe pochodnie! ! ! !
,b3xCgXyh,1125380,"Szkło nie pęka po wydobyciu, emituje światło, może być przeniknięte tylko przez graczy, a istnieje kilka tajemniczych okularów"
,iW1mqMeb,938723,"Wieśniacy będą rozgniewani, gdy gracze otworzą ich skrzynie. Jest odpowiedni dla graczy lubiących zabawę, zanurzenie, wyzwania i elementy ARPG."
,5a0NMZaT,1006205,"Ten mały dodatek do tworzenia pozwala na kruszenie kwarcu na punkty doświadczenia, a przepis pochodzi z Tworzenie rzeczy i dodatków"
,Ps1zyz6x,1055925,Moduł tkaniny oparty na Starlight w celu optymalizacji wydajności aktualizacji oświetlenia Minecraft
,5RO5CdUY,1070541,"Z lochu próbnego można ponownie skorzystać, zużywając klucz próbny."
,jhHNjn7K,990853,API umożliwia szybkie i łatwe tworzenie konfiguracji
,696WgnvT,1073022,Moduł rozszerzeń Sodium Extra dodaje więcej informacji w grze
,4Vno77MY,962885,"Poznaj zrekonstruowany świat: nowe zwierzęta, przekształcone biomy i bardziej żywe krajobrazy"
,29SwBNOk,775534,Ulepsz slime'y i uczyń je konfigurowalnymi
,ZIyDiKyX,1029237,"Rune Essence to moduł rozszerzeń silnika run/zaklęć. Możesz zdobyć esencję runiczną i czystą esencję poprzez wydobycie, aby odblokować nowe metody syntezy run."
,Zw7fMbBg,624911,"Wygodny sposób przechowywania podobnych przedmiotów w rozszerzalnych, kompaktowych gniazdach"
,1XNzFgSy,1069464,Dodano obiekty w irytujących animacjach mieszkańców wioski
,KMOm6R86,662188,Moduł zliczający ilość kopalń diamentów
,uMlJQMHT,411564,"Dodano różnorodne zbiorniki magazynujące, które można łączyć w pionie, aby przechowywać płyny i mikstury"
,aXleiZbk,685037,Przeciągnij suwak jasności/gamma do wartości spoza zakresu domyślnego
,Kq6oQl0v,261489,"Konfigurowalny, dynamicznie generowany pył!"
,daLkM863,388157,Zapewnia pregenerator świata Minecraft
,1PpUVuyO,833435,"Dodaje więcej zaklęć do Minecrafta, w tym nowy mechanizm zwany Demonic Enchantments, który sprawia, że zaklęcia są bardziej interesujące bez niszczenia równowagi."
,J1ueTDcI,489631,Zawiera rozszerzone informacje na temat wymagań dotyczących paliwa waniliowego!
,bcpDZvXb,1123016,"Średniowieczna broń dalekiego zasięgu/biała, broń palna i inny sprzęt"
,OatOIyrk,333946,Mod dodający kolorowe srokate krowy. Muuu~!
,IhBYAM6m,857513,Przedstawiamy najlepsze metody syntezy z przeszłości we współczesnym Minecrafcie
,ztqVVkhx,813439,Dodanie efektów dźwiękowych prawdziwego uderzenia bronią itp. jest doskonałym rozszerzeniem modułu Better Combat
,7iJ65LNI,945137,"Proste Utwórz moduł rozszerzeń, aby uzyskać więcej możliwości automatyzacji!"
,P7XwInxC,443822,Poznaj swojego nowego przyjaciela - innego nietoperza!
,9d9Bkqva,944035,"Dodano 1 nowe stworzenie i 7 minibossów. Pokonaj ich, aby zdobyć fajną broń/tarcze itp. Jako nowy projekt, będzie on bogatszy w przyszłości"
,bHkCoxMs,367534,"☘ Rozszerzone zachowanie mączki kostnej: natychmiastowe dojrzewanie podczas skradania się, obsługa brodawek/kaktusów/trzciny cukrowej i innych upraw oraz inne dostosowania"
,A3oLiBU3,927926,Dodano kompatybilność z rozszerzoną walką i zaawansowanym Netherite
,s98rEztP,1083666,Chcesz zagrać w grę?
,GOhfXKze,1035201,Mod umożliwiający układanie dywanów na ścianach i sufitach
,tJGIBxPC,1068413,Korekty MI dla autorów i programistów modpacków
,vuISAWPc,986251,"Oryginalny survivalowy moduł rozszerzeń, którego sercem jest Anvil"
,DqKMBArS,1093375,Dodaj więcej pierogów do Farmer's Delight. Nowa wersja przeniesiona
,pAHachKW,1020430,Dodano nowy system rzucania magii!
,1PgWEhxA,1082365,Moduł ten ma na celu stworzenie atmosfery horroru i zaleca się go używać z innymi modułami w celu zwiększenia wrażeń z horroru (szczegóły w opisie)
,bobSIZE9,1087826,Poprawiona kompatybilność pomiędzy Mekanizmem i TFMG
,XwvK7Tzg,840027,Wyświetla informacje podczas używania teleskopu do obserwacji mobów/graczy i dodaje do teleskopu unikalne zaklęcia
,ZRT4oxpT,1046692,Moduł maczugi żywiołów ma na celu poszerzenie typów buzdyganów w grze i dodanie różnorodnych efektów specjalnych
,j5ko3Mvb,664443,Ustaw domyślny maksymalny poziom dla większości zaklęć na poziom 10
,wz31BboV,776337,Dodaj blok źródła lasera i po włączeniu wygeneruj platformę laserową i drzwi
,t2pgJYye,1080945,Naprawiono problemy z wydajnością związane z API reguł powierzchni TerraBlender
,bii8qPSt,964608,Lochy i budynki w oryginalnym stylu dostosowane do Tkaniny/Kuźni
,vuNeeDyl,1068445,"Nowa generacja statków przyjaznych wanilii: konstrukcja na świecie, symulowane żeglowanie, kontenery, które można ustawiać, pokłady, po których można chodzić – i armaty!"
,gELSa4PN,699604,Podstawowa biblioteka projektu IvyMC
,HxXnTnZF,980321,"Ekspansja Thaumcraft, odtwarzająca tajemniczy starożytny świat w ulepszonej formie"
,fgqpjvEk,912266,"Rozszerzenie JEI, wyświetla informacje związane z sygnalizatorami"
,h43V4ydX,1000850,KubeJS+CC dla Forge 1.20.1 i 1.19.2: Poprawione
,ZkVPOnSU,930365,"Prosty powrót do domu: kliknij prawym przyciskiem myszy, aby wysłać: jedno kliknięcie kryształu, aby wrócić do domu"
