name,modrinth,curseforge,description
,h4ktIYQ8,1013466,Запобігає обертанню текстур блоків
,npxqYCj1,1336639,"Advanced Amethyst додає повний аметистовий набір, включно з paxel, молотом і екскаватором; він сильніший за діамант і слабший за незерит."
,28Z4jb8Q,922038,"Цегла з граніту, діориту й андезиту"
,xK9aFcVj,925662,Mobs Live 2023 додає мобів із Minecraft Live 2023!
,NPYAMkNO,965407,Додає кнопку закриття до більшості екранів інвентарю.
,wjn6tPiY,494654,Забороняйте певні предмети для показу та крафту
,5VhtPKd6,1131202,"Будьте обережні… У долині важко розрізнити їхні мотиви, коли туман повністю їх поглинув."
,39Nrer0H,1111928,Аддон для Galosphere та Iron's Spells and Spellbooks
,uLtxXFVm,1091564,"Сумісність Quark із Macaw's Mods, як-от Bridges, Roofs або Fences."
,xxSAI5Z6,955045,Повертає 12 000 XP з Ender Dragon та більше
,xURD31r3,937279,Показує ваш власний нікнейм гравця в інвентарі та вигляді від третьої особи
,8FtYXJhp,1258607,"Аддон для Spectrum, що додає підтримку JEI."
,KgMCIL0a,1183498,"Невеликий QoL-мод, що додає в Minecraft додаткові руди, предмети, інструменти та броню."
,RWZR0OYJ,1116844,"Аддон Hex Casting, що дозволяє викликати об'єкти та інструменти"
,PsS0ZPEe,1164728,"Переробка боліт Minecraft із новою флорою й фауною, новим біомом і безліччю таємниць!"
,n2G0Tyys,989611,Покращені королівські варіації ванільних мобів із власними характеристиками.
,HgZn3gGU,1271504,Додає багато різних руїн у всі лісові біоми
,nNLzLFx7,897999,Відтворення деяких механік і зброї з Tom Clancy's Rainbow Six Siege у Minecraft.
,pCWLDHSQ,654158,"Redstone Lamp, що змінює колір залежно від сигналу Redstone; ПКМ перемикає всі кольори"
,l8rWP4Tc,1420751,"Мод продуктивності, що значно оптимізує рендер частинок і їхні ліміти."
,jyVqIISn,1145868,"У цих яйцях можна знайти звичайних, рідкісних або shiny Cobblemon"
,hvFdcxrV,1060096,"Додає лазерні доповнення: зупинювачі лазерів, лазерні шини та багато іншого"
,9q3AErtZ,1178378,"Додає гігантського робота-моба, який переслідує й винищує гравців."
,fUNu9HLL,1204701,"Просто кілька орків та інших мобів, що блукають світом і готові вас дратувати."
,AwARuZIU,1011001,Додає японських ронінів у гру для більшої атмосферності світу!
,apRGdwku,1007288,"Аддон, що дозволяє Iris запускати шейдери через Embeddium"
,ZDmMjKj7,1276978,Збирайте рослини з автоматизації
,Io9rzgev,1030823,Додає деменцію в Minecraft
,5lr6fnw0,1264556,"Подорож правди, краси й ненависті — відкрийте магію в кольорі."
,Z7llriL8,1143514,Мод для тактичного спорядження
,YkSnBAXp,1172420,"Додає багато дрібного контенту, щоб поглибити ваш світ (точніше, світ мого модпака)"
,LBDJRCEy,807162,Додає сумісність DivineRPG з різними іншими модами
,uyVYmqNV,292226,Додає уявних тварин у ваші світи.
,8pBLL0kb,1271198,"Додає нову зброю, зачарування, ефекти, досягнення та інше."
,bZfhG8ws,1209908,"Меблевий мод, натхненний Another Furniture, але перероблений із новими функціями та блоками."
,iah6MV6u,1099084,"Усі моби, щоб оживити середовища Minecraft: кити, вівцебики, гепарди та багато іншого"
,KhOKMbz0,443969,"Зробіть Bone Meal придатним для *всіх* рослин, що ростуть!"
,Kxepwz65,1115644,
,f3wjDYg6,1320903,"Аддон Create, що додає нові джерела палива для Blaze Burners і розширює автоматизацію."
,L1k78Y2G,1242344,"Автоматизує перемикання торгів Easy Villagers із розширеними фільтрами, AND/OR-логікою, збереженням сесій і зручним клієнтським GUI."
,V45JL0Gs,959551,Додає ножі Farmer's Delight для спорядження Progression Reborn.
,rcJBKEN0,956210,"Досліджуйте втрачені структури, бийтеся з небезпечними босами й вирушайте за межі в цьому епічному моді."
,slMy2SdH,1385248,"Додає рідкісні кулі, що літають над гравцями. Збивайте їх, щоб отримати здобич!"
,J8pSKrlD,1145481,"Decorative-Desing Functions And Blocks: Furniture Mod додає декоративні блоки, нові рослини й мобів."
,h2jngREY,1418999,Набридла ванільна генерація структур? Цей пак для вас!
,RMzXi4oD,1024772,Додає крафти для Create: Numismatics Coins
,oytHeCkq,1266689,Дозволяє переносити зачарування з предметів на книги за допомогою ковадла
,hJqLdDB4,547361,Портує всі функції fabric-carpet на Forge
,fHRN84Jh,940702,"Мод сумісності, що дозволяє екіпірувати всі аксесуари Aether в інвентар Baubles."
,uYYEtS6i,1059737,"Виправляє з'єднання між парканами, стінами, шибками, ґратами та незер-парканами"
,2cJG8mMz,990523,"⚔️ - 15 нових наборів зброї, 7 нових зачарувань, нові щити та більше!"
,a93H3mKU,492180,"Мод Minecraft, що додає більше підказок."
,EdXRAo60,531946,Додає більше атмосферних створінь у ваш світ!
,preyrsIh,1348218,"Показує траєкторію ваших снарядів: стріл, перлів Ender, сніжок, яєць тощо!"
,os2HwSpw,1241421,Аддон для Timeless and Classics Zero
,OsWThBSc,1243435,Додає винищувач WWII з поршневим двигуном до Immersive Aircraft Mod.
,IfAp7fJk,631058,Продовження RefinedStorage для 1.12 з акцентом на продуктивність і нові функції
,xOovtVi8,1085063,"Мод, що додає сили та здібності з Jujutsu Kaisen у Minecraft!"
,KzjvlKEN,1279752,Бібліотека інтерфейсу для створення front-end UI на наявних екранах гри у Forge та Fabric
,apn9U34A,1033007,"Простий клієнтський мод, що виправляє MC-260346, де користувацькі музичні диски обрізаються, якщо довші за ванільні."
,QHB4kBBS,1290017,Touhou Little Maid тепер може використовувати книги заклинань для кастування
,LVTZtqlk,1152508,"Виправляє витоки пам'яті, пов'язані з GPU"
,Vo259FZB,955731,"Додає Phoenix Origin у Minecraft! Phoenix — вогняно-золоте летюче походження, що після смерті переходить у Rebirth Form, а згодом у True Form."
,uAI6ThZg,1059818,Запобігає випадковому пораненню вашого друга.
,dS1RzxTl,1128448,Рілля тепер споживає воду й поширює свою вологу!
,ws61xB67,1343251,Комплексний мод для хардкорного sci-fi та автентичного космічного досвіду в Minecraft.
,MGgL5dVc,1162412,Унікальні рослини для унікального світу.
,U2QZYFHC,895031,"Lots More Food тепер доступний для Forge! Додає понад 200 видів їжі, інструментів і предметів!"
,nF6YaBfO,1147244,"QoL-мод, орієнтований на Hypixel."
,eYuhwVwN,870289,Взаємодійте з ProjectE через улюблені моди віртуального сховища
,SelY1bDq,1078712,Це мод на аірдропи.
,FKFkv3he,1138152,"Додає підземелля в глибинах Nether із кімнатою призову, де є шанс викликати одного з трьох босів."
,qEYs2G9A,618752,"Golem Overhaul додає 9 нових типів големів, кожен зі своїми унікальними механіками!"
,jmVjdqM3,1202744,"Аддон, що робить насіння з Dynamic Trees TFC зручнішим у використанні"
,ndV543Q3,1200907,"Неофіційний форк Oculus, адаптований для NeoForge 1.21+"
,c4EkDJ39,1248218,"Аддон для Tetra, що додає модульні curios і матеріали."
,uQorKjjW,899032,Recipe Generator надає візуальний редактор рецептів у Minecraft.
,O0yMYEEZ,597828,"Додає сумку, що компостує предмети як компостер і працює як bundle"
,RTCPiKQj,832511,Дозволяє відкрити LAN-світ у WAN і налаштувати параметри сервера
,f9Le1fy1,1142970,"Додає горщики, що випадково з'являються у світі з корисною здобиччю."
,Nx8LRQBk,920415,Робить ванільний Deepslate відновлюваним за допомогою Create Mod
,9QyjzbTh,618682,"Зачарування, що зберігає предмети після смерті"
,NIxz6uyE,915878,Робить Totem of Undying придатним для крафту
,wd16ZxTE,912534,Дозволяє полагодити зламаний диск і послухати справжню пісню за ним.
,qCenSbZr,885840,TerraFirmaCraft і лицарські турніри
,BnoSde42,813019,Воскресніть в іншому світі!
,9TcyuqmE,1086704,"Гібридний мод tower-defense і фермерського розширення, натхнений класичною Plants VS. Zombies!"
,41B2buzz,1351626,Покращує аспект дикої природи в грі
,OZlgV1Dc,502646,Додає крафтовий стіл в інвентарі та звичайний портативний. Раніше відомий як Crafting Slots і CraftingCraft.
,cNrIBpSY,1114964,Велике розширення для риболовлі та дослідження океану в Minecraft!
,6tuGd0jA,961082,"Швидко зібраний мод для спільноти CSTMGames, що полегшує гру Decked Out через кастомний блок для вакуумної воронки й NBT-зіставлення."
,eqfRNcHP,909141,Додає кілька додаткових досягнень!
,GWFVhiZ6,1117039,Додає більше магічних підземель і структур для Iron's Spells 'n Spellbooks.
,OIomL6zo,861551,Додає кілька різних мобів і предметів у Nether
,ki2Qk4qe,1331710,"FPSMatch — бібліотечний мод з інструментами для кастомних FPS-режимів: команди, мапи, магазин і утиліти на кшталт HUD-менеджера."
,EStRwx0r,349285,[ПРИПИНЕНО] Core Mod для ThreeTAG Mods 1.16!
,h77S83wP,837277,Стародавні груші з більш грушевих часів.
,HgThmzCu,836979,"Мод Minecraft, що робить воду скінченною та симулює її течію."
,dQG1xfZI,1201797,Налаштовуйте розміщення Goggles у слоті Curios/Trinkets.
,rU60qFq2,887774,Data-driven бібліотека обмеження предметів на основі Arc Lib.
,i9FiM2U0,1167010,Швидке й грубе згладжування на основі суперсемплінгу (2xSSAA)
,RC5CQSRD,229302,Додає можливість налаштовувати екран завантаження Minecraft через дуже докладні JSON-файли.
,2jidfU3A,1073352,Додає понад 200 нових страв у Minecraft за допомогою Datapack!
,vJkXlrJ8,1066108,Дозволяє торгувати з Cleric зіллями
,pLu6875x,834892,"Аддон для Create, що додає нові рецепти"
,qqCjOjws,822388,"Мод додає понад 40 нових TNT, кожен зі своїми унікальними ефектами."
,C2KcxiWG,1030048,"Syringe mod дозволяє підпалювати або гасити ворогів, гравців і себе; корисно для порятунку від лави або вбивства Ender Dragon"
,FIlZB9L0,843867,Платформа для модингу й налаштування генерації світу
,W66PiEZF,1222616,Розширення MTR London Underground Trains для мода Minecraft Transit Railway.
,dmRZ3797,1073016,"Важливі клієнтські PvP-функції: HUD броні, зілля й стріл, індикатори шкоди та багато іншого!"
,VfHc5JEX,1369487,"Аддон/розширення Chunky для генерації чанків, коли на сервері немає гравців."
,ZAglfWbG,559129,Вибирайте колір блиску зачарування для зачарованих предметів!
,THfVRQdH,1100481,Додає сумісність між Tropicraft і Farmer's Delight у ванільному стилі.
,t1p8V2nl,1376009,Додає ванільноподібні й фізично реалістичні гаки-кішки.
,1XoXkBdT,1111023,Неофіційна версія The Twilight Forest для Fabric Loader.
,hOrDPU58,815777,"Різновид овець, що живе в грибних лісах і безплідних піщаних біомах Nether."
,bc6DOtvU,1158207,Замінює вибух Creeper на миле конфеті — порт Creeper Confetti на сучасні версії.
,tEP2OKZW,1133252,Розширює функціональність datapack
,sf0Lb0Hb,63546,"Оригінальний Growable Ores Mod! Додає вирощувані очеретяні версії руд і підтримує Applied Energistics, Mystical Agriculture, Create та багато інших."
,kUyRPmBc,943583,Підіймайте факели ПКМ. Робить факели й ліхтарі 3D з крутою анімацією тримання.
,piTF22sg,608298,"Мод, що додає пінгвіна в гру"
,yzkasIPx,1294543,Оптимізує мережу та надає додаткову підтримку для Krypton Fabric.
,FjW7EHo3,1112816,"Неофіційний порт, заснований на оригінальному Forge-моді Rustic Delight"
,jkCsYPZ0,1043588,
,ntz4ZX7h,1340238,Неофіційний форк enhanced block entities (EBE). З 0.5 також виправляє AO як у Fabric-Indigo. Сумісний з Embeddium.
,4UNJZ4cX,1090749,"Поєднує CPM, Figura та L4J, щоб перемикати скіни як у старі часи!"
,9mHSYKqh,1005604,Додає структури в стилі Дикого Заходу до Minecraft.
,7jhfq6s4,1229331,Хардкорний мод додає радіацію в усі біоми; вона супроводжуватиме гравця від самого початку.
,LIhJdOPR,1186372,Простий config API на основі структури даних JSON
,evJ7VC0w,627322,"Помірне розширення підказок із додатковою інформацією про інструменти, їжу та інші предмети."
,jFZrJPBI,1267910,"Технічний Forge 1.20.1 мод, що додає системи безпеки."
,fdHxJ4Dv,1136549,Поступово ускладнює геймплей повторюваним запитом Would you Rather
,hJGkXrGR,857581,"Мод у ванільному стилі, що додає нову броню, переробляє її механіки та розширює оздоблення броні."
,XydXDWwT,877149,Wynncraft-мод для показу загальної шкоди за певний період часу
,kvPlmCLX,387962,Нехай цей скін буде видно!
,UFGyxCZm,1278014,"Проблеми з AI MineColonies? Встановіть цей аддон, щоб значно покращити містобудівний досвід!"
,njuXv6xy,1072006,"Невеликий мод із великим впливом на швидкість і взаємодію Redstone: додає покращені предмети Redstone, що у 4+ рази швидші за ванільні."
,YyChgEve,961649,
,WHfDerkS,377240,Додає datapack-рецепти до казана.
,rbU0dAND,736958,Голови мобів зберігатимуть власні назви після розміщення
,K9CZ9PGx,1093683,Додає кнопку зварювання.
,25IAE8wS,956084,Порт Crafting Station з інтеграцією JEI та кількома іншими виправленнями
,vSdZ5THv,1118803,Серверні жести гравців через resourcepack. Динамічні текстури гравців! Клієнтські моди не потрібні!
,7eBc8VDu,422014,"Супровідний мод, потрібний для всіх модів від Janoeo Team."
,lOKz1gkH,1186728,"Додає милих і загадкових атмосферних тварин, підкреслюючи естетику."
,pIZHZ820,1076268,"(зверніть увагу: оновлень не буде, це лише порт із CurseForge і тільки для 1.20.1)"
,yasvseig,1259229,"Можна продовжувати їсти, навіть коли ви ситі"
,uhqEKIQS,1100137,Data-driven реалізація диплоїдних бджіл для сучасних версій Minecraft
,cjKKrGsM,1140721,Проста бібліотека для створення багатогранних килимів
,HnYv9te8,1114471,"Додає туман до біому Pale Garden, але ви можете налаштувати будь-який туман де завгодно!"
,3RuCxkWS,1002070,Форк Zigy's playerAnimator Api для серверних анімацій гравців
,T1o3zVRa,1288538,"Create: Nuclear Shell — аддон для Create: Big Cannons, що додає потужний ядерний снаряд із масовим руйнуванням і радіацією."
,Wn2fAhLO,1064937,Форк Portality для 1.20.1
,RSFrpoou,1281242,Змушує Minecraft використовувати сучасні версії OpenGL
,sCnO4R7e,1117622,"Нові професії жителів, робочі місця й торги для Farmer's Delight."
,owYuvqsM,1054322,Geometry Craft додає купу нових блоків і предметів зі спеціальними здібностями
,lsAdNsPC,882135,
,bjvFzLV3,1148149,Tensura: Mysticism — аддон для Tensura: Reincarnated із новими расами та навичками.
,8FVr3ohp,1108183,"Аддон для Hex Casting, що додає додаткові операції з векторами та кілька заклинань."
,NwcDUEsN,1171408,ЦЕ НЕ РЕАЛЬНЕ — ще один horror-мод для Minecraft
,e5eLBT5L,563952,"Додає шари моху, які можна розміщувати як шари снігу."
,ElIX3DJO,1132293,"Показує, що лежить у ваших рюкзаках, шухлядах або подібних контейнерах"
,Z7rKZJ8k,1099922,"Дуже налаштовуваний рендер підказок, щоб їх завжди можна було прочитати!"
,wdcuURhS,1103436,Gunpack для Timeless and Classic Guns: Zero із величезною кількістю обвісів.
,pLx2zoH8,1062347,"Мод для 1.12, що додає різні анімації до інвентарів і HUD"
,4K7cmETW,1153960,Додає блок клоша для вирощування насіння та саджанців!
,Biz1PZ1d,601996,"Невеликий набір корисних керувань elytra, зокрема легкий зліт і вмикання/вимикання."
,UiVjnGWB,839641,"Мод для створення панорамних скриншотів, щоб змінювати вигляд головного меню."
,tkC1hydn,1283873,"Форк Locks-Unofficial з новими замками, кільцем для ключів і сумісністю."
,60bxuMsl,842942,Монстри з DND 5e.
,DfECZO3a,1314021,
,vyf9TmEf,1125700,Інструменти для створення Tool-Assisted Speedruns у MC 1.21+.
,giRQ2axg,1086461,"Addonpack для Palladium, що додає додаткові аксесуари для Ghostly's Danny Phantom Heropack."
,fFmpgMfg,1131483,"Додає можливість закріплювати підказки на екрані й переглядати більше інформації, як-от описи зачарувань і ефектів мобів."
,FWO9GQ2I,1159421,"Мод для демонстрації ваших інструментів, зброї та предметів!"
,7q8r8AtY,372888,Дуже гнучко налаштовуваний мод paper doll.
,U8A8WZbk,1142812,Переважно оптимізує час запуску гри для великих паків.
,RsV38LRE,1138965,Компактніше за сховище: організуйте інвентар за допомогою Item Silo.
,FQnW4sZH,1214919,"Народний капіталізм — валюта, керована гравцями, для серверної торгівлі. Створено для Create."
,N7wv4k7Z,998602,Simple Teleporters додає крафтовий блок телепортера для швидких подорожей світом!
,AfYF1Y4Q,363126,"Мод, що дозволяє налаштовувати земляний фон. Підтримує пакети ресурсів!"
,xr109llC,1337639,Додає більше практичних функцій і допоміжних операцій до Applied Energistics 2.
,Drdcgicd,963444,Stack Size Edit дозволяє змінювати ліміт розміру стосу в Minecraft 1.20.x.
,zhCzb0Xe,709801,Дозволяє поєднувати зілля через сітку крафту.
,IN9qauZM,1150730,Використовуйте мішечок як сховище для стріл у луках і арбалетах!
,xoAMN4kp,972382,Дозволяє налаштовувати положення субтитрів на екрані.
,GUfQnxfP,458380,"Entropy — хаос-мод, де випадкові події трапляються кожні 30 секунд. Додає інтеграцію голосування Twitch-чату!"
,SSoB0fRh,942224,"Додаток для Hephaestus, що додає інструменти, матеріали й модифікатори для сумісності з різними модами!"
,i9xRThb3,1147262,Мод перемикання бігу й присідання для Minecraft 1.8.9 та 1.12.2.
,I2k3u8bd,1233118,"Додає Deep Dark Trader, нову структуру та броню Warden."
,20mpneeq,1011503,Тепер кожна сутність має інший розмір.
,KNuTiIAk,684962,Мод за японським аніме ONE PIECE.
,9y40sONu,980736,Додає середньовічні турелі для захисту вашої бази.
,sc69VpnK,1137535,"Версія Epic Terrain, сумісна з біомами."
,cF1BYe6H,1098363,У цьому моді гравці можуть готувати різноманітні пельмені!
,wPrVXraU,1174995,Простий API сканера для CC:Tweaked.
,67HcuvfL,896915,Полегшує вирощування й виробництво тютюну та пов'язаних курильних виробів у вашому світі Minecraft.
,WBMAdFoM,960754,"Портований окремий Fabric-мод, що додає HUD зі старих релізів PlayerEx."
,gBUkmmra,1136762,"Bio-Factory — додаток для Biomancy, що додає сумісність із Create і поєднує органічні механізми плоті з мідними трубами."
,CIfCvYLI,1151505,Зачаровані книги мерехтітимуть у різьблених книжкових полицях! Додайте чарівній кімнаті косметичного блиску!
,VFpNnxpW,998423,Дозволяє змінювати матеріали інструментів і броні через datapack-и.
,QeLCmJYS,1034377,"Покращує ванільну здобич, що генерується у структурах."
,B8yywmBJ,1140689,Бібліотека для F0XMods.
,fSXtTG8W,1175590,"Додаток для TouhouLittleMaid і MineColonies, що дозволяє жителям MineColonies використовувати рендерер моделей служниць TouhouLittleMaid."
,fvuBCsyX,946259,"Особливі імена для мобів із пасхалками бірок імені (jeb_, Dinnerbone тощо)."
,mK7OjFet,1151129,Fabric-форк Tinker's Construct/Hephaestus.
,nsri5wVW,1117806,"Dangerous — балансувальний мод, що підсилює складність Minecraft, особливо з іншими модами, які дають гравцям потужні здібності або додаткове здоров'я."
,np6mA6ZR,1156309,"Datapack, що додає артефакти з Minecraft Dungeons."
,AWMWYMwC,1335150,"Мод, що додає багато функцій до EMI!"
,Vyic2t6w,426387,Додає додаткові структури в тематиці illager-ів.
,QgHW53j5,857543,"Мод у ванільному стилі, що переробляє й розширює стрільбу з лука та снаряди, а також додає покращення якості життя."
,xF60FXqO,953036,Знаходьте унікальні й могутні артефакти в давніх структурах світу!
,fXBIUIY6,901530,"Забагато магічної мани Botania і не знаєте, що з нею робити? Маємо рішення: смітник, який миттєво приймає й знищує всю ману."
,HJKyXwfF,1160952,"Додаток, що додає деякі види й навички з ранобе So I'm a Spider, So What?."
,CiDIVfkf,251766,Порт WAILA для a1.2.6–1.5.2.
,xX0k30jj,1104966,Локатор кількох структур і просунутий пошук слизових чанків.
,4CuKFhRy,923677,Додає дуже корисний предмет для зберігання великої кількості інструментів і пристроїв налаштування.
,oc8u3EXG,1063275,"Зачаровуйте арбалети настільки, щоб вони справді конкурували з луками."
,1OTbF7Uq,945609,Додає ванільні малі сходи. Додаток Small Stairs.
,B2QvfvaH,1180882,"Бібліотека для Palladium, що додає різні взаємодії для послаблення сил."
,AmuEkcO2,1386843,"Додає Infinity Drives із водою, лавою та бруківкою."
,V5W5lcXu,1230448,"Клієнтський мод, що дає гравцю перемикане повне освітлення або нічне бачення."
,zWtYC4e6,521717,Список вкладки для показу статистики гравців.
,m02D58SC,823186,DucLib — легка бібліотека анімацій і моделей. Вона працює з ванільними keyframe-анімаціями та проста у використанні.
,pYHupcoN,1190275,"Додає понад 30 страв, поєднуючи Jaden's Nether Expansion і Farmer's Delight у ванільному стилі."
,OnDQctNr,868350,"Fabric-мод, що додає багато корисних функцій для багатокористувацького чату."
,X4XNSWNM,550532,"Enderite, що генерується у вимірі End, і він рожевий."
,UzbEaj1U,1158290,"Ремейк Doctor Who Client Mod. Додає Doctor Who у Minecraft: T.A.R.D.I.S, далеків, кіберлюдей і sonic screwdrivers!"
,mUkrhMZ1,870504,Simple Health Bar змінює спосіб відображення вашого здоров'я.
,h1WsEaNH,1243743,"Додаток для FirmaCiv і TerraFirmaCraft, що додає взаємну сумісність з іншими TFC-додатками, як-от ArborFirmaCraft і Beneath."
,1Hb0s0Ty,926104,Мод із вогнепальною зброєю Minecraft і загальною війною.
,2hl2n0xu,923755,"Запобігає перезавантаженню пакетів ресурсів Minecraft, якщо гравець насправді не змінив вибір. Також додає кнопку Cancel до PackSelectionScreen."
,NhUbCMsS,1287740,Інтеграція між Dragon Survival і Ice And Fire CE.
,pCzDPfoh,368018,"Контент-пак Immersive Vehicles, сумісний із Trin та UNU. Додає транспорт, зброю, декор тощо."
,Uosg5Dbf,976061,Покращує екран головного меню Minecraft.
,A3oZ8vhW,1072515,"Повністю анімовані нейтральні й ворожі NPC з таблицями здобичі та правильною стрільбою TACZ, схожою на гравця."
,p06DPXOV,1092211,"Додаток для TerraFirmaCraft, що додає багато нових варіантів блоків і значно розширює ваші можливості."
,2BlXDXTC,855465,Усі види шахтарських вимірів для будь-якої ситуації!
,Cm39pSby,1212039,"AutoRespawn показує екран смерті на коротку затримку, а потім автоматично відроджує."
,UbOVzELJ,351109,Додає вагонетки з різними скінами.
,SQVj0uCB,1140824,QOL Fishing — Deluxe Edition.
,zaaXDkKs,869623,Цей мод додає нових унікальних босів і багато іншого контенту.
,qm9Jw8Jg,1290648,"Об'єднує сфери досвіду й миттєво підбирає їх, щоб зменшити лаги!"
,NJqHm20r,1039590,NoVaultLimit прибирає механіку відкриття нових сховищ лише раз на гравця.
,zltcObPG,1225462,"Гра взяла контроль і хоче, щоб вас не стало."
,nS8doqFx,239016,"Додає термометр, який показує температуру та рівні вологості."
,bnNJHw3R,975210,Понад 260 нових досягнень для вас! Зберіть їх усі.
,K9vp4EXE,1100463,"Простий мод, що додає клієнтський ліхтар і смолоскип, які можна прив'язати до клавіші."
,dwxBClup,1062289,Нарешті зафіксуйте IV стартових Cobblemon!
,JTNe4RSx,1011216,Збільшує межу будівництва до Y=2031 у всіх вимірах.
,Abkqr1E0,1279264,Додає до Minecraft плюшевих Fumo розміром із блок.
,fMr5icFZ,1081316,"Мод, що просто дає змогу фарбувати кам'яні цеглини й додати трохи кольору вашому світу!"
,vRFcG5n6,1327508,Кожна підказка — зрозуміліша й чистіша.
,aIVobdVZ,1029580,"Супергеройський мод, де ви можете створювати власні набори сил і супер-костюми! Отримуйте суперсили досхочу!"
,mvESKiJR,958544,Поповніть колекцію магічних паличок.
,fxaD1ZvA,951766,"Переписує рушій освітлення, щоб виправити продуктивність і помилки світла."
,MwiQJmAb,1150558,Цей мод допоможе вам бачити в темряві.
,Do9cQ7Yt,975292,"Покращує досвід рибалки, розширюючи можливості: ловіть і жертвуйте нову рибу за цінні реліквії зі здобиччю."
,ojcZhM5B,939821,"Складайте різні плити в один блок, додавайте варіанти плит для кожного блока й крафтіть блоки з плит."
,hRrzpz5p,1184406,Розміщуйте мітки між блоками для передавання предметів і рідин.
,i6AwpYKh,1111580,Додає черв'яків до TFC як просту наживку для риболовлі.
,a2zUmIAU,508347,"Кістяну броню, інструменти, меч і кінську броню можна крафтити з кісток! Міцніше за камінь, але трохи слабше за залізо."
,4VaCQHUg,1083914,"Додає предмет PocketGPS і змінює мінімапи так, щоб вони показувалися лише за його наявності в інвентарі або слоті Curios/Trinkets/Accessories."
,wug9w09r,1351545,Додає ME Beam Former до AE2 для візуально ефектних бездротових з'єднань ME-мережі.
,Vrem7iVu,1100279,Додає нові типи зброї у ванільному стилі. Сумісно з BetterCombat.
,G7JmIEEi,709643,Намагається зробити фантомів трохи кращими.
,1l6k9gvT,537853,Основний мод для модулів AdvancedChat.
,1WAsDg6d,1399324,Додає вступні катсцени для деяких босів L_Ender's Cataclysm.
,qq5kJ7f2,1313083,Додає багатоблокову структуру для плавлення руд.
,sNPvBBA2,1073789,"Бібліотека, наразі лише для конфігів, що використовується проєктами Atlas Development."
,c3I7Akgu,782158,API для зміни механік їжі та голоду в Minecraft.
,VXFg68YU,1056778,Дозволяє змінювати колір гравця під час завдання йому шкоди на будь-який колір Hex-Code і прозорість!
,QHsVGyjJ,785325,Показує онлайн-зображення на прапорах.
,PEvjPU5G,967854,"Дозволяє легко збирати й пересаджувати врожай одночасно, натискаючи праву кнопку миші на клієнті на будь-якому сервері!"
,X8CywXiK,1313811,"Ванільно-дружні вози, запряжені кіньми."
,PTfj8UMQ,995026,Ще один мод із мішками здобичі.
,ntZfcsjr,1412640,"Збалансована хардкорна переробка витривалості з багатьма механіками, натхненними системою PEAK. Надзвичайно налаштовувана."
,58vb50G8,869710,"Додає в гру інструменти Вогню, Води, Землі та Повітря!"
,lYv7bxK3,1270455,"Цей пакет ресурсів покращує систему зачарувань Minecraft, додаючи докладні описи кожного зачарування прямо в грі."
,11Hgyyey,907528,"Простий мод, що додає іржаві мідні зливки та інше..."
,tBHi5qYv,856251,Безліч творчих інструментів для будівельників і кілька корисних OP-команд!
,Sh3HALJM,1203694,Додає золоті й срібні кришечки до Cobblemon!
,V07wser6,1096777,Перетворює trial chambers на велику вежу. Let's Trial!
,RO5lZ748,1082195,"Ви — гравець, який створив свій світ, але щось не так: хтось інший уже мешкає в ньому."
,3xIzvzCc,735426,Enhanced Turtle Items (ETI) додає покращені черепашачі предмети в стилі створення незеритових інструментів.
,oh674uDB,1159541,"Допомагає авторам модпаків і серверів створювати, редагувати й вимикати рецепти крафту в грі через зручний GUI без ручного написання JSON!"
,QDwvE2e1,1022406,Додає нові предмети для Alex's Caves🧲.
,mwFoHz8u,549505,"Мод Minecraft, що розширює ванільну гру, роблячи матеріали кориснішими й реалістичнішими."
,PKoLkD98,1245453,"Накладає корисну інформацію, як-от координати й час, на HUD, якщо у вас є потрібний предмет в інвентарі або мішечку!"
,pZTaJC6r,520973,"Мапінг-мод для TerraFirmaCraft: показує типи порід, відстежує знахідки руд тощо. Побудовано на Blaze Map."
,anaGQD2Q,1223804,"Додає корисні покращення до Applied Energistics 2, зокрема скасування автокрафту, експорт за NBT і автоматизацію зачарувань. Рання бета."
,ZS7PXhzK,1080087,Цей мод додає нових мобів і босів з анімацією.
,N59sCmAM,695696,"Додаток для Origins, що додає кілька моторошних нових походжень!"
,9xKH7jxP,409838,Додає динозаврів із 2024 року! Форк оригінального Fossils and Archaeology від Team July для нових версій із виправленнями.
,s9pTbzak,532595,"Мод, що додає до гри сирну зброю та їжу!"
,6QS0QzGs,994244,Додає TARDIS і багато інших функцій із Doctor Who у Forge 1.20.1.
,ULzrAD1U,1357430,Мод для виправлення всіх проблем зі схемами Create та всіх додатків!
,nyk5Yv39,1126443,"Динамічна риболовля, натхненна Stardew Valley і Terraria: нові вудки, наживки та різна риба з унікальними умовами появи й здобиччю."
,WQ8HFRI9,838956,Ліжка-транспорт для завантаження чанків і відродження.
,Ar5KaXvh,939585,"Камінь, що може дати випадковий ефект."
,dPpgFseV,1227502,
,do7sswfC,1065190,"Розширення Overworld із новими біомами, блоками та покращеннями якості життя."
,HYV8rIOO,1214490,Перезапускає Forge у Cleanroom!
,jq6pHt0U,984932,Бібліотека для всіх модів Kev.
,QHvAIP3U,686090,"Додає моба, схожого на sniffer із голосування мобів 2022 року."
,n9qawiAe,989333,Випустіть у свій світ нових цікавих істот із creature compendium!
,tEfrqNtJ,990013,"💥Додає торпеди та спорядження, пов'язані з Alex's Caves."
