name,modrinth,curseforge,description
,zW9FWmx1,476409,Des mods qui peuvent se transformer en d'autres créatures et acquérir leurs capacités.
,cjT45cjC,1107605,Ajout de la compatibilité pour Friends&Foes et Farmer's Delight. Gardez le style original.
,zUBn5hHr,556795,Magnifique tableau d'affichage des réalisations !
,CN0GrGrw,245681,Chargement simple du bloc de format original
,oa0DLzIW,818753,Jouez de la musique en synchronisation avec les lecteurs en ligne !
,qBbql9R8,954013,"Extension du mod Iron's Spells & Spellbooks, ajoutant des armes plus équipées (anciennement Elementus: Arcane)"
,y6i0Pn9k,883709,Ajout de recettes de fabrication personnalisées pour les améliorations de Netherite et les modèles d'écussons d'armure.
,yqHsPROA,714177,La profondeur de l'océan a été multipliée par 3 !
,fNQx3Cvx,248402,Module client qui affiche un aperçu du bloc qui est sur le point d'être placé
,Rq7rRRO4,348215,Élargissez votre palette architecturale avec une gamme complète de matériaux de construction en bambou !
,P1JANjyp,827636,Rendu uniquement ce que vous voulez voir
,xyLflgXl,364009,Ajout de 31 nouvelles pistes d'album de musique originales - Avertissement : pas de style LoFi
,ayRx4yHz,451538,Ajout de la prise en charge de CraftTweaker pour App Energy 2
,JUCZmH05,1075126,"Module d'accessoires Cobblemon, essayant d'ajouter le concours de beauté dans la série principale de jeux"
,wcTF0Tg1,452484,"🔥 Mécanisme de renaissance interdimensionnelle : obtenez une résistance au feu à court terme lorsque vous êtes ressuscité au feu de camp désigné, modifiez le mécanisme de blocage. Placez un feu de camp éteint et définissez-le comme point de réapparition après l'avoir allumé. Suppression de la fonction d'enregistrement d'eau."
,LqywxrVu,851513,Bouton Royaumes supprimé (dans les versions non prises en charge)
,wEGlhxv2,891327,Convertissez les éléments/blocs en leurs équivalents en temps réel
,u2r2GYRW,1077532,Ajouter la prise en charge de KubeJS pour Create : améliorations vintage
,HE8pl71X,541632,"Mods sur la zombification des animaux, la résistance aux malédictions et la consommation d'une tarte à la citrouille douteuse"
,EgBj3Bnf,1066903,Le module de musique immersive ajoute de nouvelles pistes massives à MC
,dRUU5uKG,1006856,"Améliorations mystérieuses des artisans et améliorations de l'automatisation applicables aux pots d'une capacité de plus de 250 (tels que les pots en mithril, les pots en adamantine, etc.)"
,vo7reSUa,503374,Ajout de nouvelles structures et 4 combats de boss pour MC !
,q4kfVkXs,1123287,Ajouter un système de notification de type Discord
,ANpj0aBF,413259,"Nouveau système de contrôle de sprint/sneak/vol. Version refactorisée de Better Sprinting, prenant en charge Fabric et Forge"
,dRSmcgWG,981628,"RTG Plus ajoute de riches changements à la forêt : des différences dans la composition/hauteur/densité des arbres, combinées au terrain changeant de RTG, aux larges rivières et lacs, aux montagnes imposantes et aux plaines vallonnées."
,IjXg2Day,907390,Correction du module MC-182763 où le poisson arrête complètement de nager
,2x5poRUo,998736,Les créatures sont générées avec des attributs aléatoires ! et autres fonctions associées
,azBgcZIk,686392,Ajout d'une tour contenant des pierres de téléportation (nécessite l'installation du module Waystone)
,mr1LTtgz,914549,Établi de menuisier - La version en bois du tailleur de pierre !
,kjBcUtOo,1080899,Ajout de la compatibilité pour l'Occultisme et Farmer's Delight. Gardez le style original.
,qTtyWxGO,913083,Masquer l'étiquette du nom du joueur lorsque vous portez un chapeau en cuir
,UAgbpDCf,1073250,Mod Maître Métal
,RH07bruJ,342495,☠ Les squelettes Wither perdront la tête
,Ne9jukgU,1094462,Ajout de la compatibilité pour Iron's Spells 'n Spellbooks et Farmer's Delight. Gardez le style original.
,ep4qLPDu,1027031,chemin pour la décoration architecturale
,8K8WPv8S,226139,La famille d'alliages SimpleOres est élargie
,4o2qXTOl,1101933,
,syBx4RDU,809204,Utilisez l'épée de diamant pour obtenir de la laine/terre cuite/béton du mouton
,yjNrwxNh,948847,Ajout d'une armure de fer/bronze ancienne et du début du Moyen Âge.
,SgkdT9Ob,898232,Restaurer le mécanisme des villageois vers la version antérieure à la 1.20.1 (y compris le commerce et les raids)
,5rDQT07E,1069202,Nifty Ships compatible avec Biomes O' Plenty : ajout de variantes en bois BOP pour tous les types de navires
,5mFDTffy,577468,Armure de cheval correctement teinte !
,8zYE8DiW,528170,Client Mod : assurez-vous que les titres d'écran sont toujours affichés dans leur intégralité
,k9O8NrbO,815483,Ajustez l'heure avec un feu de camp comme dans The Legend of Zelda !
,p6prwv2Q,852664,Bloc éponge sec en permanence. Vous souhaitez construire une base sous-marine ?
,I3Sx4TFv,520904,Améliorer l'IA des poissons pour la rendre plus sensible à l'environnement
,kNRdoqTP,943512,Armes divines de la Chine ancienne
,linAXqQP,435386,Plaisir d'exploration amélioré avec de nouvelles plantes/aliments/biomes/outils
,Pgepow0I,982952,🃏 Exclusivité pour le poisson d'avril : fonctionnalités amusantes configurables
,t55CE4jG,634242,Prise en charge étendue de la version 1.12.2
,9enMEvoc,1010066,Ajout de 19 nouvelles mécaniques de création au monde
,6i3L6af7,346073,Bûches compatibles avec l'écorce !
,jkyLlpJ3,759395,Ajouter un bouton bascule d'affichage de la boîte de collision d'entités à côté de F3+B
,wdfIaSqz,1098989,Divers styles de musique améliorent l'expérience de jeu !
,ROQUKdm5,1011359,Créez une magnifique armure de tatou !
,sjbXWxYV,428199,Améliorez considérablement les fréquences d'images avec des limites de distance de rendu configurables (affecte les blocs et les entités normales)
,ymw0U8ZU,1052472,Outil de modding simple pour ajouter des effets personnalisés à la nourriture
,2BUK7AU3,663013,Bloc de génération de source d’eau simple. Convient pour la survie de Sky Island.
,ouZuwzKC,855771,🧷 Convertissez 16 objets en créatures intrépides
,a8H99agr,1058528,Ajout de nouveaux minerais qui lâchent de grandes quantités d'orbes d'expérience
,xh8OkI76,981349,6 nouvelles créatures uniques ajoutées
,TAfJ7PBS,509942,Modifier la valeur de santé de l'entité via des instructions
,XKaNPKp9,662687,Refactoriser partiellement l'API Fabric sur Forge
,TZhTgJyZ,1004027,Fournir plus de touches de raccourci pour la version Ninjutsu
,KoP5DUTS,396238,"Il est interdit aux poules de pondre au hasard, et seules les poules reproductrices pondront des œufs."
,11hKNQb2,1036393,Extension EMI : afficher les informations et les descriptions des enchantements
,y3U444Zp,702063,Ajoutez tous les aliments que vous connaissez et aimez à Croptopia !
,Xu8V0UlK,534956,10 nouveaux types de minerais enchantés ont été ajoutés pour enrichir l'expérience minière !
,oevBqQRC,282805,Attirer/pousser/déplacer les entités environnantes
,pnIz9L5P,1039188,Ajout d'une nouvelle scierie avec des ouvriers villageois dans la forêt
,jCtoW8j3,492783,Changer le mécanisme comportemental d'apprivoisement des loups et leur donner plus de personnalité
,1P5kyzF7,250574,Ajoutez des touches de raccourci utiles sur le côté gauche de l'inventaire
,cCXV545X,1094104,Ajout des plats compatibles Farmer's Lay's à Aquamirae
,Fq7WSGBY,863982,Remplacez les barres noires dans l'interface de création du monde par une version sombre de l'image d'arrière-plan
,17enPZMC,345572,"🎲 Randomisez la farine d'os pour faire apparaître des fleurs, permettant à toutes les fleurs (mod) d'apparaître n'importe où"
,xHskr2cS,485245,Interface de création de monde entièrement repensée !
,EIT1cuHa,834888,Une collection modulaire et améliorée de biomes et de structures originales
,6Z1o0Fxu,1113794,Mise en cache du menu des tâches FTB au démarrage pour éviter le retard du jeu
,df69gHGo,897084,Ajouter des fonctionnalités supplémentaires à Ex Nihilo
,Xl0THQwg,556745,Module d'extension Origins basé sur le concept d'élément
,OF8zp7bI,817943,De nouvelles façons d’interagir avec Ignite Forge ! Avertissement de température extrêmement élevée !
,1mPcAmuy,456403,Soutenez Kotlin !
,rq6sHacn,1045173,Le module Nightmare Stalker ajoute de nouvelles créatures hostiles terrifiantes apparaissant dans les grottes/surfaces
,6EM17yue,687827,Portage de la version 1.16+ de Charred Ladder (TConstruct)
,c3lPmYu2,972703,Ajout de baguettes de construction/remplacement/destruction pour prendre en charge la construction rapide configurable
,fsc3VDsD,1066931,Module Fabric : permet aux packs de ressources de couvrir les modèles d'objets portables (tels que le télescope/trident)
,eyIj5pHW,1127220,Fonction de teinture ajoutée pour les citrouilles sculptées et les citrouilles-lanternes
,YmyITJku,891370,Mod minimaliste qui génère des faisceaux de particules colorées au-dessus des blocs
,AyJZxVtq,233040,Limitez le nombre de vies dans le monde et réduisez votre santé à chaque fois que vous ressuscitez !
,zp6DtFf2,960082,Optimiser l'effet de retour à la ligne automatique des caractères non alphabétiques
,twjW6Ggd,997888,Bibliothèque remplie d'espèces d'arbres
,ZT5K3j93,824852,Module d'innovation du système de renaissance entièrement fonctionnel
,kxsLz8N0,967560,
,Q4F90RHI,1020165,Couper l'armure à l'aide de matériaux actionnés mécaniquement
,GkpgRKV2,838923,Créez des livres enchantés avec des runes générées par le monde
,YRhAaADn,1087003,Suppression des effets de particules d'état environnemental de Beacon/Surge Core (communs au serveur/client)
,2HP3PTXF,851503,Conception unique d'équipement et d'outils en améthyste
,luNyjxun,370777,"Placez rapidement les rails et les échelles par lots, comme un échafaudage."
,IIpWIe1o,565173,La pourriture des feuilles ignore les différences entre les espèces d'arbres + pourriture rapide (configurable)
,lMLWfLiS,1072605,La quantité maximale d'empilement d'éléments pouvant être modifiés
,uwCpk80h,1012853,Module d'extension de compatibilité pour Apotheosis
,hwRo6mwQ,667884,Un module léger pour nettoyer les fichiers journaux obsolètes
,NW6TKDob,1128497,"Ajoutez des villages abandonnés, des cimetières étranges et des autels mystérieux à la Forêt-Noire pour créer une atmosphère effrayante😶‍🌫️🎃"
,SRrgBVwQ,623634,"Ajout de l'attribut ""Satisfaction Limit"" pour déterminer la satiété maximale du joueur"
,UYCC0zlc,970462,Branche d'optimisation BetterFoliage : améliore les performances et l'efficacité de la mémoire
,VfYVtIpr,885655,De nouvelles créatures uniques (comme les illageois) !
,r9mtXwV6,538437,Peut changer la direction de la gravité du joueur
,XhxKIfGG,1106286,Rendu 3D d'un joueur portant une armure (compatible avec la plupart des mods d'armure)
,kNEVW1RJ,888850,Module de refonte du sommeil qui corrige le mécanisme de sommeil d'origine
,NDrgrF35,1017476,Recréez la météo d'origine avec un système météo dynamique
,phlwtAez,863328,Correction du problème de compatibilité entre Myron et la puissance mécanique (de la solution Automobility)
,Pv9L4UI0,1105440,Mod pratique qui efface automatiquement les problèmes lorsqu'un évocateur est vaincu
,Hg8i4nL4,365781,Cultures d’expansion agricole pour les pionniers industriels
,DNzJ3VYv,547397,De nouvelles fonctionnalités qui élargissent les propriétés géologiques du monde extérieur
,FrK3kvOZ,536277,Rejoignez les perdants du vote des créatures de 2021 : le monstre flagrant et le golem de cuivre !
,DKzFWXbg,344973,Modifier le mécanisme de réparation de l'expérience : réparer automatiquement les éléments du sac à dos
,bpmQ8lwy,1014685,Ajout de recettes de fabrication pour des batailles épiques et des armes miracles
,4im8hCxA,840202,Les jeunes arbres génèrent dynamiquement différents arbres en fonction du biome en croissance (basé sur les données)
,X1ze5xoo,1058760,Expansion céleste améliorée : Lune de sang améliorée
,evbwy51Z,1078562,Ruche à arbres entiers
,ZUDRV4lN,602409,Une réaction de fusion nucléaire plus dure et plus réaliste
,gRn1FzwR,569765,Règles de génération de créatures de restriction côté serveur
,Jdbbtt0i,889722,Module de monnaie fonctionnel décoratif de style puissance mécanique
,czRQtf69,902325,Firefly tient la promesse de Mojang
,7p4kLY6r,986040,Ajouter des armes à feu aux tables de butin vanille (futur support des mods)
,GO9EQa8a,459715,Jouez une tonalité lorsque vous recevez un message de discussion
,vDmrhxto,698105,Faites en sorte que Minecraft génère plus de diamants !
,AX6CbpbO,525254,Portez l'API de terrain de TerraformerMC vers Forge
,9UjcQ49t,1126546,Prise en charge de l'intégration KubeJS pour Actually Additions
,RRO8GVJu,943255,"Extension d'enchantement TFC, nouveaux effets d'enchantement et bien plus encore !"
,kRv0Emog,836956,Ce mod ajoute des mouffettes apprivoisées au jeu.
,hvSJRj1T,970038,"Le double saut de CoffeeG ! Ajoutez des mécanismes de double saut, de saut mural, de saut et de rebond mural à Minecraft"
,FXLk9vEH,364139,Qui a besoin d’une porte quand on a une poignée de porte magique ?
,9Vo2deFq,939092,Mods compatibles Vampire et Farmer's Lay avec un arrière-goût d'ail.
,Rw1Ylmn4,1066037,Le mini-jeu de pêche inspiré de Stardew Valley rend la pêche plus amusante !
,8HPpikLo,893535,Fabriquer une armure pour votre loup
,ieztyjIS,689461,10 blocs de décoration d'Halloween mignons et effrayants
,ESl2C8eL,1106155,Ce pack de données rend Timeless et Classic Zero compatibles avec le mod Epic Fight !
,vEkz5T55,889895,Badge de gymnase Pokémon Cobblemon
,6hCfRrRD,896219,Mobilier d'extérieur simple et modules de décoration
,xUFip0zT,858203,Un mod simple qui permet des descriptions d'articles personnalisées
,Fj2aBSIA,980284,Module QOL qui optimise le mécanisme d'empilement d'origine
,y6DuFGwJ,936169,La dernière version (1.21.4) du module Hypixel Skyblock
,TrPmg4ei,1102823,Ajoutez des bâtiments au thème industriel/steampunk à votre monde grâce à la technologie Redstone amusante ! 🏭 extension parfaite qraftyfiée
,Ik4HlYeI,1079521,"Ajout du concassage de minerai de style original, pas de contenu supplémentaire sophistiqué"
,QEF20av3,918052,Portage Forge de FabricSkyboxes
,Gv3VVf1s,664298,Augmenter la limite de pile d'origine de 16 éléments à 64
,me7O0Sy3,665004,Prend en charge l'utilisation de l'énergie Forge (FE) pour synthétiser automatiquement les recettes de la table de forgeage
,3oLf6Wyp,242269,Ajout de cultures pour récolter les perles d'Ender
,5f5efVBi,565042,Le mod FNAF ultime avec tous les personnages classiques et plus encore !
,UIZkbR3j,953254,Révision du cheval : ajustements et mécanismes d'entraînement diversifiés
,I45rjF2F,881314,Réfléchissez à deux fois avant de jeter des objets ! Ajout d'une confirmation de rejet pour éviter une mauvaise opération
,ea7aacaC,259230,"Restituez la structure moderne du village et la conception des villageois, et générez les noms des entités et des bâtiments tels que les noms des villages/villageois."
,ZERrEy8d,347986,"🍲 [Mod PvP] La soupe restaure la santé. Ajout de recettes de lait au chocolat, de soupe de cactus et plus encore"
,vNrAMqZV,393392,Ce mod n'ajoute qu'un seul élément : le mannequin de paille
,KN33kvHF,911382,Système économique du serveur : tâches hebdomadaires et monnaie réelle !
,EXl6MHEF,401514,Jouez l'effet sonore du jouet grinçant lorsque vous frappez le mouton
,hAjvvnUD,828002,Ajoutez des poches de rangement pour articles à un pantalon en cuir
,cGZKGnx7,1081583,Cobblemon et module de liaison électrique mécanique : ajout d'un brûleur à escargots de lave
,SWS2Fl4W,324674,🔪 Ajustez la tolérance aux dégâts et la production des joueurs et autres entités via des modificateurs
,Umsczw3y,1014057,Ajout d'un petit mod de bibliothèque compatible avec les recettes pour les mises à niveau mythiques
,Udjno5eL,394834,Correction d'un bug provoquant une vitesse anormale des navires sur la glace
,S4osNSrW,1097549,Divers correctifs pour le mod Dragoon Legacy
,SyKS54UY,1009940,Lien direct entre ProjectE EMC et Applied Energy 2
,Miwb8ahh,1102155,"RealityMod se consacre à l'amélioration des biomes, des créatures et des mécanismes. Il fait actuellement l'objet d'une mise à jour majeure, comprenant de nouveaux matériaux, modèles et un gameplay plus réaliste."
,yxfPh2QX,1073366,Découvrez de nouveaux poissons et complétez votre collection illustrée !
,oFXrCkDI,247007,Système de capacité de forge pouvant être partagé par plusieurs modules
,qjnayfYX,908613,Utiliser PackagedAuto pour réaliser une synthèse automatique de moments mystérieux
,4dRu1OUz,650242,Outil de création/mise à jour de packages d'intégration prenant en charge la configuration à distance
,PB3Z9NvP,823139,Mod bêta contenant plus de 750 blocs décoratifs
,LG8SignH,398351,Module de bibliothèque qui fournit l'implémentation de recettes
,QDihBtsN,807709,"Modèle de rôle personnalisable, compatible avec le protocole OSC/VMC"
,PvOWwwRg,434965,48 nouveaux enchantements pour améliorer votre arsenal d'équipement
,QlOwIMC6,924442,"Découvrez en avance les futures mises à jour : blocs/objets/créatures, mis à jour en temps réel avec Minecraft Live !"
,tAvlhiZW,787646,"Module Fabric : principalement utilisé pour l'édition NBT des éléments du mode créatif, et possède également des fonctions pratiques"
,Mcs3cqJ1,898118,"Violon, guitare, clavier et autres instruments de musique enrichissent votre expérience Minecraft !"
,nlWoESo2,596990,(Subjectif) Module qui améliore les effets des feux d'artifice
,AxVt9DPr,582401,"Propriétés d'enchantement cachées des objets de butin, correspondance parfaite pour le package d'intégration RPG !"
,q5i9RTSJ,966104,Puissance mécanique : Métallurgie – Ajout de nouveaux fluides et de minerais concassés pour augmenter le rendement de la fusion.
,vkun3O1z,1058433,Ajout d'étagères taillées pour tous les types de bois
,hdSufhfG,1091062,Extension des attributs de dégâts pour les mods Timeless et Classic Zero
,LBRPAqv4,522141,"Version en tissu des avantages du lit, ajoutant des avantages supplémentaires au sommeil"
,21JTaupZ,1016912,Défense dynamique mécanique (CTD) : ajout de blocs de blindage pour protéger les bases/chars/avions/navires
,ltXwBzVu,980149,Un module de bibliothèque léger qui fournit des outils de structure de données tels que l'arborescence KD/segment de ligne
,f6UuicRv,676373,Mine alimentée au carburant simple mais efficace
,mMWP2E2k,970226,Extension Farmer's Lay : ajout de citrons
,YX5MpFiJ,1056756,HUD de style Need for Speed pour les vaisseaux Minecraft
,KCvFkdNn,888267,Les villageois sont réellement attirés par les émeraudes
,7GxZi46W,378618,🔱Amélioration du trident : tenir un seau peut être utilisé pour renforcer les rapides à n'importe quel endroit
,wQpKGqNJ,1086710,Recette Waystones ajustée pour s'adapter aux mods de puissance mécaniques et rééquilibrée
,7n0A9Rhx,975311,17 nouvelles créatures du manuel des monstres D&D 5e
,eQ1Vl5eh,921324,Module de bibliothèque super cool pour les acats
,OjcK2Epc,351473,Cueillez des champignons et réalisez vos fantasmes pastoraux !
,uWKgoqKp,1028250,"Extension JEI pour diverses machines, dont la machine d'assemblage IC2 UU"
,23PBx0DP,405901,Ajouter une animation d'extrusion télescopique au piston
,6k2kTwBw,888355,Ajoutez du matériel de combat rare à votre monde Minecraft
,gfvSVUz9,683324,"Lorsque le joueur se réveille, éliminez les créatures hostiles environnantes !"
,423SG4Jc,389013,Configurer les règles MobGriefing individuellement pour chaque entité
,jRRBLkzK,421179,Des mods qui optimisent l'IA biologique
,nbg22QFg,371813,Crash Toolkit : fournit une variété d'outils pour dépanner et réparer les problèmes de serveur.
,XX7fPDsr,961862,Ce module améliore l'expérience magique de Minecraft en se connectant à d'autres modules premium (y compris lui-même)
,rC4bzCkO,487840,
,Lrn5AhQ8,437747,"Le moyen le plus simple de changer de mode de jeu dans les anciennes versions de Minecraft : mettre le jeu en pause, interface graphique fonctionnelle et plus d'options de paramètres..."
,7y4lnTPk,1083776,Version gratuite Satin du mod Wakes : ajoute des effets de vagues pour la navigation nautique et augmente la fréquence d'images de 3x.
,1LjfkWOR,636199,Mod qui étend et optimise le système audio de Minecraft !
,bqOyYdKi,1055658,Changer la direction de la gravité
,QjEwLGIZ,576150,"Supplément secret : un module d'extension de Mana et d'Artifice qui ajoute des composants de sorts, des rituels et des objets. Certains contenus ajusteront l'équilibre du module d'origine ou assureront une compatibilité entre modules."
,ecVvYtj3,79251,Système de gestion des autorités de serveur basé sur les niveaux
,ToWlReoc,1054764,Un mod léger conçu pour les auteurs de modpacks qui ajoute 2 métaux rares uniques
,c5Wlu9aL,974110,Système de détection des pirates et de jugement apocalyptique
,yh3IoYJn,690261,Pack d'extension de véhicule industriel pour véhicules immersifs
,P28kOqEl,624372,Ajout de structures de bâtiment du modpack RLCraft (utilisé à l'origine dans RLCraft - Reimagined)
,VPum1CA1,871545,Ajoutez des personnages de super-héros issus d'œuvres cinématographiques et télévisuelles !
,B8XiXauo,897045,Pack de compatibilité CTOV avec Iron's Spells 'n Spellbooks
,ibcDWYTR,846987,Le concept de boss ultime conçu pour les raids ! L'idée de la créature est née d'un concours de construction au cours duquel huit des meilleurs constructeurs ont soumis des conceptions organiques représentant de nouveaux concepts dans Minecraft. Félicitations à Spritzu pour avoir été sélectionné !
,ImDYuJy6,476662,Ajout de plusieurs nouvelles structures souterraines
,ejHErp1a,965556,"Lorsque l'équipe Cobblemon sera anéantie, le joueur sera mis KO, comme dans le jeu !"
,L7z2k1ep,1001037,Ajout de plusieurs nouvelles armes uniques
,6NbRjpb0,658616,Correction de nombreux bugs dans les babioles et autorisation de placer les élytres dans les emplacements du corps des bibelots !
,kpKchl4x,345819,"❌ Lors de l'activation de l'effet Surge Core, désactivez la génération de cadavres noyés autour du joueur."
,mFaBZcAt,1026605,"Le système de mana de Spell Engine, désormais fusionné avec Archon Mana !"
,fauLGdJR,820136,"**Stacc est un pur module API, son installation seule n'aura aucun effet ! ** Autoriser les développeurs à créer des éléments avec une limite de pile supérieure à 64"
,fCTJbUVi,344306,Système de synthèse de matériaux : plus de 60 types d’armes à épée améliorées peuvent être fabriquées !
,2B65v74X,653372,Bibliothèque tout en bois
,WajYWUam,637016,Débloquez des fonctionnalités supplémentaires dans MidnightControls qui peuvent être considérées comme de la triche
,eQaPhhSQ,919008,Fabric Mod : Recréez le gameplay de la série YouTube Friend or Foe avec vos amis !
,Rtp2Lyr5,891778,Lib Lapis Core - Bibliothèque de codes commune pour les modules opekope2
,pjMUs69E,1105606,Ajout de la compatibilité Better Combat pour les armes à glace et à feu
,UAfajCcY,258168,"La mort conserve plusieurs données, interdit de manger et ajuste le système de vie d'origine pour augmenter la difficulté."
,8zXPcyAo,1011712,Permet aux joueurs (amical) de se déconnecter du vaisseau Valkyrien Skies et de se reconnecter avec la même position relative.
,6nbOBLkB,559167,Ajout du métier de DJ villageois !
,cK4nxndh,1049884,Copier/coller/effacer le texte du panneau d'affichage dans le jeu via une interface graphique simple
,dOm2OqJG,941186,Introduire des systèmes d’élevage de poissons et d’œufs de poisson pour soutenir les fermes piscicoles et le transport en vrac des œufs de poisson
,L7dBwZPX,805646,"Blocs destructibles : crash block, chaume, casques vikings et jeeps !"
,6pku8gW1,782147,Module Forge/NeoForge/Fabric orienté technologie multi-machines
,aVyWAtot,1091949,Onglet Minecraft/Liste des joueurs Améliorations et personnalisations du HUD
,X0uEaA4Z,1003537,Ajout du bloc de téléportation global de fin
,NKZRF93K,868530,La tête du joueur tombe lorsqu'il meurt (valable en mode autonome et en ligne)
,lw05gEDu,736803,Ajout de plusieurs premières fonctionnalités (telles que l'annulation des collisions de journaux)
,VmGOLJeH,950746,🪶 Empêcher les terres agricoles d'être piétinées lorsqu'elles ont un effet de descente lente/plume
,aHpTPat6,944097,Génération d'œufs de créature : créer une extension de module permettant d'obtenir des œufs d'apparition de créature
,SJu6sklj,1125437,Mod mondial qui améliore la génération de terrain en ajoutant des dalles de pierre
,qUC2Yt8r,930317,"Mod de bibliothèque qui étend les mods Cobblemon avec de nouvelles compétences, attributs et types"
,HkV7ZGW5,944294,"Le nouveau module de compétences ajoute quatre nouvelles capacités : excavation, combat, amélioration globale et organisme."
,kZsnfSFQ,917192,Une recette facile pour restaurer des objets en Netherite !
,TKHcC9bY,269637,Élément ajouté pour afficher les informations sur les cultures du Festival des récoltes !
,9uikk2Ea,1126793,Ajoutez une interface utilisateur interactive à l'organisateur (côté client uniquement !)
,SUEQvinn,1034891,Modules ajoutés pour les minéraux et les objets
,AyzAtk54,446886,💬 Obtenez n'importe quelle formule d'objet et matériel via les commandes de chat
,HOg8Z70D,643437,XaeronTheProtogen Une branche des Storage Drawers Unlimited originaux
,dQIcJONI,938916,Extension Chipped Mod : permet de créer toutes les recettes avec un tailleur de pierre
,iqZQWhrH,704141,Ajoute des armes et deux types de munitions à Minecraft
,DVGptEs0,534011,Un mod de système monétaire simple conçu pour les serveurs
,bd8nwTGy,523801,🔨 Utilisez des lingots de fer pour réparer les enclumes placées et de l'obsidienne pour les détruire
,exGIC7QX,1070141,Forge Mod : ajoute un délai de tonnerre réaliste basé sur la distance et des effets sonores de tonnerre personnalisés
,Tgl5fiFC,914093,Mod de créature de branche zombie étendu et retravaillé
,VOUy9bAs,440985,Ajouter un entonnoir en bois
,znsZxJjU,1001412,Ajout de l'arme à feu fabriquable de Vic's Point Blank au mod Créer.
,iwJ1yCgb,1032753,Panneaux de revêtement pour décoration architecturale
,sP9dDLXd,1080986,Ce mod ajoute uniquement du minerai de Netherite sous la couche de lave du Nether.
,ZAfRfkTo,922508,"Ajout d'effets sonores immersifs lorsque vous marchez dessus, frappez, cassez et placez une variété de blocs qui, à l'origine, n'avaient pas leurs propres effets sonores."
,IuU2g8Gp,279693,Envie d'essayer la pêche dans la lave ? Ça marche maintenant !
,BvnRxzIF,1061284,"Masquez les entités supplémentaires pour réduire le décalage (en particulier pour les générateurs de monstres). La créature existe toujours dans le monde, elle est juste invisible"
,8gylzbLw,1075745,Ajout de la compatibilité pour Ad Astra et Farmer's Lay. Gardez le style d'origine
,wmyqU46J,1007358,Ajout d'une variété de sandwichs au mod Farmer's Lay !
,1kLnMzlj,1087237,Ajout de la compatibilité pour Extreme Reactor et Farmer's Lay. Gardez le style d'origine
,qzcubdoE,876027,"Augmente la difficulté des monstres pour les rendre plus difficiles à tuer, apportant ainsi une expérience stimulante"
,lev3YGBh,679287,Modules qui ajoutent divers modules fonctionnels à JAOPCA
,777GhN41,1026647,Ajout de variantes de fin de partie jetpack et exosquelette de Create Stuff & Additions
,gouTPqmV,484665,Ajout d'un outil de pioche pour exploiter facilement des zones 3x3
,D1lhcTKz,701213,Bibliothèque pour observer les changements d'état des blocs
,qAU9tjmP,610460,Boostez votre machine avec l'énergie Forge
,2i7tg1Wv,279429,Fonctions automatiques de marche et de sprint mains libres
,UqY7Wft5,972023,"Contrôlez facilement les serveurs via un panneau de gestion unifié, simplifiant considérablement le travail de l'administrateur. Le client doit installer le module pour obtenir l'interface GUI (requis uniquement par les administrateurs)"
,AdgLkXjp,962468,Ajout d'un effet lumineux permanent à tous les monstres hostiles lors des raids.
,4Y5irTB9,289079,Fournit une couche musicale simple qui peut être contrôlée/sélectionnée par plusieurs modules
,FDbnFfSg,952733,Rejoignez les pilleurs et pillez les villageois !
,XM0ifg8q,983234,Ajout de nouvelles machines et objets liés à l'agriculture et à la transformation alimentaire
,KXQSDZIy,390880,Ajout d'un four multibloc pouvant faire fondre plusieurs articles en même temps
,n38qCKN4,430513,Ajoutez des créatures hostiles qui ressemblent à des joueurs et prenez en charge les listes distantes telles que les abonnements Twitch
,GtMli81M,716089,
,Z08QSzMz,1020926,Composants de garde-corps pour balcons et terrasses décoratifs
,1XOtmpAD,363559,Space Ambient Sound - Ajoute plus de musique d'ambiance aux corps célestes du module galaxie
,OYOylz9t,917133,Ajoutez au jeu les œufs de Pâques des fêtes traditionnelles chinoises
,R7Xsgpzr,641431,Système de classification des articles à faible consommation d'énergie pour garder l'espace de travail bien rangé. Compatible avec le client d'origine !
,CR0S3SGP,914878,"Perfect Furniture - Des modules de mobilier de style original qui allient fonctionnalité et esthétique ! Ajout de nouveaux éléments tels que des canapés, des tables à manger, des comptoirs de cuisine, des armoires, des fours, etc."
,iKIC7gnS,845401,Ajoutez des humains hostiles intelligents et des bâtiments exclusifs au monde
,fLPTiVsP,614831,"Amenez vos amis Fazbear préférés dans le monde MC et ajoutez de nombreux nouveaux blocs, outils et bien plus encore !"
,IkQufrWh,958083,API de contrôle de l'animation des joueurs côté serveur
,g50jvgGD,1029550,Le début d'un module qui présente les mécanismes de jeu de la série Sonic à MC !
,5KHUMtr1,979801,Apportez des ajustements intéressants aux créatures originales
,hUL2cjNA,831058,Les conceptions uniques d’équipements et d’outils en cuivre s’adaptent à votre style
,kXygSBVI,308777,Un module d'extension adhérant à l'esprit simple du biome MC
,kPSbQBOY,650164,Ajout d'un enchantement qui rend les objets indestructibles
,Xm1BSBfU,988047,Correction d'un problème où les joueurs ne tournaient pas avec le minecart lorsqu'il se déplaçait
,kcjb8Mn5,605180,"Un outil qui combine les fonctions de pelle, hache, épée, houe et pioche"
,W3n2VkIR,1104104,Ajout de la compatibilité pour les Boss de Destruction Massive et Farmer's Pleasure. Gardez le style d'origine
