name,modrinth,curseforge,description
,WXhDTEXL,951750,Adaptez Farmer's Joy au monde de la Légende des Montagnes
,tb5O1ssC,948999,Pont simple et élégant sur la rivière !
,2Vw36Ezz,845348,Version Forge du module de classe tapis en tissu
,ZrqMJA7K,937337,Les chevaux peuvent nager lorsqu'ils sont montés
,7DldwCbW,1057248,Ajoutez une variété de jouets en peluche d'oiseaux !
,8IL4vrzK,287606,Ajout d'un bloc adaptateur de conversion d'énergie
,SM7H0ipu,1061215,Obtenez toutes les ressources finales sans aller au bout
,73MCa9Po,579545,Utilisation pratique du cuivre : ajout de versions en cuivre de tous les blocs/objets en fer
,X7tPVQze,827539,Aider BugJump à corriger les vulnérabilités
,wh0wnzrT,901476,Mécanisme généré naturellement par les caractéristiques cachées : le renversement/capture augmente la probabilité de flashs à proximité et peut donner une valeur individuelle parfaite
,5SJza7mc,496631,Foodables : ajoutez une variété d'aliments innovants dans le style original +
,htkVd6dQ,1018014,"Indicateur de dégâts simple : affiche une barre de santé (ou valeur) flottante, comprenant des fonctions supplémentaires telles que l'indication de la direction de l'attaque."
,eksacezN,1012729,Puissance mécanique : bombe nucléaire - conçue pour une utilisation pacifique !
,GzmTgzUV,560257,Module Minimalist Fabric : remplacez la grille de signal de connexion par une valeur de ping numérique
,zxrHoh3i,1025486,Appuyez longuement sur le bouton droit pour placer rapidement des blocs sans délai (intervalle original de 4 ticks)
,7iOTdk4O,1103598,Robotique : ajoutez des robots personnalisés programmables
,QtkeMX9L,1005193,Créer : port partiel non officiel connecté
,6DdCzpTL,420561,"Collez, partagez et analysez les journaux Minecraft"
,63dF5mMb,373802,Empêcher le jeu de se lancer en mode plein écran
,4ujb6dg7,839163,Exploitez les vents de la magie et le pouvoir de la fin pour voyager en toute simplicité !
,z7dzpcw6,986624,Ajouter un système d'attributs supplémentaire au jeu
,V5AokBLJ,423429,Créez un monde MC gelé !
,a5RM8Yrq,902655,"Extension de la mise à jour 1.20 : nouvelles structures, décorations, etc."
,QV5ehY9M,700638,Une exploration précise est parfois nécessaire
,1LE7mid6,843309,Module Fabric côté serveur : fournit des fonctions pratiques pour les groupes Simple Voice Chat
,qj72RnIF,358489,Expansion de l’agriculture industrielle Plant Magic : nouvelles cultures
,MMwoD4T8,920504,Ajoutez des cannibales fous au monde MC !
,sNpla5PF,399025,Un univers déco de meubles génial ! (Meubles Reeves)
,dv1QW2PN,683156,"Deux personnes chevauchant ensemble : Deux personnes sont autorisées à monter à cheval/âne/mulet, etc."
,UzrnOikr,951140,Utilisez ThreadLocalRandom pour remplacer le générateur de nombres aléatoires d'origine afin d'améliorer les performances et la fréquence d'images
,zfPoD7Tm,916504,"Port Forge non officiel MiniHUD : module client qui affiche les coordonnées, la perspective et la vitesse de déplacement"
,45TL8yoG,375616,Révision réaliste de la mécanique de construction
,Si383TIH,404578,Module de gestion du territoire du serveur
,zyrBv7fd,1089519,Jetez tout dans votre main !
,aqYNR6rI,977947,Expansion de puissance mécanique : fourniture de formules renouvelables en cuivre et zinc (Veridium et Asurine)
,noFw6GYL,1021474,Ajout de contenu pour 5 grottes uniques dans le mod Alex Cave
,AHOHjOp2,1021066,Cadre API universel de réfraction
,ie1S9PJr,967804,Mécanisme d'escalade mural ajouté
,gITClFhp,1088156,La suite d'Ad Extendra de Teddy0008
,wr1BCv8H,1127816,"Innovation de fin de génération : focus sur la conception des niveaux, le mouvement et la diversité"
,dYtETNTo,502660,Les villageois lâchent 1 émeraude à leur mort (c'est tout :) Bonne chasse)
,VQjLRoqQ,453315,Révision réaliste de la mécanique des explosions
,elMC8kn3,628113,Reliez les touches de raccourci de narration ennuyeuses !
,9MEmQKkF,841298,Plus de forets : des machines minières plus efficaces !
,XuHYu7cF,1071749,Inspiré par Galaxy Mods : Retournez dans l'espace avec la puissance mécanique avec Geckolib
,ECIYhi8H,630519,Extension de flèche supplémentaire pour le mod Diaméthystes
,2CL6BDdJ,1078098,Explorez un nouveau biome dangereux dans le Nether ! Construisez avec de nouveaux blocs et organisez de nouvelles décorations !
,Ku6hIswn,523306,Un grand nombre de combinaisons de couleurs au point de croix dédiées au pixel art
,TcVddnvI,543575,Client Mod : Rendre la lave aussi transparente que l'eau
,Mtblos46,995524,Améliorer la praticité des coquilles de nautilus et des équipements en or
,BaqCltvf,1037991,Cadre API d'accessoires/équipements flexible et extensible
,zun2vT3k,1026054,Extension du donjon du désert pour le mod de donjon Globox_Z
,oeL19pc1,1013658,"Franchissez l'ancienne porte de la ville et entrez dans la dimension abyssale engloutie par le Nether. Explorez les ruines, battez les ennemis et résolvez le mystère des âmes perdues"
,5GZUvxmB,875909,"Les arbalètes peuvent être enchantées et pillées, infinies et peuvent coexister avec l'expérience de réparation."
,nKWFvKt2,453378,Extension parapluie du module Origin
,IupkwRPf,473131,Autoriser les auteurs du modpack à intégrer la configuration du serveur (en remplaçant le fichier server.dat prédéfini)
,oML3dQBb,414851,Les incendies de forêt entraînent la destruction mais donnent aussi naissance à une nouvelle vie
,rjsZCeTS,1032169,Amélioration de la mise en évidence de la syntaxe des commandes Minecraft thématiques via TextMate
,5xDsLBRb,1003431,Vous vous en souvenez ? Ils sont de retour !
,8J7TR166,1034908,Un mod supplémentaire pour Cobblemon qui ajoute des boîtes de badges d'animations Pokémon et inclut des badges personnalisés
,5bgqgixq,940673,Ajouter des éléments de dessin à la liste de collection EMI
,3je4UK0t,902155,Extensions de l'API Fabric pour des fonctionnalités avancées
,UnqOLQvG,943610,Extension du module Enderite pour étendre davantage le processus de jeu
,kdch0Jxf,1112275,"Le pack de données sur les armes à feu de style original (1.17-1.21.4) qui prend en charge les modes multijoueur et de survie, ajoute plus de 40 armes à feu et 3 types de grenades, toutes comprenant des modèles personnalisés et des effets sonores !"
,aDt1gKU8,1075155,Ajout d'une compatibilité de style original pour l'éco-esthétique et Farmer's Lay
,NdHEeC5q,967091,Correction d'un module simple qui provoquait la copie des enregistrements lorsqu'ils étaient empilés et placés dans un tourne-disque
,LlOkR2e2,693817,"Générez naturellement des armures pour une variété de créatures, notamment des illageois, des sorcières, des noyés et bien plus encore !"
,CBtq0jWL,946375,Supprimez le module Fabric pour la détection de collision côté client
,c5RUtis1,1071849,Ajout de la compatibilité du style vanille à Plant Magic et Farmer's Lay
,tn8wGyDx,1096362,"Red Nether : Ajout d'utilisations pratiques, décoratives et de pierre rouge pour nier les rubis dans le style Vanilla+."
,OCvCFPNR,507774,Contrôle amélioré des serveurs intégrés via le menu ouvert LAN
,eV1eX9u6,1070575,Ajout d'une nouvelle recette qui permet de transformer l'ardoise profonde en minéraux
,2ots5RF5,374828,Ω Le seul module essentiel pour contrôler entièrement les effets sonores individuels dans le jeu
,eXgdv1oC,224599,"Reproduisez le décor de la série Mysterious Island dans Minecraft et vous pourrez écrire et voyager dans une nouvelle dimension appelée ""Age"""
,nlFgvj7M,457826,Un mod simple qui ajoute des particules d'éclatement de bulles et des effets sonores non activés
,SyFeNS3p,1082067,
,UqdL217I,917449,Interdire aux joueurs et entités d'entrer dans certaines dimensions
,MCF15nCy,1033985,Tirez dans la tête d'un zombie avec une lance ! Fendez le crâne avec une hallebarde ! Faites exploser des slimes avec un mousquet à l'ancienne ! Il y a plus !
,eevCqCjJ,878052,La version 1.12.2 est une meilleure suite à la version inférieure de ROTN.
,a8f9c4zf,275137,Ajoutez des coffres de transition avec une capacité inférieure à celle des coffres normaux
,IsKsViE2,490812,"Une collection d'artefacts uniques, de blocs, d'enchantements et bien plus encore"
,C7cTlgwS,899883,"Fournit des modèles et des animations Bedrock Edition avec une couche API compacte et facile à utiliser, prenant en charge la commutation à chaud"
,94iqI5Ec,985069,"Utilisez des rues de style original, des panneaux de signalisation et d'autres blocs décoratifs pour transformer le monde en une ville géante"
,B5CKa9gc,1093364,Ajouter une barre de progression de chargement à Fabric
,RrP37u3s,349248,"Un module qui combine des éléments de la série ""Legend of Zelda"" (Ocarina of Time, Majora's Mask, Twilight Princess, Breath of the Wild, etc.)"
,HpqdcQFH,300550,Protégez le serveur de modules : le système anti-triche peut bloquer les plug-ins tels que la perspective minérale et le radar à pixels
,4eW1c7Gj,992290,Tuez des monstres comme un sorceleur ! Pack d'extension du moteur de sorts
,hfWg64uL,903814,Enregistrez le nombre d'attaques consécutives contre une créature sans subir de dégâts
,bI8Nt3uA,976014,Cobblenav (Cobblemon Elf Navigator) ajoute un navigateur semblable à une gemme qui peut afficher les points d'apparition des créatures et enregistrer les statistiques de combat.
,HGiHBdje,1024105,Apaisez votre loup avec des caresses
,QM2wt9X3,348756,📑📕 Permet de combiner 9 morceaux de papier dans un livre
,96CmL2cS,932934,Pack d'extension d'éléments divers conçus pour CustomNPC+
,4lShBFYg,530472,Kiwis ajoutés au jeu !
,GhemPlCv,451602,Faire fondre le sable plus rapidement dans les hauts fourneaux
,GdhF8pws,757062,Ajouter un bloc qui restitue le ciel
,efSTEGLV,499803,Système MIDI d'ensemble multi-instruments - prend en charge les performances collaboratives à plusieurs personnes et la lecture de fichiers MIDI !
,WcHRLVFE,1055171,Fournit une prise en charge de la rétrocompatibilité pour les paquets
,ZvTvyprn,997611,Ajout de nouvelles créatures et objets maléfiques
,vtYpD93u,615185,API qui fournit des fonctions flexibles de chargement/sauvegarde de configuration et génère une interface de configuration de style original
,ybgcuKbF,630396,Ajout de modules simples pour les enchantements et les malédictions
,w8sn0SCz,969571,"Module de touches de raccourci de vision nocturne : touche G activée/touche H désactivée, prend en charge les commandes /gammaon et /gammaoff"
,QENxoXyf,1066390,Améliorer la compatibilité entre les modules du pack d'intégration courants
,5cus6iho,1051527,Extension améliorée du module céleste : ajout de Hunter's Moon
,XGvP5TBn,1034804,Module de minerai plantable : fournit un riche contenu minier automatisé
,dkODkt6y,923129,Retirez la flèche de votre corps
,LrLZEnPl,391972,"📛 Ajout de recettes et d'instructions de synthèse d'étiquettes de nom, et les entités nommées laisseront tomber les étiquettes de nom à leur mort."
,kABk08Bg,998556,Fatigué de mourir ou de vous cacher la nuit ? Ce mod vous permet d'explorer le monde sans limites !
,fqddFpyu,431995,Dépasser la limite supérieure de la réduction des dégâts du blindage des modules
,BotkzaBk,910379,Intégration KubeJS pour EnderIO
,Kk4xvy7w,910125,Ajout d'une clé et de tous les effets sonores de la machine à la puissance mécanique
,T9YynQNW,688399,La pelle en diamant dans la main secondaire acquiert la capacité de planer (semblable à un jetpack)
,CmDgNtOI,528135,Ajouter un état qui peut être ressuscité entre la vie et la mort (inspiré du mécanisme de résurrection de nombreux types de jeux)
,Jc0FvX5i,632466,Vitesse de creusement de roches profondes ajustée à la vitesse de pierre normale
,LmT6oZrX,1070455,"Métal fondu, nourriture métallique, or flamboyant, contenu lié au Nether et recettes pratiques, etc."
,iXT7GFmP,824498,Ajout du jetpack à encre Spectrum
,EutyxFnb,460652,J'ai entendu dire que vous pensez que MC n'est pas assez difficile ? Amélioration complète des créatures hostiles
,WIs8E6hv,1059409,Mettre fin à l’expansion du vaisseau indépendamment de la structure vanille
,k68glP2e,639211,Fournit une solution conviviale pour une installation transparente des packages de modules et des mises à jour en un clic
,t14AfrFX,284538,Call of War : Minecraft 1.12.2 se transforme complètement en un jeu de la Seconde Guerre mondiale
,ofS5nIjw,641196,Expérience de gestion des articles pratique et sans précédent
,OtSTiI0D,990498,Ajout de blocs décoratifs plus colorés à Spectrum
,GAPioy3y,979597,"Créer une barre de santé pour un Boss ou une entité : fonctionnement simple, performant et riche en fonctionnalités"
,8O0Adq7w,1080043,"Module de bibliothèque de support : simplifiez les opérations de configuration grâce à une interface utilisateur automatisée, une disposition de l'interface en grille, une gestion de réseau simplifiée et d'autres fonctions"
,nWC3kyL3,1108604,"Êtes-vous prêt à rencontrer toutes les bêtes du passé antique de Minecraft ? Comme les renifleurs, ce sont des créatures préhistoriques, chacune apportant de nouvelles propriétés étonnantes !"
,LUwpuw0l,482566,Ce module ajoute un simple bouton pour basculer entre les plans de synthèse alternatifs de la même formule en un seul clic.
,A4pJeHgM,999835,Correction d'un bug où les marques du cheval étaient affichées au-dessus de l'armure du cheval lors de l'utilisation d'Iris ou d'Oculus.
,91UlXH1I,576766,Fûts ajoutés pour tous les types de bois
,tLuRLqpa,1113876,Améliorez l'expérience du système de réussite avec une nouvelle interface utilisateur qui utilise pleinement l'espace de l'écran (en particulier avec une mise à l'échelle élevée de l'interface graphique). Ce module hérite du module AdvancementInfo abandonné de gbl (la maintenance prendra fin en juin 2024)
,TzC3nDsQ,1066090,"""LUMINOUS : Monsters"" ajoute 14 variantes de zombies et de squelettes au jeu original, chacune avec ses propres caractéristiques environnementales. Plus de variantes peuvent être trouvées dans les mods LUMINOUS et LUMINOUS: Nether de la même série"
,GTKVKl2m,989016,Animation du mod de pistolet MrCrayfish optimisée par Epic Fight
,AUhQzf7w,1013333,Ajout d'une nouvelle méthode d'attaque surprise tombant du ciel
,gSeQTNSE,921066,"Nouvelle interface utilisateur, fonctions et système de réussite, mécanisme de balise entièrement amélioré"
,aVja52oo,593568,Bloquez sélectivement les effets de particules via une interface graphique intuitive pour une expérience de jeu plus rafraîchissante
,aclfPzta,1001031,"""BURNT Basic Edition"" ne conserve que le mécanisme d'allumage et de propagation de la flamme du module ""Burnt"" - pas de créatures, pas de biomes et pas d'histoire de fond, ce qui le rend plus adapté à une utilisation sur serveur."
,xacOfq1u,1078119,Ajout d'un nouveau bâtiment de tour de sorcier et d'un mini-boss de sorcier
,8YDc3LXD,1074735,"Recrutez des soldats humains pour rejoindre la bataille en tant que gardes, capables d'exécuter des commandes telles que la défense et la mise en garnison ! Avec le module ""Call to Battle"" de la Seconde Guerre mondiale, vous pouvez équiper vos gardes de plus de 300 types d'armes à feu et d'armes !"
,ajdfGxGU,507228,Visualisation des barrières et autres fonctions d'aide à la réalisation de cartes
,6tlt7WLY,1097243,"Ajout de palmiers, de baobabs, de créatures et de nouveaux minerais à l'écologie du désert"
,6GLBDGFm,316055,Dieu n'a pas besoin d'un cube plus grand que celui-ci : c'est l'être ultime en soi.
,HfZKWsjM,852036,Optimiser l'utilité des invites de commande Minecraft
,3CJUqRgj,1002384,"Une tentative d'introduire des éléments Slenderman/""Slenderman : Eight Pages"" dans MC"
,zylBdVA1,824692,Obtenez le package de fournitures initial lorsque vous vous connectez pour la première fois
,SI5mk2b6,353426,Ajout d'un escalier en verre et d'une demi-brique de verre
,SMLKjRsR,1030082,Bibliothèque de fonctions de base requise par le module de physique réelle xBigEllx
,RtCF483L,410298,"Module Fabric, un remake complet du premier parcours de développement du jeu"
,khexi0GO,484628,Autoriser le substrat rocheux synthétique et les nouveaux matériaux de construction du substrat rocheux
,gL8ijqNQ,1061812,Module d'extension Ars Nouveau pour améliorer le contrôle des sorts
,77VVvOOe,1009078,Mécanisme de teinture retravaillé + nouvelles variétés de colorants
,ZLu8WiYO,990998,"Avez-vous déjà joué à Cobblemon ? Avez-vous déjà rêvé d'explorer le monde à bord d'un elfe ? Maintenant, ce module FORGE/FABRIC(1.5+) réalise ce rêve !"
,4KbAoMmI,255038,Module de décoration créative - NICE (Wonderful Innovation and Creativity Enhancement)
,3h8ny5bp,964586,Implémenter le mécanisme des habitants des cavernes d'une manière compatible avec la version originale
,Vklwtkf7,1091683,Module d'affichage de contour de bloc minimaliste
,Qc3Wx1Hk,984667,Injecter de nouveaux objets dans les tables de butin existantes
,bfnySOmg,899173,Un module de génération mondiale axé sur les fonctionnalités d'Asie de l'Est
,OvPZ16yX,967617,Enregistrez dynamiquement des entités personnalisées avec un contrôle complet de l'IA/animation/génération via KubeJS
,opsrwaeY,1007751,Module d'emballage d'articles simples
,NnMIY8We,711583,Ajout de blocs spéciaux pour la construction de routes
,UoomXK5h,535033,Système d'arme Gunblade
,T9R7YTnA,848698,Enregistrez le nombre de « problèmes techniques » des joueurs (statistiques de déclenchement du Totem of the Undying)
,hi5FQaJy,945686,"Un dragon nouvellement nommé avec une armure, des combats et d'autres contenus exclusifs"
,6fRQa2pB,498747,Le module général Fabric/Forge ajoute une variété de portes décoratives architecturales et de trappes
,gRy0el9F,1024522,Ajout d'effets réels des compétences de terrain à Cobblemon
,cYAo8OnA,1053237,"Module d'extension ""Enhanced Celestials"" : Ajout de Peace Moon - lorsque vous avez besoin d'une nuit tranquille"
,j0MYRfsz,885944,
,l0tpiNe7,593740,Les jours de pluie accélèrent la croissance des plantes
,7MUJfTPy,962260,Ajout de nouveaux mécanismes de fusion du minerai et de construction d'équipements
,xDTL1KBC,277681,"Perroquet, commence ta danse !"
,jSQXzmcf,396847,Faire pourrir rapidement les feuilles
,5d9RCFkV,1101713,"48 armes uniques + 6 boîtes d'armes, avec commerce de villageois et autres fonctionnalités de jeu"
,N7EhGwdz,818512,Personnaliser le slogan de l'interface de démarrage
,PJbBnV4i,420735,"""Natural Recovery Enhancement"" vous permet de contrôler avec précision le mécanisme de récupération du sang du jeu et d'ajuster librement la difficulté !"
,D157Rgyf,1019452,L'API de configuration multifonctionnelle offre aux développeurs et aux utilisateurs des solutions d'exploitation simples et hautement intégrées
,azcIErTn,971062,Mod simplifié de fusion de minerai : fondre des blocs de minerai en blocs de métal
,Dq3STxps,935929,Extension du module « Create Railway Navigator » : interrogation en temps réel des itinéraires des gares dans le monde
,iFRF5kc2,1075627,Enchantements exclusifs conçus pour le mod de pistolet Tacz
,CDo9Niyy,969867,Ne conservez que les éléments essentiels
,vevAjqG0,994872,⚙️ Module d'optimisation client Fabric
,CtGHLWNg,419176,Une autre bibliothèque de développement de modules
,C0QN7J2Y,896842,"Implants, armes et autres équipements de science-fiction"
,l5sYIoLG,905743,"Jetpack de début de partie simple et fonctionnel - pas de hiérarchie, pas d'énergie requise"
,24BlI6Ao,776293,Donnez à AE2 une touche rétro
,TBVbrjYL,898993,Mettre fin aux diamants renouvelables
,tUvQMFwZ,807370,Permet à des enchantements infinis de coexister avec le bricolage d'expérience
,DMK2eYu7,551215,✉️ Prend en charge le message de bienvenue de connexion personnalisé pour l'URL (serveur applicable)
,ZZLWU8jS,382836,Trois potions peuvent désormais être regroupées pour économiser de l'espace dans le sac à dos
,Vo4uFiz0,576864,Plantez automatiquement toutes les chutes de jeunes arbres (prend en charge 2 × 2 grands arbres)
,quxmRK48,661180,Bac à compost tout en bois
,FOIvwGKz,874633,Vous permet de désactiver des effets sonores spécifiques que vous n'aimez pas. Bonne nouvelle pour les joueurs souffrant d'hyperacousie !
,rmFH8I1v,1096101,Portage non officiel NeoForge du module Krypton. Mod pour optimiser la communication réseau dans Minecraft.
,EAwLFDkw,1107100,Mods prenant en charge le mode de combat épique
,Nf2vFbov,892132,Obtenez une vision nocturne illimitée
,LXDmuHJP,504744,"Ce module côté client personnalise entièrement la couleur du feu (en fonction du biome ou même du bloc dans lequel il se trouve), fournit un curseur de hauteur de feu pour réduire la couverture exagérée du feu et corrige le bug selon lequel le feu de l'âme manque d'effets de lumière bleue !"
,ydTNvAMp,666011,Configurez simplement pour supprimer les recettes d'artisanat
,qM8lYVgI,1057105,Ajoutez une décoration de punaises au sac de rangement pour obtenir un système d'organisation plus beau dans la version 1.21.2 !
,1LtXIG7a,650658,Patch pour résoudre les problèmes d'heure saisonnière dans le module Quiet Seasons
,hZeurLF3,871571,Restaurer l'icône de titre classique avant la version 1.20
,q2fB1j2F,922332,Les blocs de vente de produits sont actualisés de manière aléatoire chaque jour
,QDEEjSdl,375697,Devise sans fin : module de devises basé sur le système du dollar américain▶ Comment obtenir des devises ?
,s7LpoJev,824553,Explorez des structures complètement nouvelles au fond de l'océan (sans aucun danger)
,pLsa93bN,1058412,Toute la collection podium en bois
,eG6RWXbz,1091364,C'est un remake hilarant du mod Man in the Shadows.
,umOrC1ZD,1095870,Ajout de plus de biomes et de contenu compatible Farmer's Lay (style vanille)
,kodT9HQf,1076844,"Une version mise à jour du module de clic original, qui peut pénétrer dans les panneaux d'affichage et les cadres d'affichage des articles."
,1foMRN5M,988533,Ajout de nouveaux marchands et d'autres contenus dans la jungle
,cidr24jQ,966366,Accessoire de lampe de poche alimenté par Minecraft
,l7wpyDS7,1083763,Rendre les télescopes vraiment pratiques grâce à des lentilles personnalisables et des modules fonctionnels
,DbriYWc8,884119,Version étendue de Sniffing Flowers : plus de variétés et de fonctions pratiques
,tCwzXT0s,554855,Envoyez les coordonnées à la barre de discussion en un seul clic
,WOLcDMnd,634118,Entités/objets/cartes/effets spéciaux... entièrement intégrés !
,eaEY6D9a,445660,🎲 Ajoutez aléatoirement des effets de potion (module) à toutes les créatures hostiles du monde
,CT7wmZEM,634780,Fin de la transformation : nouvelle génération de terrain et système de blocs
,IZciqufR,1072209,Optimisation générale des séries de machines (telle que l'augmentation de la limite supérieure des composants de mise à niveau)
,mk0Htq87,880879,Bibliothèque de runes : un outil multi-chargeur/un nouvel attribut/une nouvelle bibliothèque de support d'effets pour les développeurs
,N9QToVpw,978125,Expansion de la puissance mécanique : ajout de plus de 20 recettes automatisées (raisonnablement équilibrées)
,6YfOmC9t,973620,Système de récolte biologique immersif
,jZJ9eGkD,843833,Renommez rapidement les éléments du pack de ressources CIT/CMD dans l'enclume et discutez !
,3bSjQuE3,817257,Votre coffre-fort personnel*
,Ub1JbeSt,987222,Créez des paquets de portail légers et bien équilibrés
,KstN3eSL,969602,Une gamme d'optimisations de qualité de vie par Nolij
,7275b0eO,358607,Supprimez le titre de la fenêtre et le logo du module de l'interface principale
,6pcjc08X,410164,💥 L’extraction du charbon est censée être un travail dangereux – et c’est désormais le cas !
,mOsKcnBr,827569,Un module qui lève la limite supérieure de 6 modèles de drapeaux
,Qekm44BX,676418,"Pour améliorer l'expérience d'exploration, de nouveaux types de créatures ont été ajoutés : monstres spécifiques au groupe/nouveaux défis, etc. !"
,hXkAAXvL,909902,fais briller la fleur de la torche
,TUMzbL4z,944664,Un groupe de gars effrayants générés aléatoirement
,2lfPteTN,594072,Bibliothèque de coordination de refroidissement par transfert d'articles de module de tissu
,tBjxZ7JW,849346,"Comprend : cycle de barre de raccourci/affichage de la durabilité/réapprovisionnement automatique/changement d'outil/organisation du conteneur/zoom/poupée de papier/réglage gamma/affichage des articles de navire/barre d'armure de couleur/touche de tabulation à proximité de la recherche de conteneur/aperçu de la carte et de la boîte Shulker/recherche de conteneur/invite de sac de rangement étendue/ligne d'information HUD, etc. Plus de 20 fonctions"
,56QtOIBy,1040563,Extrayez des gènes biologiques pour obtenir leurs capacités !
,ZH8zzVb6,463445,Formule de calcul d'expérience de compétence magique étoile modifiable
,8Dbnvm77,1053229,Rénovation de la Forteresse du Nether : Génération garantie de géniteurs de monstres/Décoration des couloirs de la forteresse/Nouveaux points d'apparition de monstres flamboyants à l'intérieur et à l'extérieur
,LE6m9dPh,395502,Révision du système de culture et d'alimentation des pommes
,2MgfuPip,899941,Ajout d'une touche de raccourci pour afficher les balises NBT des éléments afin de faciliter le système de classification des balises et le débogage
,F2F7kDiU,263498,Mod qui rend les bouteilles d'eau aussi assoiffées que moi
,USbagZJw,826696,Ajout du système de capacité Forge au seau à compost !
,ZS3lIxKu,1003675,Ensemble d'aide à la création de packages
,9gNVPfzw,359836,Cape personnalisée visible sur tout le serveur
,tH1zAs3C,1068275,📖🔷 Permet de conserver le lapis-lazuli en permanence sur la table d'enchantement et prend en charge le partage entre joueurs
,mPg0PTH3,917700,API de développement de modules Fabric/Forge
,sUO8GjWY,999344,Entité s'échappant d'une console de jeu d'horreur
,VFKE55Wa,1108728,Système complexe de donjons souterrains et océaniques !
,be9yNxNu,558850,Extension de compatibilité : intégration de contenu de mod populaire pour plus de biomes
,rl1xUJYc,846682,Un module de combat axé sur l'extension du système d'armes de mêlée
,eqrvp4NK,1126577,Permet d'appliquer des enchantements vanille à des blocs alimentés mécaniquement
,BBi9csxn,832021,Ajout d'une fonction de collecte d'objets pour éviter les erreurs de fonctionnement !
,DDG1n5dq,311785,Une nouvelle façon de se défendre contre les monstres
,SPvYoM1y,991141,Ajout de l'exploitation minière en chaîne au mod de fabrication de Terraria
,mT4tJQIo,450589,🎲 Attribuez aléatoirement les couleurs de coque aux shulkers nouveau-nés selon le tableau de configuration
,oxcT9Jpo,928129,Cobblemon : ajoute des Pokémon fictifs classiques au mod populaire Cobblemon
,O6Sh7btX,881030,👾 Autoriser toutes les créatures dotées d'un équipement portable à ramasser des objets au sol
,RS9D8OA1,965579,Ajout de baies et de spécialités locales à Cobblemon
,ZggqxIPF,1001111,Mod de produits de boulangerie sur le thème de la banane
,BiUF1Wq3,374371,"Améliorez l'expérience originale : ajoutez un enchantement « étape » équilibré, vous permettant de parcourir toute la hauteur du bloc."
,TwL8m46w,292899,Passez la souris sur la boîte Shulker pour voir son contenu
,kkUpsaQo,1066933,"Un module amusant qui ajoute des éléments d'horreur à Minecraft et ajoute des créatures dangereuses. Cela fonctionne bien, crée une atmosphère effrayante sous tous ses aspects et peut vous effrayer à 100 %."
,zf33MPFz,863021,Ajoutez des bûches élancées qui peuvent être combinées avec des tapis et du feuillage pour la décoration
,urgxAMDF,998467,Mod Shrek
,XHWdUtij,978971,Ajout de plusieurs nouveaux blocs et recettes de fabrication à mon pack de mods préféré
,RTR0Bmta,558746,"Module d'extension de grotte : ajoute des blocs décoratifs, des types de roches, des plantes et des structures pour enrichir le monde souterrain"
,NKPOiJ04,1017526,Effets de particules de retour d'impact (principalement du sang et des débris)
,O2DV3Jdh,248147,Portage du contenu de Terraria sur Minecraft
,QMWG8bVO,959237,Module HUD simple : utilisez des barres fines pour afficher le statut du joueur et la santé des créatures.
,EyYeXJN7,451546,Bark+ : Ajoute de l'écorce à tous les vanilliers
,J6Yqq5qk,286170,Ajout de nouveaux types de flèches
,JGAiUYbt,861094,"Un mod qui rend hommage au jeu ""ULTRAKILL"", en restaurant ses armes, ennemis, parades et autres mécaniques"
,ggmtYNuc,884075,Module de tissu : ajout d'un système de température corporelle
,w8lPzg4N,874154,Fatigué des dégâts causés par l'enclume ? Ce mod fait que l'enclume ne se casse jamais
,x0x3CvHf,875944,"Lorsque le joueur meurt, un coffre mortel contenant tous les objets est généré."
,MFgnFY8Z,886102,"Ajout de divers modèles d'aliments qui peuvent être placés/mangés/décorés, supportent Fabric/Forge, et tous les aliments peuvent être synthétisés avec des matériaux originaux"
,xffy1tLZ,396812,Un module Minecraft qui se concentre sur la progression du jeu
,PeW5XkPJ,326155,Expansion du carburant et du moule de fusion de l'âme de Tinker's
,1AJ9nsvw,686733,Module de collecte de créatures ayant échoué lors du vote des créatures 2022 (anciennement connu sous le nom de « Pour quoi votez-vous ? 2022 »)
,6vhHOIKw,861241,Ajoutez des icônes et des noms d'enchantement colorés aux livres/objets enchantés
,oXzIQwRj,1129397,Empêchez les modules communs de se connecter à Internet (sans affecter les fonctionnalités) pour éviter un chargement lent ou des plantages causés par des problèmes de réseau.
,dOrw4veV,948942,Système de magasin multifonctionnel : créez un système économique pour les modpacks/serveurs
,HMcaBYVS,382881,Maudire au hasard les objets enchantables dans le sac à dos du joueur chaque nuit (la probabilité est configurable)
,6i3MfNWc,1009455,Plus de recettes d'automatisation : module de création auxiliaire et expansion enchanteresse de l'industrie
,4das1Fjq,1290896,Enregistrez/lisez des séquences de jeu et créez des séquences de qualité cinématographique
,2M11Juic,1063228,Contrôler divers paramètres de ProjectE via KubeJS
,68AG9cQg,1014980,Créer un module d'extension de stockage léger : boîte de rangement et sac à dos
,g4AhyGgi,1058391,Collection de tous les fûts de stockage en bois
,wySVd6d8,495546,Module de déplacement/défilement d'info-bulle préféré de la plateforme Fabric
,ya9bzjor,255053,Fonction unique : Aplatir les couches de substrat rocheux
,OFcs2Iww,1057223,Augmenter la limite d'affichage de la liste des joueurs de 80 à 200 joueurs
,QjIkrQ2K,1084695,Successeur spirituel d'AttributeFix qui corrige les limites d'attributs arbitraires fixées par Vanilla Minecraft.
