name,modrinth,curseforge,description
,dXudHaYl,993053,"Заменяет стандартный саундтрек CWSM полностью кастомным UST, написанным другом."
,fcDh1jZz,1205481,"Аддон для Regions Unexplored и Super Secret Doors, добавляющий секретные двери и люки в стиле RU."
,U9GJqWrI,961988,Добавляет совместимость Farmer's Delight и Aquaculture в ванильном стиле.
,H3eKhxi7,883593,"Библиотека действий, наград и условий с data-driven подходом."
,djv5t1An,962731,Настраивайте не только advancements с помощью KubeJS.
,GMc9eFJe,1149589,Добавляет частицы крови и урона для игроков и мобов ради большего погружения.
,osDYP8Fd,1091174,Небольшой мод с дополнениями для Weather2 от Corosus.
,islPsGe4,701723,Позволяет проходить сквозь листву.
,egIM2bKK,1077291,"Мод, перерабатывающий ИИ мобов, включая некоторых боссов."
,isVl8RsR,923612,"Используйте мотыгу как косу, чтобы быстро очищать участки от травы, цветов и урожая!"
,HQNCq9HG,917880,Имбовые мечи для убийства боссов Minecraft с одного удара.
,fLNnSWgM,1148008,Простой мод на насыщенность цветов для 1.8.9.
,VDMK7X5r,551314,Убирает кнопки книги рецептов.
,hCyAnqqq,1316631,Интеграция Almost Unified для Immersive Engineering.
,,1074978,
,py6EMmAJ,663276,"Yet Another World Protector, или YAWP, — серверный мод, позволяющий защищать ваши постройки от самых разных событий и действий игроков, мобов и окружения."
,5wySvh3t,525333,"Криперы, которые лучше сливаются с окружением."
,4jXlWFBu,1053250,Базовая библиотека для модов Infinity.
,eeFDoMMc,523340,Добавляет настраиваемые множители к разным источникам опыта в игре.
,9WJVOa29,437552,Ускоряет рост урожая.
,IELXiU8H,949058,"Аддон для Botania, позволяющий настраивать мод."
,KDzWXxuG,365460,"Добавляет 58 новых деревьев с подвесными фруктами, растущими в три стадии и встречающимися в разных биомах мира."
,A8lXhT3W,1045006,Форк оригинального staff-of-building от Draylar.
,C36CZGrl,1037600,Этот datapack или мод делает smash-атаку булавы по-настоящему сокрушительной.
,8wDcQuht,901996,Грегифицирует Create.
,WSn8hdKM,1122724,"Просто интересный мод в духе ванилы о природе, деревьях, декоре и сопутствующих вещах."
,AMH4OStF,424431,Снежки с металлической крошкой и даже снежные рожки!
,aQRnWxvB,1120842,Современный fullbright — больше никакой темноты! Видьте всё ярко на любом сервере!
,XYnKrsxH,1339689,Красивые частицы для предметов в инвентаре! Сделайте инвентарь живее и динамичнее! ✨ Теперь и с поддержкой модовых предметов! ✨
,LRBAd8Rd,886156,Добавляет клавишу для включения и отключения отображения других игроков.
,Ck4E7v7R,1173950,Набор инструментов для создания путеводителей для модов и модпаков с удобным markdown-форматированием и живыми 3D-сценами!
,fWANN5B2,1072978,"Редактируйте, заменяйте и удаляйте предметы, блоки, сущности и многое другое с помощью Configs и Datapacks!"
,eMBIyoJt,693364,"Мод, делающий Chiseled Bookshelves в Minecraft полезнее."
,eDP6jPJF,1150445,"Исторически точные самолёты с ноткой Minecraft: добавляет 12+ самолётов и топливную систему, совместимую со всеми моими датапаками."
,Cni94mTk,483662,"Гигантский, весёлый и уникальный опыт!"
,95fO2Dzf,1131271,Варианты одежды для TFC Cold Sweat.
,yPjno2zz,1129280,"Украшайте, сортируйте и выставляйте книги по цветам! Работает с Lecterns, Chiseled Bookshelves и Enchanting Tables!"
,a48R8AGk,1165928,"Добавляет 50+ блюд, объединяя L_Ender's Cataclysm и Farmer's Delight в ванильном стиле."
,lBFvglCF,541708,Вкладки чата и совершенно новый дизайн. Море настроек.
,HudLvEiJ,389886,"The Rings of Power Mod — простой мод, добавляющий в Minecraft кольца власти из The Lord of the Rings."
,LK8s0Mbk,974261,"Серверный мод, отправляющий в чат настраиваемое сообщение, когда пора просыпаться."
,gna7VCD1,1033127,"Просто добавляет рецепт крафта трезубца, ничего больше."
,efQIJZNM,1097714,Добавляет рецепты для Waystones в Create!
,mfONdVnp,623925,Поддержка Proxy Protocol для серверов Fabric.
,W81ZzfUo,840576,"Мод для 1.12.2, переносящий множество океанических возможностей из 1.13+ и добавляющий ещё больше нового контента!"
,6hN1V6wJ,598056,Полностью перерабатывает ванильную систему зачарования.
,cL8pKh1m,621529,"Позволяет выбирать, какая информация отображается в debug-меню F3."
,CfkXuc7e,356236,"Добавляет мешок, который при использовании выдаёт 10 случайных предметов и блоков из игры."
,kL2MnxMQ,981592,"Структуры, структуры, прекрасный мир!!!"
,iBSFWwzw,393636,"Добавляет компас, указывающий на выбранную позицию."
,2V1Y86sc,1452045,Добавляет всех Mega из Pokemon Legends ZA в Cobblemon! Требуется MSD.
,6QQe8Ldy,688899,Сборник разных исправлений.
,M7yaGYtg,565947,Убирает лаги при вводе сообщений.
,Mob8nq8Z,1275753,"Небольшой мод, добавляющий крюки-кошки и другое связанное с ними снаряжение."
,6xwxDTgf,417430,"Переносит современные возможности Minecraft в старые версии, стараясь сохранить максимальную близость к ваниле."
,Kw7Sm3Xf,1166754,Улучшает игровой опыт на многопользовательских серверах.
,QTxN6w28,887063,Отключает GUI торговли с жителями.
,pKnYeM6R,1264842,Добавляет 3+ дополнительных варианта HUD для Spell Engine.
,kYt0MSgT,946775,"Мод на рюкзак, где эстетика встречается с функциональностью. Перерабатывает инвентарь Minecraft одной простой и удобной функцией."
,6KeOjM8n,881248,TerraFirmaCraft и Small Ships.
,b4628Bd1,1228716,Откройте множество новых океанических структур!
,u86oU2cO,561528,Лёгкий мод на раскопки для современных версий Minecraft.
,NiaSKgRm,961527,"Добавляет новые рецепты и предметы, использующие производственные процессы Create, чтобы сделать геймплей удобнее и цельнее."
,NF5MRD2M,1265135,Переносит новый рецепт седла в старые версии игры.
,6SFI6WkP,1051786,"Хотели приключение в духе Zelda, но в обычном мире выживания? Мы тоже."
,W2z6Up70,714141,Позволяет дублировать Small Flowers с помощью Bonemeal.
,xT0PGPKD,946970,Добавляет в игру множество разных предметов!
,E46H9uq3,850459,"Просто мод, добавляющий несколько рецептов для предметов без крафта."
,F7wXag4i,1293402,Сортируйте и перемещайте предметы одним нажатием кнопки.
,jYj3IoWo,665384,"Добавляет в логи сведения о железе, системе и модпаке, как в crash report."
,rxz6Z187,1244523,Позволяет чинить наковальню железными слитками.
,U1lJiXjU,1150262,"Добавляет праздничные функции, чтобы обновлять или добавлять что-то к соответствующим праздникам."
,rctNbbuL,1150582,"Переработка генерации мира, вдохновлённая эпическим фэнтези и созданная для исследований."
,B74Glkrx,359786,Этот мод добавляет экскаваторы в Minecraft.
,1agMh8Z8,1325984,Отключает предупреждение о несовместимости при загрузке ресурспаков с другой версией формата.
,SomUrE3g,968105,"Устраивайте шоу везде, где летаете!"
,JBfHPeZC,706496,Куча случайных транспортных средств с весёлой кастомизацией и интересными функциями.
,qNDT3d1F,480767,Этот мод для Minecraft стремится перенести мир Skyrim прямо в ваш мир Minecraft!
,YhJhFkIf,831896,"Добавляет в Minecraft новые металлы и сплавы, расширяя выбор инструментов, брони, декоративных блоков и ресурсов при добыче."
,1W5PhsYU,1126706,Полностью переработанные trial chambers.
,69TY9iyJ,975801,Config API в основном для моих модов.
,iHtpVwJL,979326,Неофициальная версия Sophisticated Storage для Fabric.
,cpNpM0go,637354,WorldGen — мод для предварительной генерации миров Minecraft с главным упором на СКОРОСТЬ.
,P0w3IrnX,1395870,"Расширение для WATERMeDIA, добавляющее поддержку YouTube."
,r64P7w6f,1092615,"Аддон для Farmer's Delight, добавляющий блюда словенской кухни."
,4X1M7xxB,332234,Очень продвинутый и масштабный мод на roguelike-подземелья.
,G2pviQU9,974108,"Добавляет гигантскую гробницу в пустынные биомы и вводит новых мобов: Скорпиона, Мумию и мини-босса Фараона."
,Cd3DYqzn,1218165,"Военный мод с разнообразным оружием, огромными пушками и мощной техникой."
,JHgf35QL,1148320,Автоматически сортируйте инвентарь одной кнопкой!
,pJ4XVnOk,336380,"Аддон для AppliedEnergistics, Refined Storage и Logistics Pipes."
,lZw3wXT5,865417,Этот мод добавляет новую рыбу для ловли!
,GQa63AMj,884163,Идеальный аддон совместимости для Create и Tinker's Construct!
,HdIQwHGq,1462483,"Datapack, который вносит разные правки в стандартную генерацию Lost Cities с использованием современных блоков Minecraft, добавляя новые здания и детали интерьеров при сохранении исходного стиля."
,DItE655o,560156,Библиотечный мод для кастомных вёдер.
,4cS7TdXN,897243,"Думали, что Minecraft нужно больше золотой еды? Тогда этот мод для вас! Он добавляет более 5 медовых блюд."
,Wws4qHxK,1414295,Генерирует уникальные trial chambers в измерении Nether!
,BwbT0OZE,1131668,"Добавляет 49+ блюд из ингредиентов Ars Nouveau в стиле Farmer's Delight, а также механики, взаимодействующие с заклинаниями и ритуалами."
,jrAXj11W,545686,MTR London Underground Addon — дополнение для мода Minecraft Transit Railway.
,eT0CwDDG,1224851,"Create Shafts — простой мод, добавляющий сплавы Granite и Diorite, из которых можно делать валы и шестерни!"
,ctPaIxnk,873570,Набор инструментов для моддинга и тестирования с несколькими дополнительными утилитами.
,ZELi9Nbx,920202,Трости для TFC.
,s5eI4Pvs,1085268,Добавляет полный перевод Библии CPDV в виде предмета.
,IO0rG794,1060201,Расширенный и улучшенный Deep Dark — создавайте мощные инструменты и Echo armor.
,rBEndPUc,1232116,Аддон совместимости между Relics и L_Ender's Cataclysm.
,EXgM6gpn,623574,"Серверный мод, упрощающий добычу powdered snow."
,L2x7HBGZ,1243115,Настраиваемый пресет мира SkyGrid для современного Minecraft.
,BcCkI96l,548154,"Библиотека, позволяющая создавать рецепты камнереза с тегами и экономить на JSON-файлах."
,dYvFPEKH,1217787,Исправление спавна Iron Golem.
,vqbsDjL3,1307317,Добавляет очень гибко настраиваемые полоски HP над мобами и игроками.
,ScHJEcrM,1280871,"Этот мод в основном предназначен для Superb Warfare, добавляющего военное снаряжение."
,dRUqZMhe,570489,"Простое, быстрое и эффективное чит-меню для одиночной игры."
,hupCZlMO,1258250,"Усложняет выживание в TerraFirmaCraft с помощью штрафов за смерть. Сохраняйте голод и насыщение после возрождения, применяйте особые дебаффы TFC и настраивайте восстановление тела для по-настоящему сурового геймплея."
,yd2ofqkK,528262,Добавляет небольшой артефакт для использования игроком.
,DoTHHqk4,1217446,"Клиентский мод Fabric, который постепенно скрывает ближайших к вам игроков и другие сущности."
,knrLSB8n,1020173,"Аддон для Create с новыми предметами поздней игры на основе биома Deep Dark, делающий походы на территорию Warden интереснее и выгоднее."
,KmhsAdOt,457082,Увеличенные и улучшенные Ender Chests.
,sToyLl7P,1051461,Каждая лапа — нота в великом волчьем концерте!
,CXUEmqIy,837311,"Этот мод добавляет 14 видов оружия из Minecraft Dungeons, а с уникальными вариантами — 30, каждый со своими особыми свойствами."
,dsbDBkUn,629973,"Мод, добавляющий когти в ванильном стиле."
,rTXmXcev,1144849,"Чем больше вы пользуетесь инструментами, оружием и бронёй, тем сильнее они становятся, со временем получая бонусные характеристики."
,2wvOu6Pa,939475,"Этот мод иногда порождает маленьких монстров, таких как silverfish, endermites или baby husks, при разрушении горшков!"
,i6fiqm5y,997634,Кроссплатформенный библиотечный мод на базе Architectury для доступа к API Forge и Fabric.
,cAptbNNE,267244,"Возвращает туман пустоты, удалённый в Minecraft 1.8."
,vg4qcCBb,367337,"Оживляет выживание механиками жажды, сна и не только."
,qPuZOJgl,1112276,Добавляет новый слой к вашему опыту с Origins.
,qauqySVF,393276,Мод для улучшения GUI в Hypixel Skyblock.
,IjgEpZeq,1233121,Позволяет назначать модификаторы вашим клавишам. Продолжение оригинального мода для 1.21 и выше!
,wZYKBvd2,1080433,Дополнительный контент-аддон Palladium Marvel.
,rTUe9a9x,1157156,"Мод, расширяющий Reign и позволяющий игрокам перековывать снаряжение, чтобы раскрыть его скрытую силу."
,8ynRnnKC,1085408,Добавляет больше электрических ламп в Create: Crafts and Additions.
,UhW5uCKw,957920,"Библиотека кода для рендера, реестров и сетевых функций."
,z0aFiDQz,422072,"Добавляет измерение своими собственными биомами, материалами, мобами и даже новым методом крафта."
,,641580,
,XgPGTppa,1199808,"Он наблюдает за тобой, он знает о тебе все, он добр к тебе, пока ты не совершишь слишком много ошибок."
,cOc4DOju,644899,"Zombie Plague Mod 2 — мод, значительно усложняющий игровой процесс! Теперь ваши главные враги — кровожадные зомби."
,xnn6vBkh,885292,Мод управления территорией и создания структур/подземелий для создателей пакетов и карт.
,9I1J4pNt,1268200,Изменяет текстуры зачарованных книг для большей наглядности.
,gwvWgK9g,1059222,Еще один мод на монстров-мутантов! Этот мод добавляет мутантов в моем стиле.
,XFlUmiDF,1103774,Этот мод предотвращает отключение клиента при получении недействительных пакетов.
,fmHq5iI6,995593,"Библиотека материалов для аддонов, «избегая обмана слитков при создании аддонов»"
,EdpPAW77,1064730,Еще изделия из стекла
,2GNqVOLH,1083780,Библиотека для модов.
,5CTSrY8X,1201803,"Предоставляет DSA и самые быстрые математические формулы для системы рендеринга игры для максимальной производительности! Совместим с Sodium/Embeddium, Iris и шейдерами."
,vukREL4F,1178295,"Дополнение «Добывай и исследуй» с контентом, связанным с Wizards (серия RPG), например новыми постройками, оружием и т. д."
,c8JYP4m3,1057173,Ящики для хранения «умных» рецептов предметов с возможностью создания материалов.
,rp7ooqvq,1150640,"Собирайте предметы, руководствуясь светом!"
,qooYHuMw,1293188,Приготовьтесь к этим доисторическим ужасам
,HQ1TzzI6,551523,"Soul Shards — простой мод, позволяющий собирать души убитых вами существ во фрагменты драгоценных камней."
,,1064956,
,DVph1325,1100833,"Специальные утилиты для камеры Wynncraft, вдохновленные модом Nimble."
,g3ouhJY7,1212200,Дополнение Кубейса
,B3tEhlsj,1015138,Хиробрин не знает пощады. ты убьешь его первым??
,x0SkO6LO,787938,"Мод, который отображает количество дней в левом верхнем углу."
,ZNwp9Ods,1121967,Добавляет испанские блюда и ингредиенты в Farmer's Delight!
,s6R4jmL8,1252482,"Вас ждут новые постройки, мобы и множество приключений в Пустоте! Продолжение Bygone Nether от Изофара."
,ahQrpeXp,1191080,"Мод оптимизации, исправляющий случаи, когда мобы не могли исчезнуть."
,6uiVC9fs,1140209,Мост совместимости между Tensura: Reincarnated и Ice & Fire.
,ojFjz7JF,451766,Утки и гуси для кузницы и ткани!
,FN0YbtJe,999752,Найдите этого нелетающего попугая в своих джунглях!
,qUhSghSQ,942329,Трансляция звука для всех
,uTfd4Kbj,1326075,Тонкая переработка Бледного сада из VanillaBackports.
,cU3899Zh,724468,Этот мод добавляет фонарь из светящихся ягод. Ничего больше.
,hjmAKqMp,1067403,"Разнообразные идеи, которые не вошли в другие мои моды!"
,vtj6opjs,618103,"Этот мод добавляет в вашу игру предмет «Золотые ягоды», очень похожий на Золотую морковь."
,c9CEGwyC,1035901,Добавляет совместимость между «Пещерами Алекса» и «Наслаждением фермера». Ванильный стиль.
,dxqKAraL,1107833,"Добавляет уютные снежные палатки в снежные биомы, наполненные интересными открытиями."
,,1130998,
,FHMHF9Qr,1206040,Мод интеграции между Create и Occultism.
,qEr8xutG,1280678,Добавьте больше препятствий на пути к вашему выживанию.
,LTRHyjyc,1027317,Настраиваемый фальшивый дисплей FPS.
,ir2vgxQf,907093,"Добавляет настраиваемые варианты криперов, такие как алмазные криперы, два типа рецептов и блок-ловушку для трансформации мобов."
,ozpC8eDC,1147666,"Оптимизация, которая исправляет ожидание на сервере после разрушения кристалла перед очисткой объектов конечного кристалла."
,gMz0rZEq,1153275,"Добавляет в игру сов, которые умеют танцевать и отдыхать у вас на плече."
,YnAkda0q,374615,"Дает криперам возможность видеть сквозь стены, появляться и взрываться, если они не могут добраться до вас, разрушая препятствия и стены."
,RNfHWnQI,972759,Добавляет новую птицу и другой сопутствующий контент.
,hLmXuDgd,944368,Больше связано с деревом
,vIxesWnr,1037047,"У Vinery есть Apple Logs, но задумывались ли вы когда-нибудь, как может выглядеть Лес? Здесь вы узнаете!"
,NMOanmPo,1054506,Удобное для хранения вещей в виде выдвижного ящика
,J267enD3,408366,"Простой клиентский мод, позволяющий блокировать слоты."
,FxHOzOxa,1040134,Заставляет Minecraft использовать указанную версию OpenGL. (мод по умолчанию = 2.0)
,uKJX4EfN,1251061,Используйте свой портативный QIO в слоте Curios!
,pLOSlbvJ,878374,"Все таблицы добычи испорчены этим модом. Вы можете получить семя пшеницы, убив иссушителя, или получить алмазы, сломав дубовые бревна. Сможете ли вы еще пройти игру?"
,kqc8wQyk,663375,Этот мод позволяет пакетам ресурсов добавлять шейдеры GLSL для панорамы титульного экрана.
,2UeET9aA,610618,"Полностью настраиваемый мод для фабрики, отображающий tps серверов."
,Yr92MC4d,1157870,Необычные частицы Effekseer в мире Minecraft!
,HriwQx5q,580854,Серверная система квестов
,dw7LChq9,1105962,Позволяет погладить ЛЮБЫХ любимых и нелюбимых живых мобов в Майнкрафте!
,UylF21yz,265956,"Для создания вещей требуется меньше кликов, чем во внутренней книге рецептов!"
,oSosSpjg,664692,"крошечные лампочки, чтобы скрыть свет в любом месте. Блочная плита и форма луковицы"
,I9e7ugdK,301405,"Пакет дополнений для FVTM с основными предметами, деталями и инструментами."
,23aEXYED,1085858,"TFC Textile — это дополнение к аддону TFC «Ambiental», добавляющее новую одежду."
,Peew73yt,1089498,Простое размещение случайных блоков с панели быстрого доступа.
,ZK4bBM3B,590517,"Добавляет больше мобов-младенцев! Бэби Блейз, Крипер, Эндермен, Шалкер и многие другие..."
,b6tH06zJ,855631,"Аддон для Aether I, Add Battleaxe и прочее."
,uwQqLJQs,882351,"Фильтры, которые можно использовать для поиска предметов в воде и других блоках."
,vCHGW3kJ,1246545,Just Enough Book (JEB) – мод «Книга рецептов» для Minecraft
,JPwgh9iH,937305,Добавляет больше ракушек в мод Tardis Refined!
,W6Xlp26Z,1166929,"Полезные ящики и сумки для Croptopia, которые сэкономят место и будут отлично выглядеть."
,M9cM4rpz,390750,Простой мод надгробия на стороне сервера Forge.
,V7mbOBO4,1256341,Связывает сеть Create Stock с Applied Energistics
,7JCIgcfe,344544,Горящие сущности поджигают горючие блоки вокруг себя.
,atxUWJdN,1422678,"Используйте силу Северного сияния на зимнем севере. Собирайте жидкую ауру в ледниковых бассейнах, чтобы создавать инструменты из мерцающей стали и броню из мерцающей ткани с уникальными способностями. Включает пивоварение без Пустоты, волшебную флору и крошечного питомца-компаньона Снежок."
,MGHiBUyJ,1015414,Наука неотличима от магии!
,5RzlQCKE,1039229,Простой мод монет для использования на ваших серверах!
,eiXYWB7J,1122260,Bibliocraft Legacy — это порт оригинального мода BiblioCraft Minecraft от Nuchaz. Он добавляет в игру различные предметы декоративной и функциональной мебели.
,2VmW47Rp,442278,Сохраняйте отображаемые имена и теги знаний голов игроков.
,gDxQ0Xdq,952880,"Домашние лягушки, собаки, кошки и многое другое! и наблюдайте за их реакцией с восторгом!"
,1oUDhxuy,1337167,Это мод библиотеки для серии Moogs Structure.
,QL7aPd0n,1305347,Простой и умный верстак для изготовления предметов
,Wf9sAhOo,475335,Познакомьтесь с AE2 по-новому!
,gHvKJofA,955526,Этот мод адаптирует все функции старой версии консоли Minecraft Legacy.
,WkBD5Cw5,1107181,Разрешите игрокам кормить друг друга!
,bxn6Iwdo,980731,Делает миксин пригодным для использования в Forge. Уничтожает и уничтожает любые оставшиеся следы слабого миксина.
,n6v3k9pL,866472,"Обеспечивает коммунальные услуги и улучшает маневренность лодок, чтобы больше людей могли получать удовольствие от гонок на лодках."
,w3KvwZhc,1146051,"Расширьте свой арсенал инструментов, оружия и брони Minecraft с помощью нового уровня инструментов и многого другого!"
,ZHocuC06,730824,Усложняет добычу алмазов и изумрудов в Create Ore Excavation и дает возможность получить нетерит и лаву.
,hCdWhw9o,1035699,"Небольшой мод, добавляющий в Майнкрафт новые эффекты окружения!"
,1LrBk5C6,852856,Элегантный способ спрятать снаряжение себя и своих друзей.
,Obp9LPfV,955391,Побалуйте свои виртуальные вкусовые рецепторы с помощью Create: Cooking
,n8Lpf41o,876503,Независимый от версии API конфигурации мода.
,DLL5bjA1,1266882,Порт Immersive Portal Gun для Forge
,Rl5nnsUI,1193446,Добавляет в мир разные замки
,yY9ix3J0,1134994,Переработана анимация основных действий.
,dFtMHqm5,942156,"Делает выбранные эффекты статуса неустранимыми с помощью Milk Bucket и позволяет выбирать элементы, которые должны удалить выбранные эффекты статуса."
,WXCxpXEu,958639,"Духовный наследник Corpse Complex для современного MC. Настройте аспекты смерти игрока, такие как части инвентаря, которые нужно оставить/выбросить, голод, долговечность, опыт и многое другое."
,,327247,
,Bqnfeesx,960382,"Музыка Minecraft подвергается рефакторингу, чтобы сделать ее динамичной и реактивной, включая новые фэнтезийные и кельтские треки, придающие атмосферу приключений."
,vVkPfZUA,1081271,"Добавляет еду и блюда от Ender Dragon, Wither, Warden."
,P5jUo1gr,1451825,"Аддон для ItemPhysic (Lite или Full), исправляющий рендеринг 3D-оружия из TaCZ и Superb Warfare при падении."
,CKI6qOiK,379686,Мертвый простой мод Forge для кварца в мире.
,Z1yQMKDm,884180,"Мод, добавляющий разные виды муравьев и их королеву."
,daIJrdNd,1011857,"Добавляет рукавицы: новый класс оружия/брони, обладающий как уроном от атаки, так и значением брони."
,M5UL5MP5,1027245,"Просто факел, который может встать сам по себе и упасть, когда вы его опускаете."
,1xjNZqDH,316452,"ASH — еще один простой HUD со счетчиком FPS, координатами и компасом."
,pRywjJox,327245,"Качественные военные грузовики, самолеты и оружие!"
,9VEHG3zg,978221,Автоматически отображает имя и источник модов любой структуры при входе.
,q2bV1Tm1,1314084,"🐉 Добавьте в свой мир боссов, похожих на Souls."
,ajTHC1q6,684706,Хотите наслаждаться повседневной жизнью выживания с милыми девушками? С помощью Queen Cats & Dog вы можете сделать своих друзей-котов и волков еще милее!
,H3a6cFKr,1298070,"Этот мод меняет визуальное восприятие зелий, улучшая каждую деталь яркими текстурами и уникальным дизайном!"
,n1tBOqCc,294305,"Вам когда-нибудь хотелось замаскироваться под мафиози? Что ж, теперь вы действительно можете! Мод As Mob Armor добавляет множество новых и уникальных наборов брони, которые фактически превратят вас в моба."
,PRy8Khga,1049892,Обновление мультизагрузчика мода AutoReconnect от Bstn1802.
,mo7AJ0Aq,1061430,Вспомогательный мод для разработчиков Barebones modpack для копирования заранее подготовленных измерений в папку измерений вновь созданных миров.
,NTUQ8Yoi,873049,Верните классический значок окна верстака из Minecraft.
,yGttHo06,1196142,"Аддон Create, добавляющий органы!"
,2qXuuYu8,1283481,"Мод, который подключает Schematicannon от Create к сети AE2."
,nxngzmTl,1032011,Конфигурируемые паровые двигатели
,eSa7JBE0,1150172,"Если вы размещаете сервер и задаетесь вопросом: «Черт, мне бы хотелось собрать систему квестов, которая вознаграждает игроков за навыки», но не можете понять команды? Вместо этого используйте эти элементы, которые будут работать так же, как и оригинальные кнопки!"
,YzR4F72D,621910,Насест + Куры + Еще Куры
,Rm4OOdHd,1009556,❌ Скрывает предупреждение об экспериментальных настройках при попытке создать или загрузить модифицированный мир.
,SI5hDEuA,1198262,"Исправлена ​​проблема с BetterEnd и аксессуарами/безделушками, из-за которой надкрылья постоянно ломались."
,Oz6dgdHL,922738,"мод со строительными блоками, мебелью и многим другим!"
,2ygdYUcf,1155936,Добавляем прибойные волны на пляжи!
,Koee7vhY,1198527,Добавьте больше продуктов в обновлении 1.20 для Farmer's Delight
,NdwUq6vV,1130903,"Аддон для мода Oorganized! Добавлены свечи бдения, крики, гробницы, груды костей и новый житель по имени Gravetender!"
,,1289504,
,bWabfFX3,914215,Этот мод добавляет волшебника из игры Mc Dungeons.
,SpdllB1s,490147,Мод Sonic the Hedgehog для Minecraft Java Edition!
,nwzdpMnQ,599276,Фанко-поп в Майнкрафте
,Jal3lwVg,1062863,"Простой мод Watering Cans, вдохновленный игровым процессом Stardew Valley."
,gpVSsIjd,1200277,Скрыть имена игроков на сервере или клиенте
,usfxOp9L,1384284,Библиотека для большинства моих модов
,yGr5XHdT,1117070,"Ваш мир населяют новые постройки из старых окаменелостей, а также лагеря монстров!"
,ZUQINcGy,340907,"Этот мод добавляет механику, которая позволяет вам возродиться рядом с местом смерти."
,oZn5qAQl,1185895,Позволяет динамическим деревьям расти на иммерсивном выветривании/заземлении/раскопанных почвах и т. д.
,ubb2Lt4u,950586,💦 Текст-заставка в главном меню будет меняться с настраиваемой задержкой.
,OwyEMKFq,934719,добавляет совместимость с эпическим боем в Expanded Combat.
,sc4Mu9Zu,622736,Соедините свои тележки цепями.
,UjxYhiTq,1157469,"My Cosy Craft — это мод, который добавляет в игру разнообразную мебель с уникальным функционалом."
,KhRMZgX2,1122764,"Bibliowoods Legacy — это дополнение к Bibliocraft Legacy, которое добавляет поддержку модифицированных пород древесины."
,s7awaWgv,446739,Отключает погодные эффекты на стороне клиента.
,fQk5qi9V,1140214,Мост совместимости между Tensura: Reincarnated и Iron's Spells 'n Spellbooks.
,1ury0R3s,1152847,Возвращает возможность использовать старую систему форматирования Minecraft.
,2qZKlpRW,1085927,"Этот мод облегчает жизнь в печи, позволяя плавить сырые блоки руды, а также улучшает результаты плавки брони и инструментов."
,aR7rykgE,898306,"Использование инжекторов, чтобы сделать ванильное зелье более полезным."
,1kcHy4de,686437,"Добавляет множество агрессивных мобов, обладающих уникальными свойствами, способными разнообразить и усложнить ваше выживание. Также добавляет новые конструкции, оборудование, блоки и достижения."
,xp60FoRZ,636410,Улучшите свою игру с помощью видимых полос над объектами
,AM3NyLOZ,790307,"Украсьте свой железнодорожный мир такими украшениями, как контактная сеть!"
,lKY2kyjj,981008,"❌ Удаляет всю прочность предметов, позволяя использовать их бесконечно. Похож на Террарию и Долину Стардью."
,vPHgBokb,648883,"Этот мод является мультисовместимым с модами, разработанными командой Aurora. Будь то улучшенные грибы, блюз Байю или изобилие."
,bX7AdK0B,290043,Руководство по монстрам Minecraft
,W0UVc3e9,411384,💾 Сохраняйте и загружайте инвентарь или комплекты игроков себе и другим с помощью команд.
,qvyoz8jh,943814,"Саженцам теперь требуется определенная температура, чтобы они могли расти."
,TwYypE5e,1132220,"удаляет раздражающие эффекты слепоты/тошноты/темноты и удаляет наложения, такие как водяной туман, тыква, подзорная труба, портал, огонь, виньетка и панель локатора. Совместим с натрием и имеет широкие возможности настройки."
,uWvWTs7C,372007,Industrial Upgrade является духовным преемником Industrial Craft.
,,964436,
,GlhPy70K,567225,"Для эффективного тушения пожара необходимы такие необходимые предметы, как огнетушитель, пожарный топор и другие полезные инструменты."
,JCh0VpDj,377652,"Аддон Tinkers' Construct, добавляющий больше материалов."
,hlSljRAv,911266,"Добавляет цвета для деревьев, кирпичей, камня, воды и многих других блоков; покрасьтесь в мире и используйте бесцветный вариант"
,RK0tTWG1,630689,"Мод, который не позволяет вам случайно делать глупости."
,JOGZQCse,1022790,Сборки MagicLib для разработчиков
,S7uYYMZC,1101310,"Добавляет более медленную ходьбу и заменяет усталость, вызванную спринтом, на выносливость, ограниченную голодом."
,r021Om9k,1104566,Твики для модпака Farming Experience.
,H6pjI7Ol,1265190,"Мод, цель которого превратить Minecraft в игру с найденными кадрами."
,nOiHJ1dx,581838,"Управляйте вкладками объявлений так, как вам удобно"
,37bNGas8,1127112,Аддон Palladium добавляет Genshin Impact Visions
,TiF5QWZY,430090,Меню конфигурации для пакетов ресурсов
,8zOARMXP,1275631,"Этот мод аддона Cobblemon позволяет создателям карт или администраторам размещать собственные генераторы покемонов, управлять настройками появления Cobblemon через графический интерфейс и контролировать поведение появления Cobblemon, включая виды покемонов, шансы появления и пользовательскую статистику."
,ibnDR6oc,1005868,"Этот пакет добавляет в ваш мир Minecraft множество хорошо построенных СТРУКТУР, которые приглашают вас исследовать их. Теперь с поддержкой TERRALITH! 🫐"
,nHOlhRg9,487100,"Этот мод позволяет вам использовать огненный аспект, отбрасывание, мародерство, плотность, разрыв, порыв ветра и все другие типы чар меча на трезубце."
,4Rh1Mobu,1142875,Значительно улучшите свой fps практически без побочных эффектов на качество графики.
,WvjHH277,976853,Добавляйте в Майнкрафт новые деревянные декоративные блоки.
