name,modrinth,curseforge,description
Raven咖啡,kRbKdNzy,469185,
Reese的钠视频界面,Bh37bMuy,511319,
REI工作方块,V8XJ8f5f,597988,
REI物品管理器,nfn13YXA,310111,
RF工具：基础,hIO8IsD8,326041,
RF工具：存储,tx4M6qRg,350006,
RF工具：实用设备,7n3HbHSE,342466,
RF工具：建造机,e0IclJLr,347706,
RF工具：控制,DQjhR62z,250763,
RF工具：维度,N4D9AicU,240950,
RF工具：能量,YWbLuPa1,290209,
RF工具箱,FwyGRcXc,224641,
RPG天启进化,,851229,
RPG装备耐久,z4SFmY6O,0,
RPMTW自動中文化模組,ZukQzaRP,461500,
R键整理,,223094,
Scooty的植物大战僵尸重生,,373334,
SCPCraft - 下降,,344168,
SCP基金会：封锁,,447965,
scp重型收容区扩展,,317414,
sekwah41的火影忍者,yMTuzY3L,225298,
Simplex地形生成器,,352997,
Sodium 临时崩溃修复,jg6Hhgf5,0,
StexCraft☼,,380565,
Stone的烹饪书,3oRfVvbI,0,
Textile备份,wwcspvkr,359893,
TexTrue的铷视频界面,nm57myYP,663125,
Thutmose的电梯,,224375,
TPS发电机,,378170,
Twitch信息显示,,245491,
Unicode字体修复,,233069,
Unicode字体扩展,,279563,
V0id的智能背包,,302555,
Waila插件,,226119,
Wawla高亮显示,wxWOoXgy,224712,
WI变焦,o7DitHWP,349630,
WTF 工业拓展,,277618,
Xaero的世界地图,NcUtCpym,317780,
Xaero的小地图,1bokaNcj,263420,
XK的装饰,XlwMlNhH,497637,
X工艺,,235322,
YDM的冰术师,MxdFarQZ,577170,
YDM的怒目怪,7fThKQUz,589268,
YDM的悦灵,n7raTIRW,538828,
YDM的武器大师,qi1sj2da,608235,
YDM的蝎子,rlNrHm2H,577807,
YDM的铜傀儡,RiqSsnce,537561,
Youtuber幸运方块,,250060,
YUNG的传送门机制重构,,443723,
YUNG的桥,Ht4BfYp6,536660,
YUNG的沙漠神殿优化,XNlO7sBv,631020,
YUNG的沼泽小屋优化,t5FRdP87,631401,
YUNG的海底神殿优化,3dT9sgt4,1015115,
Yuo的更多附魔,,698171,
一键矿工,MxjO3Kkh,626666,
一键背包整理Next,O7RBXm3n,495267,
七日杀,QD5dzlxb,222025,
万物皆可获得经验,,395708,
万用卡牌,tnLbwDVW,552200,
万用皮肤补丁,idMHQ4n2,286924,
万用覆盖板,,420254,
万用高亮显示,,224417,
万能翻译,,373192,
万象,ImlP9deQ,349447,
三位一体,,354949,
三叉戟,,469262,
三叉戟附魔扩展,,487100,
三缄其口,,682825,
下界之路,,616670,
下界之路2,jZ85T599,817323,
下界乐事,Vv0RM7WN,496394,
下界乐事（Fabric版）,,701831,
下界农业,,504384,
下界合金增强：创造,,566875,
下界合金增强：工具,g5wnyyqe,582411,
下界合金增强：斯巴达的武器,,678847,
下界合金增强：物品,x2OcOwHz,566866,
下界合金增强：终极,bcGOQ7CG,566868,
下界合金拓展,MlaM22M4,394120,
下界合金鞘翅,,853845,
下界拓展,,248039,
下界矿石,,66675,
下界空岛,nedH9v8M,639158,
下界箱子,,268888,
下界蘑菇煲,,714613,
不再有更新,,256359,
不冲突,,648700,
不昂贵,2nz0kJ1N,387108,
不死者之王,,666112,
不毛之地：重生,,284582,
不秘密,,711519,
不稳定金属工具,XjLoYbzK,322355,
不羁野性,,457252,
不要饿死：重生,JjAL4R92,0,
不要饿死3,BMyL3q4o,0,
不诅咒,,388489,
不那么仁慈的虚空,,274863,
与现实相同的昼夜交替,,298342,
世界之战,,409150,
世界内物品放置,EUmBPkQn,345779,
世界反应3：重置,,59862,
世界合成,,311938,
世界树,,377321,
世界管理器：图形交互,,228970,
世界高度控制,C3GPSIgH,0,
东方符卡附加包,,624482,
丢弃物品保护,AyHwMikg,1057081,
中世纪工艺,,416811,
中世纪攻城机器,ctnEXZ5V,585964,
中世纪的疯狂,,376450,
中土神秘学,,302913,
中式工坊,,291142,
中文输入修复补丁,,71620,
丰富的生态,,570463,
丰富的生态,NCKpPR0Z,570463,
丰富的饰品,,313536,
丰收物语,,251182,
丰收物语移植版,,342649,
为轮廓上色,LpD5NoYs,481530,
主菜单生物渲染,,245933,
乐器怪物,,299602,
乐在星期四,,724317,
乾坤戒指,,402007,
云存储,,606618,
云存储,ZiATPR3I,606618,
云靴,hkztOJro,-1,
云音乐,miTOjEaa,0,
五彩斑斓工艺,,366672,
井然有矿,2FJutzEL,769203,
亖圼,,261218,
亚尔夫海姆之翼,,235220,
亚特兰蒂斯,,355418,
交互多媒体,,573610,
交变磁通,,285135,
交替性地形生成,,228356,
交错道途,AucYCd0o,250231,
亮光,,552271,
亮度增强,Abyk2Hrg,386460,
人终有一死/记住死亡,,439191,
仁慈的苦力怕,OG0fu1Pt,299478,
仙灵,,411251,
代号名称,,496780,
令人讨厌的生物,,301841,
任务牌匾,gQP5iy8B,577121,
仿真档案柜,,253619,
伊加墨的财产,,224600,
伊甸之环,,546590,
伐树,Fb4jn8m6,1012424,
优先目标,,620786,
会说话的村民,,466752,
传奇提示框,atHH8NyV,532127,
传统工艺,,406349,
传说之下,,244694,
传送书,,71869,
传送命令,HgkivEjC,805832,
传送带,,601907,
传送指令,,235863,
传送枪,,229084,
传送枪 Fabric,,451683,
传送石碑,LOpKHB2A,245755,
传送石碑路径点,,316632,
传送蛋糕,FqHeaVGC,319466,
传送门方块,,291921,
传送门限制,kGd0Bwtw,228266,
伤害免疫机制移除,,267721,
伤害免疫机制移除重制版,,610579,
伤害吸收天赋,,224296,
伤害控制,,261427,
伤害显示,,245733,
伤害色调,HNLSku3h,434182,
伽玛工具,wdLuzzEP,492295,
低语之森,,349597,
体素地图,,225179,
余烬,,375644,
余烬复刻版,eMWmEr1R,300777,
余烬奇景,QC4wcUXZ,391429,
余烬奇景Forge版,,525270,
余烬能量转换,,303584,
你将去的生物群系+,,488573,
你将去的生物群系修复版,,807295,
你是个专家，哈利！,,309413,
你死了,QgxY6tZf,582464,
你的想法,,783542,
使命必达先生,,281390,
便携工艺,,582295,
便携式传送门,,481247,
便携式切石机,,425973,
便携式天灾,,282645,
便携物品,,289037,
便携附魔替换台,,304060,
保留装备,,289765,
保险库补丁,NLV0Mnpu,967052,
信仰之跃,,604094,
信息提示修复,2RKFTmiB,411557,
信息饰品,UIFu4Cgt,278063,
信标改革,v0cwu8bJ,430382,
修复卡床,,254508,
修损宝盒,,401644,
倒置漏斗,,281274,
倒置火把,V1XQ9Kbq,326599,
假死修复,,301932,
假面骑士工艺,,306845,
傀儡装配,gtGDlsAD,690937,
储液抽屉,,402338,
储液抽屉：遗产,,597669,
储物戒,,405040,
储物抽屉,guitPqEi,223852,
储物抽屉渲染配置,,480816,
储物抽屉渲染配置：遗产,,614513,
储物桶,,299913,
储藏柜,,304889,
像素精灵宝可梦 重铸,59ZceYlU,389487,
僵尸意识,mMTOWOaA,237754,
僵尸感染,,922802,
僵尸玩家,,294360,
元素之刃,,353104,
元素之石,,227695,
元素周期表,,311865,
元素工艺,,256147,
元素战斗,,397825,
元素爬行者,,71270,
元素西瓜,,393244,
元素锭,,439649,
充满光明,,473242,
充电设备,,399757,
先有蛋,,280372,
先有鸡,,280973,
先进熔炉,e3RoZUwe,0,
先进的采矿维度,,332640,
光影前向兼容,,684452,
光明之旅·神之本质,tnWvxgPP,354673,
光谱世界,3rc31Hgo,556967,
克隆,,229090,
克隆（Fabric）,OrJTMhHF,515365,
免税附魔,jCBrrLTs,462128,
入侵,,334787,
全局数据包,NRLPy2mk,317134,
全局游戏规则,PIJSp01k,227657,
全息图,dl7wmhr3,0,
全新科技,,228643,
全景图,,440465,
全景图创建器,,366866,
全景截图背景,,339587,
全维度建筑高度提升,,445910,
八大传说之刃,,293728,
八齿鼠,,463073,
公制重量转换,,358305,
公平附魔,,359702,
公开GUI显示,,341727,
六边形地貌,,295753,
六边形地貌 2,,522216,
兰金计划,IVF4kAK5,400704,
共产主义：生活与艺术,,475352,
共享原理图,bfneejKo,525116,
共享末影箱,,529881,
共享材质包,,270256,
养蜂人,,390495,
兼容Mixin0.7-0.8,PHISlklk,405327,
内存泄漏修复,NRjRiSSD,1029454,
内存清扫,,784959,
内存自动清理,,422669,
内存设置,,526901,
内置截图管理器,,320552,
内置网页浏览器,bRa1UAVZ,654478,
再生,eR7uVkrb,381597,
再生矿石,,228516,
再见 圆石,,670797,
冒险地牢,,221585,
冒险地牢-Fnar版,,373157,
冒险漩涡,,360918,
最后的太刀匠人,,306385,
最终之剑,,72511,
最终之剑：重生,,252029,
农业增强,,650494,
农业工艺,,833774,
农夫乐事：烹饪书拓展,,451839,
农夫暇事,,551453,
农夫暇事（Fabric版）,,811003,
农夫的拓展食物,,484746,
农夫的茶,,450265,
冠军/强敌,,341360,
冬天的世界,,237990,
冬季改革,5M97aUS6,564989,
冰中有宝,uSi0tajU,373774,
冰冻工艺,,221210,
冰封乐事,,609918,
冰术师,,413566,
冰火传说 / 冰与火之歌,LVnvHVBp,264231,
冶金3,,59641,
冶金4：重铸,,300890,
冶金传奇,,633870,
冶金核心,,78640,
冷汗,uXhSmPjd,506194,
凋灵之骨,,382840,
凋灵合金,VQEUPUsB,525404,
凋灵骷髅调整,,255902,
凝灰岩深度,,557582,
凝结成块,,225226,
凤梨乐事,8wXnuOvg,687974,
凤梨通灵术,,1084274,
凿子,,235279,
刀剑展示架,,392762,
刀剑神域UI,,240583,
刀锻冶匠魂,,315371,
分形工业,nar3iDM2,543876,
分茶,EFoYZIZL,656147,
分解磨床,,238192,
分页进度,pJogNFap,618770,
列车手柄库,,466742,
创世神,,396180,
创世神：基岩版,,689534,
创可贴,,434344,
创造+,,248991,
创造模式物品栏重制,4kogXM12,632733,
创造蜂场,,459706,
别样家具,ulloLmqG,610492,
刷怪塔实用设备,,254241,
刷怪笼合成,,221268,
刷怪笼增强,ZF0coYok,321663,
刷怪笼漏洞修复,,399022,
刷怪笼经验控制,,291593,
刷怪箱控制与修改,,284754,
刷怪蛋配方注册,,421592,
刷新附魔,,401753,
刷新附魔Forge版,,471264,
刺客信条,,222347,
刺客信条：方块传奇2,,442829,
刺猬,,561115,
前路危机,,298236,
割肉小刀/同类相食,,224588,
力量工艺,,454802,
功能代理,,266479,
功能性存储,cO40ZIg3,556861,
功能装甲,,240869,
功能集成,,478669,
加载时长显示,,450817,
加载画面改良,,594044,
加载页面游戏,,284183,
加速器工艺,,341218,
加速火把,BUIMWY7q,236794,
加长工具,,377540,
动作捕捉,gWu44BYU,656300,
动作表情,,311624,
动图记录,,637173,
动态FPS,LQ3K71Q1,335493,
动态Tick,,269359,
动态光源,,227874,
动态准星,ZcR9weSm,623800,
动态准星兼容,EwPIWPJ9,632420,
动态声音滤波器,JV2wFevs,392101,
动态模糊,fWundlde,719833,
动态潜行,,309344,
动态环境：信息显示,,309318,
动态环境：周边环境,,360898,
动态环境：生物效果,,356821,
动态环境：音效控制,,355671,
动态的树 -那不勒斯风味附属,,508225,
动态的树-阿图姆2附属,,408807,
动态的树：Corvus附属,,407839,
动态的树：HungTeen的植物大战僵尸附属,,591270,
动态的树：Tectonic附属,,782269,
动态的树：TerraForged附属,,488347,
动态的树：Voyage附属,,498012,
动态的树：交错次元附属,,473277,
动态的树：你将去的生物群系附属,,562143,
动态的树：侏罗纪时代附属,,483528,
动态的树：动态联合/集成动力附属,,364983,
动态的树：匠魂附属,,386747,
动态的树：吸血鬼附属,,418326,
动态的树：天境附属,s0UnCrWE,387443,
动态的树：夸克附属,9paueCZy,386753,
动态的树：工业2附属,,386770,
动态的树：拓展,,478155,
动态的树：拓展,qaO9Dqpu,478155,
动态的树：料理工艺附属,,465506,
动态的树：暮色森林附属,,391986,
动态的树：更多实用设备2附属,,386760,
动态的树：根源魔法附属,,349353,
动态的树：格雷科技社区版：非官方版附属,,615562,
动态的树：樱附属,,564635,
动态的树：气候生态群系附属,,309353,
动态的树：污秽之地附属,,427597,
动态的树：潘马斯附属,,307560,
动态的树：神秘时代附属,,292752,
动态的树：禁忌与奥秘附属,,416698,
动态的树：科技复兴附属,,386772,
动态的树：群峦传说附属,rTzlIrI4,362368,
动态的树：自然灵气附属,,403135,
动态的树：超多生物群系附属,8QHjGuhP,289529,
动态的树：遍历附属,,407056,
动态的树/有活力的树,vdjF5PL5,252818,
动态视距,,366140,
动态联合/集成动力,,236307,
动态蓄水槽,,73542,
动态运输,,226712,
动物,,263442,
动物作物,aMRsU6mG,304479,
动物和野兽,RQDFHc4w,414401,
动物喂养槽,bRFWnJ87,445838,
动物扩充,,287755,
动物自动喂食,,258010,
动物谷：基础,,303764,
勇者传说,,344816,
化学工艺,,426076,
匠器主导,Qy7KZ0iK,292491,
匠神,sdSn3wvy,667894,
匠魂,,74072,
匠魂2,rxIIYO6c,74072,
匠魂冶炼炉加速器,,326874,
匠魂合金附加,,247661,
匠魂合金附加2,,513667,
匠魂增强,,223248,
匠魂工具升级,,250957,
匠魂强化修改,,330472,
匠魂扩增,,355279,
匠魂扩展,,72728,
匠魂拓展,rQbRL5of,245549,
匠魂数据导出器,,393163,
匠魂生存,KRi6s8j8,294667,
匠魂盔甲,KG34cbXA,287683,
匠魂盔甲扩展,,293602,
匠魂矿辞缓存,,545353,
匠魂空岛,,278611,
匠魂药水效果,,289109,
匠魂蓝图,XYufjdjs,519973,
匠魂补充,jL4QSgdv,272671,
匠魂西洋剑,,518284,
匠魂调整,,282623,
匠魂进化,IGALuv74,384589,
区块加载动画,,236484,
区块加载器,,402924,
区块加载器,t1VgucWo,402924,
区块加载小地图,,504159,
区块淡入动画,JaNmzvA8,720811,
区块生成限制,,346014,
区块预生成器,,267193,
区块预生成器（Fabric）,AsjPpia1,361585,
医疗护理,eTiYU57B,276837,
医院Mod,,310255,
千年村庄,,270871,
千里冰封,,430652,
升级！前版,,294400,
升级！重置,,644135,
午夜,f12ixI8d,304881,
半砖小帮手,,394586,
华丽战斧,,258152,
华夏文明,,258378,
卓伦星系,,241940,
单条,xRMD6Oai,448831,
卤素,,491233,
危险RPG,,251040,
即时建造,,227911,
历史化医学,,293671,
历史记录者·星之匙,,514773,
压力管道,,221214,
压缩动力,Mt3rcQKj,549381,
压缩升级铜,,560139,
压缩太阳能阵列,,228759,
压缩工具,,241967,
压缩方块,,389869,
压缩木桶,zoMDg54z,623918,
压缩空间 Fabric,abFBFCgY,0,
压缩草,,336282,
原初魔法,VlgDBPBy,545271,
原始寒冬,,1056458,
原始核心,,247907,
原始科技,,290612,
原始船舶,,368351,
原子科学,,293507,
原版修复,,379606,
原版增强,,408165,
原版工具+,,308705,
原版烹饪书,,402659,
原版自动化,,246339,
原神：自然,,579580,
原神：自然,QJFVf2wC,579580,
原神12,,575831,
友好的怪物,,269962,
双持,eKaAqRnq,480911,
双重台阶,,325493,
双重快捷栏,OpX7IHIc,554026,
双重快捷栏1.12.2,,359650,
反传送门,2IyQrutX,449818,
反内能革命,TLQ67dCa,0,
反应堆工艺,,235593,
反应堆材料,,298383,
发光二极管,nrekn9hP,461885,
发射器放置方块,,250179,
发送加入信息与离开信息到网址,OalqFR57,0,
取消方块更新,nQM9AEMV,875996,
受潮,,944681,
变形,,256932,
变形工具,rtbzFq0N,245287,
变形拓展,,481313,
变色龙,rZrAKGe1,230497,
变身,,93103,
古代咒法,,358124,
古代战争2,,224602,
古代战争3,JYeNO6oK,634500,
古刀传,,292606,
古式地图,wHODup9j,227795,
古怪装置,BAe0NL2b,258914,
古铜管道,,565266,
另一个简单的HUD,,316452,
只是一些巧克力,,509697,
只是一些鱼,,235261,
只是更多的蛋糕！,RW7zragP,356348,
召唤仪式,19smZ71v,671040,
召唤奴仆,,227878,
召唤师,,247133,
可乐工艺,,65942,
可制作的锁链甲,,319746,
可可工艺,,427713,
可合成的创造模式强化头颅,,318229,
可合成的创造能力强化,,514226,
可合成的命名牌,,385470,
可合成的马铠和鞍,fExf3hZa,224841,
可堆叠物品自定义,,404312,
可怕的箱子,,334619,
可拾取尸体,,240968,
可搜索容器,,495407,
可搜索容器：重遍历,hta1wtvf,0,
可放置南瓜派,,636273,
可放置植物,,663967,
可放置物品,,227951,
可放置马达,,319422,
可点击的进度,,511733,
可爱蜗牛,hBVVhStr,499425,
可视化合成表编辑器,,226294,
可视化工作台,kfqD1JRw,500273,
可视化无尽配方编辑器,,301144,
可视性,rI0hvYcd,521126,
可视性：重铸,z13R7Et1,704256,
可种植掉落物,,225308,
可种植掉落物2,,254294,
可穿戴的方块,,295531,
可穿戴背包,,257572,
可穿戴背包-RLCraft版,c2IMtnCX,684624,
可穿戴设备,,265774,
可装备的天使指环,,256224,
可靠的潜影贝工厂,,380136,
可食用下界疣,,378820,
可骑乘末影珍珠,,411657,
台阶型设备,X2rOcP3N,301854,
史前乐事,,602064,
史前生物,u7Pv6ogu,311600,
史莱姆杀戮,,224146,
史蒂夫矿车：重生,,253462,
史蒂夫矿车2,,228625,
史诗战斗,vu3NZ5Ma,405076,
史诗战斗：ACG附属包,ZkIAysFg,665625,
史诗攻城,,229449,
史诗骑士：盾牌，盔甲和武器,,509041,
史诗骑士：盾牌，盔甲和武器,L6jvzao4,509041,
右击收割,,517494,
右键文本清除,,332548,
叶间穿行,,267934,
叶间穿行 🌳,uaLW6JVR,552617,
吃不停,,318749,
吃不停重制版,,614452,
合成拓展,5JMG1gql,268387,
合成站,,318551,
合理排序,ghf7OqIS,520169,
合理的现实主义,,231666,
名称标签状态栏,,393863,
后室,,574704,
启示录,,229199,
吸血鬼/血族传说,jVZ0F1wn,233029,
吸血鬼联动,ygTFuViO,282433,
命令助手,,570203,
命令强化,,223488,
咒法学,nTW3yKrm,569849,
咖啡工坊,,298935,
咖啡相伴/天堂之路,,689127,
哈利·波特：法术,,246281,
哥布林商人,,363703,
哥布林商人Fabric版,,534373,
售货机,,54363,
唱片大全,,522136,
啜饮,,272781,
喜报++,h2xjHxOS,0,
喝啤酒啦：再来一杯,RZwVw5iA,729120,
喷溅牛奶,ELrdP6OH,564244,
嘘，别吵醒狗狗,,334098,
四次元口袋,,226990,
四次元口袋2,,282573,
回家,,293511,
回归箱,,599460,
园林组合,,225903,
园艺,,497418,
困难任务,,77027,
图书馆,,252910,
图片地图转换器,,404596,
图腾,GLffYJtD,237541,
图腾增强,,1011490,
圆石工作台,,420658,
土方工程重制版,,525441,
土豆工艺,,503657,
圣化,e1uJfPiY,284001,
圣诞彩灯,,233342,
圣诞箱子,,353133,
在我们之中,,415570,
在线相框显示,,257815,
在线相框显示2,,428377,
地下城内容,R0ToJjk1,423533,
地下城市工程,4lrcZsQZ,433010,
地下城生物,,407475,
地下城装备,,401247,
地下战利品箱,,495034,
地图作者2,,231387,
地图作者小帮手,,286717,
地图生成锁定,,244019,
地图边界,hWlsli6y,366783,
地幔,Cg6Uc79H,74924,
地形,,297878,
地灵云心/海树山花,,244870,
地牢建筑统合,Z8OZShAU,605375,
地牢战术,,242500,
地狱扩展,ZrpxHZN4,395078,
地球,,241049,
地球生物,XXnAl6q1,913527,
地表矿石,,327566,
地质矿脉,aPBZx3jD,271856,
地面物品高光显示,,337136,
坚固地牢,BCLngNKp,474817,
坚定意志,,441496,
垂直堆叠的世界,,310992,
垃圾桶,4QrnfueM,394535,
城邦,,297158,
基因工业,,70492,
基因重生,,256989,
基岩工艺,,230115,
基岩矿工,fgwtZ87p,286666,
基岩矿簇,KCMBVtfE,275083,
基石-清理,,951980,
基石-经济,,577135,
基础下界矿石,dCSG7wIX,289647,
基础金属,,240967,
堆叠到附近的箱子,HtGckJVc,693995,
塔罗,,538487,
塞尔达剑技,,220540,
墓碑,ssUbhMkL,373595,
墓碑坟墓,,62929,
墓碑坟墓 - 拓展,,264183,
墙纸创造,,330369,
墙纸创造：台阶,,409219,
墙纸创造：围墙,,409352,
墙纸创造：楼梯,,403022,
增加ID上限,,235107,
增强传送门3,,225921,
增强农业,,285105,
增强攻击提示器,eTy17BBS,446173,
增强木桶,Tx85779b,529875,
增强潜影盒,xlOwuSdN,529874,
增强视觉效果/拓展视觉效果,KjL0jE2w,255389,
增强箱子,FWtAXlpg,529873,
增强装备,,298920,
增强装备重制版,,598072,
声呐核心,,239418,
声音滤波器,,222789,
声音重载,,254144,
处理仓,,241594,
备忘录,,252676,
复仇天使,,266138,
复合齿轮/复合装甲,,282717,
外伤,moUWbhxe,811591,
多人开采,,227887,
多元乐事,YttyNOFA,574622,
多元乐事（Fabric版）,9Gy8sTXS,807107,
多元宇宙袋,,255223,
多功能农场兼容,,265462,
多彩灯笼,,394517,
多样化附魔,,227599,
多汁浆果,KEFyvbuH,576755,
多重背包,,302657,
多页箱子,,78779,
夜不能寐,,430957,
夜不能寐,dZDLfmIn,430957,
夜晚模拟,,255512,
夜眠梦境/晚安的梦境,,61461,
夜间模式无处不在,k3lrwGqk,574123,
夜间模式无处不在Fabric版,bJF8eNMy,696205,
大信标,,450922,
大型反应堆,,241994,
大型矿床,,318833,
大资本家,,290703,
天体,,573493,
天使指环,,333396,
天华之作,,293905,
天境,,382818,
天境：重生,IKpsG0nF,418680,
天境工匠,,296633,
天境要素扫描,,227870,
天空之城,,496698,
天空果园,,308807,
天空盆景,,319153,
天线宝宝,,236040,
天鹅船,,317311,
太空时代,,255842,
太阳灶,IsSapAeq,436874,
太阳系,,510045,
太阳能发电机,jfd8j2j2,336538,
失而钓得,tHXHhTuc,570855,
失落的城市,8VDCUS3b,269024,
失落的灵魂,3Unrx5yh,271998,
失落的魔法,,337000,
失落遗物学,,313427,
头颅工艺,1pBeaJsb,649141,
头颅菜单,mEPmyd7J,0,
夸克,qnQsVE2z,243121,
夸克-奇思妙想,qeEEslrN,301051,
夸克背包饰品,,445208,
奇奇怪怪的燃料,plz4dLKx,0,
奇才妙械,,297414,
奇点,,280741,
奕 秉甲,,570421,
奥术投射,,238061,
奥术档案馆,,311357,
奥术精要,,312318,
奥法工程学,,237593,
奥法工艺,,336480,
奥法工艺2,,390837,
奥法献祭学,,230977,
奥秘,qKXuy7JL,236538,
奥能矿物,,237899,
女仆,,221976,
女式盔甲,,307443,
奶牛世界,,253571,
妖怪之山通用库,ntMyNH8c,368098,
姆亚核心,,530214,
始终开放水域,vtWKK6b6,0,
婴儿肥,,544343,
子沙,,241344,
字幕高亮,BfdnU8IS,696036,
存储重置,,256662,
存档备份,,225658,
存钱罐,,474229,
季节性蜜蜂,,295980,
季节风味,P59fUQow,416471,
孤独的生物群系,,243006,
学校,,332396,
安全工艺,v8jzRtAt,64760,
安全用火,,644085,
官方商店,,291429,
官方商店,aH70z8k0,291429,
宙斯盾作战系统-战舰模组,,295019,
宝丽来相机,9dPDuh0K,620906,
宝可梦幸运方块,,290059,
宝石＋+,,310914,
宝石效果/增益宝石,,231247,
宝石蟹,,597583,
实体弹簧,,290748,
实体旗帜,,470149,
实体模型JSON,,521687,
实体渲染机制优化,NNAgCjsB,448233,
实体纹理特性,BVzZfTc1,568563,
实时聊天翻译,,240908,
实用世界,,228979,
实用拓展,4K7Q3nqd,228404,
实用拓展饰品,,273430,
实用物流监控2,,263048,
实用电脑,,253005,
实用背包,VLAWWg1B,274338,
实用铁轨,S0xj5NHG,306475,
实用销毁器,,247408,
宠物可重生,gbFe1FWa,319582,
宠物蝙蝠,,227879,
寂静宝石：匠魂支持,,299343,
寂静宝石：额外部件,,245281,
寂静机械,,326258,
寂静装备,73mSSnCf,297039,
寄生兽：末世扩展,,580404,
密室,,59652,
对不起，我们没有充足的资金为您提供一只末影龙,yCRIA162,0,
对称度运算仪,,78716,
对角线玻璃板,,339575,
对话框,,958807,
寻宝记2,,289760,
寻找巧克力重铸版,kE2SJN9H,303422,
封包合成,ugIdhQx4,308380,
封包合成拓展,qO33ACjS,322861,
封包无尽贪婪,aA94MQL4,308383,
小型炼金术,,59153,
小夜灯,s7pMb898,651876,
小怪物粉碎机,,285052,
小狗天才,,271050,
小画,,435557,
小画,V7pmsAKw,435557,
小石子,,248819,
小蚂蚁,,635776,
小阿呆,,486676,
小骷髅变种,A2xcMSUn,548647,
尸壳生成微调,,530019,
局部气候&风暴,dv5SFk5T,237746,
屁能发电机,,345187,
屎,,59661,
屎!,,290695,
属性修复,lOOpEntO,280510,
属性修复 - Fabric版,,422076,
属性工具,,230222,
屠夫乐事,B0xSlae0,551909,
山羊角与铜制号角,,596863,
岩浆钓鱼,puTJzCb0,1035887,
崩溃返回主菜单,,324444,
工业RPG,,274318,
工业先锋,lWxpUd04,266515,
工业先锋集成附属,,277938,
工业升级,,372007,
工业复兴,XRtfotiG,299849,
工业扩充（TE附属）,,238834,
工业时代2,wTncj5gs,242638,
工业时代2经典版,,242942,
工业时代2经典版拓展,,302906,
工业线缆,,251121,
工业线缆：转化版,,368699,
工业革命,,256670,
工作台性能优化,,288885,
工作台性能优化Fabric版,,364531,
工具保护,,292535,
工具后置/后背工具展示,,229061,
工具品质,,264756,
工具怪物,,59983,
工具皮带,,260262,
工具组合,,246355,
工具进阶,,266550,
工匠乐事,,482066,
工匠再锻,cj8IZDhP,376876,
工匠创意,,648039,
工匠工具,,425746,
工匠接口,,229503,
工匠的手艺,,223174,
工匠箭术,,564101,
工匠自动化,,373329,
工匠锻造,,308629,
工匠防御,,226910,
工厂科技,,278822,
工程师工作站,,254916,
工程师工具箱,,224613,
工程师的工具,,319716,
工程师的装饰,CAf1aIa6,313866,
工程师的门,,291126,
巧制寿司,G9WbcGQ2,452500,
巨人玩家Boss,,307605,
巨剑,,453951,
巨型电池,,501823,
巨型箱子,V8HM9qmm,237875,
巫师宝具,,228268,
巫师艺术,,278155,
巫术,,69673,
巫术：重生,,498919,
巫术傀儡,,422363,
巫术学,,265642,
巫术学：暮色森林法术包,,363993,
巫术学魔法种子,,302254,
巴特的作品,,309216,
巴西风情,,450329,
巴迪卡牌,GGGjHC5t,425991,
巴迪卡牌扩展,,568127,
布罗艾,Yl6uPZkr,838703,
布罗艾：重铸,YwSNgyAk,0,
布罗艾Fabric版,faitfqhg,0,
希腊幻想,,413724,
帐篷袋,klZR4PGv,381068,
帕斯特之梦,,982745,
帕秋莉任务手册,,383395,
帕秋莉手册加载补丁跨平台版,AqeDdB2c,838913,
帕秋莉手册按钮,bTOwvKv9,703778,
带领村民,,318410,
帷幕彼端,,373509,
常磐装饰,lQqKCDhg,0,
帽子,,597304,
干净利落,,392805,
平滑区块保存,,582327,
平滑基岩层,,403889,
平滑字体,,616555,
平滑自动上坡,,239236,
平滑菜单,,655850,
平置牌子,,59856,
平衡附魔,,399246,
幸存者,,303517,
幸运方块,1x4VJbG6,489801,
幸运豆,,274197,
乡村,,1066559,
幻影之血,e5nUXXNk,476239,
幻想多媒体,,300842,
幻想多媒体2,,517959,
幻想多媒体3,tA5dpqNv,616485,
幻想乡之旅,,265727,
幻想乡电台,lKYr4L6w,0,
幻梦,,429625,
幻梦：血染武装,,604152,
幻梦咒剑,,528079,
幻灵接口,,431781,
幽邃黑暗,fnAffV0n,659011,
广告牌,,228722,
应急食品,,979006,
应急食品：重制,lHDzmedv,0,
应急食物,,631456,
应用厨房,BmMjyidG,689579,
应用能源,,223793,
应用能源：植物魔法附属,545hUrw9,610632,
应用能源：通用机械附属,IiATswDj,574300,
应用能源2,XxWD5pD3,223794,
应用集成,,301924,
废品能源炉,,387386,
延时摄影,,225875,
延迟监视,,283525,
延迟表,,382304,
建筑,6X5wjPTJ,61811,
建筑之杖,,382694,
建筑之杖,bV2crgLh,399558,
建筑兼容,yp1R2apI,233140,
建筑小帮手,,298187,
建筑师之梦,,564355,
建筑师工艺,,242001,
建筑师工艺重置版,RcmNTxNI,277631,
建筑扩充,,221014,
建筑游戏,,304155,
开启作弊模式,,295450,
开山棒,,254472,
开放地形生成器,,265894,
开放式加载,KwWsINvD,354339,
开放式塔防,3YawcesD,807555,
开放式方块,,228816,
开放式模块化被动防御,iKkuSxwb,254332,
