name,modrinth,curseforge,description
,GDD2aMCn,1056527,调整Minecraft全屏独占模式行为
,7ACsQCnG,570908,为CC:Tweaked添加新奇外设
更多交互音效,ZouiUX7t,925889,新增海量音效，支持通过资源包完全自定义游戏音频体验
,Np7s41ut,563438,🧱 常用资源的8倍压缩方块
,O87oaOPs,391916,允许箭/三叉戟等投射物破坏指定方块
,K5dAmygn,632023,让Trinkets模组呈现Curios模组样式
,CAASGC7r,563734,新增700+方块/灯笼/桌椅/锁链，支持家具制作与装饰改造
,CahyPDjh,517690,可配置的地狱疣块逆向合成
,Guh4HXen,898470,让建筑/冒险者的物品能陈列于世界而非锁在箱中
,u5J68aYW,525693,为Occultism添加KubeJS支持
,6n6toXVb,541199,Iglee42所有模组的共享库
,VC9P1w0f,1083306,统一魔法模组的法力系统
,sGezPIC1,832891,恢复旧版药水颜色与附魔光效
,RBgVFTCv,955816,实现Expanded Combat与Blue Skies的兼容
,Zotbxaw6,866839,为Create的水轮和风车添加[生物群系/空间/位置]建造要求
,9BgYgXE4,933354,从附魔武器或书中回收附魔属性！
,7E6n9qa8,909161,添加显示服务器/世界/整合包信息的欢迎界面
,x6jGQw8H,928884,将1.16.5版本Corundum meadows模组的刚玉守卫Boss移植到1.19+并优化升级
,lt2zd42r,963363,ThreeTAG系列模组核心库
,gHCmhGUV,450144,🟪 潜影贝将在可配置延迟后于死亡地点重生，可持续获取潜影壳
,UkKSoWAV,1097708,可放置的麦克斯韦方块
,AagJT5ms,472352,添加迷你玩家生物
,fxaE37Sf,314911,为原版各种金属添加不同尺寸的潜影盒变种
,2mq4qabY,989940,为CustomNPC+添加GeckoLib功能/动画与自定义模型支持
,hAnl9nbm,1105855,跨模组联动的桥梁库
,raENQypl,237407,凋灵难度会动态适应玩家水平
,kaoDOR6G,454798,添加便携工作台(物品形态)，无需放置即可合成
,tluXynrx,854493,新增显示跨维度精准传送门坐标的指南针
,S8F0jey8,985468,支持用Apotheosis/Zenith锻造远古词缀装备
,LbZWy6od,899614,农夫乐事的玉米主题扩展
,Wse1hTdO,930254,实现Create与Expanded Combat的兼容
,Npcn4hpS,447162,用城堡建造替代区块声明机制
,XLd8Sh64,559653,显示每位玩家的延迟数值
,WucESYhb,674456,允许在马铠上施加与玩家盔甲相同的附魔
,OtbeKtn3,1024152,服务器友好的区块加载模组
,yzoRWZpp,893150,添加可居住/破坏/探索的多样化生成建筑
,HUZkxNTQ,1026040,将"Mekanism-Evolution"移植至1.20.1并新增内容
,qm0tEl8v,1024631,支持在任何方块表面放置物品(单方块多物品)
,qelfSMnn,982512,为应用能源2添加导入导出卡
,iWwn7s9U,347921,🧟‍♂️ 允许自然生成具有自定义AI的巨人(基于僵尸机制)
,gGISxfXy,917571,添加泰拉瑞亚同款魔法镜物品
,EXgHWI1S,291493,跨维度思维传输
,ylWD7aoA,906430,兼容Rubidium的简易缩放模组
,TYRF9nUy,1012677,Thermoo系模组(含Frostiful/Scorchful)的兼容补丁集
,jSFfBGeF,345729,使用切石机时会受伤
,vFNJtZsv,923243,为Cobblemon添加临时TM/HM技能机(待官方更新)
,IlGAhsOM,860819,粒子效果全面增强
,AWtxoaQT,821626,DarkRPG整合包专属主界面
,WtcuxDNN,570025,彻底重制主世界生物群系生成
,EWQifKYI,952629,🪵 增强告示牌编辑功能：输入时用Shift换行
,mtIxmNw5,514797,💬 高度可配置的聊天样式与色彩客户端模组
,WP5prCOu,967045,新增空岛生态/方块/Boss/武器等丰富内容
,BTmup08e,867074,可杂交的树木品种
,vZoqTqwv,638535,探索生成在世界中的宏大地下城与机制公平的Boss战
,u4pgScAU,593611,佩戴玩家头颅时切换皮肤
,tvuSEM6E,949032,自定义背景音乐间隔时间
,eQcDMJcC,487505,添加120+种新装饰品(部分可发光/播放音乐)
,ChPOe1eg,487694,多种世界生成要素合集
,Wkc3lwHo,923030,更多RPG职业与内容系列的支持库
,WJRzpgpq,535373,人生旅途中，我迷失于无径之暗林——其名Aylyth
,myKgAJq6,811449,Fix the book gui placment to be in middle center instead of top center of the screen (bug report: MC-61489)
,euFF2Eux,829752,添加基于《怪形》的致命外星物种！
,bIGwdx6D,662563,增强末影龙战斗难度
,riypeXAj,404380,新增多种装饰性小物件方块
,pvxH1mSW,935975,海盗与水手主题护甲套装
,4w7YR25f,1074229,Pufferfish's Skills模组的默认技能树
,aRxXbuUE,1020000,用Create自动化生产Cobblemon精灵球
,XeEZ3fK2,1129197,高度可定制的自由视角模组
,tVEORSsQ,922409,箭矢击中生物后不会消失，死亡时掉落为物品
,SvXrP8rT,912788,优化成就系统性能
,bcIar9jW,684750,退出游戏前二次确认
,uPKvUvm4,870166,用斧头将原木分解成木板！
,172ZQNmN,412060,🌧 通过多方块结构仪式停止雨天
,P1OZGk5p,1037275,允许新版客户端连接旧版服务器
,Iq8JJdw9,415747,建筑党专用模组
,Qvd8pl5G,840010,经典模组NuclearCraft的现代重制版
,6pY6oEMg,891325,革命性收纳袋交互体验与超大容量变种
,O6FZMbRd,992040,添加由PenguinMinerGman原创/mrsirsquishy制作材质动画的FNAF机械玩偶
,BrgaSWzF,427486,Starry Skies是对MC Beta1.2.5「行星体」世界生成器的现代化重构（规模更大且支持模组）
,oxuLaIL0,470481,移除受伤时的屏幕晃动效果
,3wK3z69e,895308,从Alpha v1.0.16_02的遥远边境归来，他重现于世
,UUErFmkX,1121777,JourneyMap插件，显示通过OpenPAC认领的区块
,5ybsVotd,621022,阻止Minecraft在切换世界/服务器或暂停游戏时中断音乐播放
,aur4JJio,222548,自2014年起就用无害的彩带取代苦力怕爆炸
,Jch00SNX,550963,🍄 蘑菇可放置在日光下及任意亮度环境的地表
,hgkxDdvz,681802,寻找或制作内含随机物品的收纳袋
,T7XZLHGD,949719,腌渍、农耕与奶酪——功能丰富的农夫乐事扩展包
,j7Ux0G0U,980755,新增驱离流浪商人的方式
,s2OXJvtB,379957,将原版花卉作为可种植作物，产出基础染料
,lO0vzQUy,843954,Waystone与Xaero's Minimap路径点同步（Fabric版）
,X30askCw,918784,Fabric/Quilt模组，提供等效于/forge tps指令的功能
,ejJQJnIT,698488,服务端连锁采集模组，兼容原版客户端。含隧道挖掘功能
,qlv0Nzf9,1035407,你将遭遇恐怖的南瓜头栖居者——这种长条怪物会周期性出现在世界中
,JI9mEkvq,1034791,新增多种建筑方块：染色饰纹陶罐、白垩、陶瓦瓦片、皂石等
,meomOFXx,971872,农夫乐事的向日葵扩展（Forge版）
,NEipHNYm,451682,消除村民死亡时的控制台刷屏信息
,nQR8XALE,452645,添加跨维度无限距离的无线信号发射器
,W3k8Z0Vz,444972,Fabric模组：让物品图标显示得更大（这还用说？）
,16DuAG4k,918751,机械动力：炸肉丸——为Create添加荷兰小吃
,M0aimenU,483805,生成游戏物件的高清等距截图
,6jH64T6j,972299,轻松定位冰与火之龙的模组生物，告别数日寻龙无果的困扰
,JGFBGEcL,437603,紫颂链接：基于紫颂果的原版友好型传送模组
,coItvr7r,970639,每次死亡损失一颗心，耗尽后将强制进入旁观模式
,lRF5nzIz,366997,✔️ 前置放置海晶导管，优化海晶石摆放及其他调整
,lHYimyfq,521557,改进MC世界生成特征（尤其洞穴系统）
,rbJ7eS5V,324952,将服务器聊天与Discord频道同步
,Yn6CkQZ8,1101642,坐骑随身携带系统
,BKyMf6XK,1078985,友谊毁灭者——这个模组可不简单 :)
,3JQDJrYW,1062363,以Let's Do系列风格扩展全新家具套装
,Oo4rJCDP,831523,当作物/熔炉等方块离开模拟距离时，本模组将持续追踪其状态变化
,HJJxUT16,913808,添加黎明鸡鸣与黄昏狼嚎，致敬塞尔达传说...
,yp54zbH9,222896,我的世界街机物品模组
,eKxUpBGQ,367598,🌿 海带像骨粉般滋养海水，自然过滤富营养物
,C4Kv7sHo,645121,新增可烹饪成高级料理的鱼类
,sLN1LU6K,1119791,繁茂洞穴生态优化及苔藓特性调整
,fRhq4ueb,1107609,村民快速交易——Easier Villager Trading的Architectury移植版
,agJ56oqO,1030676,为所有药水添加强化长效变种
,bevlcP1T,1029202,Create铁路装饰扩展：自动售货机、售票机等车站设施
,WjRy3Hb2,417063,Benched模组添加独特野餐桌
,jIVvzR1C,1126459,Valkyrien Skies 2的实用工具扩展
,fvtFPg1k,499846,禁用生物攻击玩家（高度可配置）
,vlot89Sj,275153,封装初始化阶段的轻量库
,xp45cyDI,509414,既然Mojang不愿意做...
,t1ch52So,674881,通过新方块/物品/配方让下界合金获取过程更有趣而不失挑战性
,wF189hn9,1464218,极简主义原版风格护甲耐久度显示（uku分支版）
,ysaoagsq,686419,自定义第一人称视角模型
,Mulzyv9p,978748,整合JEG特性的Mo' Guns全系列枪械
,5mniBzZH,834959,基于《震颤》系列，将远古深海巨怪带入MC世界
,5ozMQEec,546062,神秘龙焰模组：添加可驯养训练的各类龙与神话生物
,HZ0u7t46,1010865,Create:这才叫火车！——铁路装饰扩展包
,6uYEuMuO,987220,绝非普通栖居者...
,WlyYERS6,525574,新增末地重生锚道具
,pY1lnc0y,914926,以非破坏性方式加入Herobrine
,zTOq9jEI,629434,挥舞火把作战！
,4p5ZTIIN,825525,添加《传送门2》的移动凝胶
,CYQ7VYrM,1105516,核心库模组——包含工具集/自定义配置/抽象层等
,R7306jaV,495064,三条命的MC生存模式！新增锯齿匕首/黄金生命/复活器等机制
,j5LquiGA,324586,🔋 允许自然生成闪电苦力怕以提升难度
,Gt7731GS,915177,优化性能、可附魔的湮灭平面
,afgP6ovJ,303001,末影接口：全功能科技模组（含装备/机器/管道/怪物等）
,7jiQdijC,969067,击杀特定生物后获得对其的攻防增益
,teQglm7i,596877,实体缩放工具（缩小/放大/变形！）
,L9JLNLqk,361977,自动切换快捷栏内最有效工具
,ccz0Dj7d,555230,自定义生物生成体型大小
,JJNYRb4B,585406,为你的整合包体验注入超强动力
,o1BM1Yuz,486778,修复1.12.2至1.20.5版本中通过模组方式跨维度后经验值不显示（且无法使用）的漏洞
,W4Ajthd2,602171,别破坏庄稼，右键收割它们！
,iAwGa4r9,985881,从深埋的水晶城堡到蜘蛛盘踞的遗忘下水道，探索独一无二的史诗级地牢。冒险者的旅程就此启程！
,Ufp1ecKC,1010125,简易可配置的泰拉瑞亚风格生命水晶
,dzrjiUho,1018647,寂静美食是农夫乐事的扩展模组，专为幽匿维度增添美食内容！
,vDjDgFj7,1058421,为所有木材类型添加堆肥桶
,IAvnm8Mq,956231,用桶装起村民！
,4G4gSxw5,1037672,ProjectMMO属性系统的水晶道具
,b5uBYDjU,356678,新增包含数百个生物群系的独特世界类型供探索发现！
,fZMkLBbd,636676,来自Dota宇宙的圣物、工具、武器等装备！
,m7Az3ZOX,565856,用缤纷花朵激活你的世界！
,6fOyWxrE,499096,为优化群峦传说体验量身打造的'热力评估'系统
,k6hi4lMv,1063821,为Let's do系列模组提供EMI兼容支持
,aaRl8GiW,1023259,Prickle是为Minecraft设计的基于JSON的配置文件格式
,Ig6QciUH,1086142,引入更高效能、处理速度与加速升级配件，并配备详细物品描述
,ncAcdgk7,281849,用压缩空气玩转黑科技
,sPYwFCE0,421375,库存操作优化：包括副手Shift点击、拖拽取出等控制调整
,Vr3O6THr,686097,基于'侘寂'美学打造的一系列独特精美建筑
,vUaF67Ot,1038652,添加数种新交通工具的小型模组
,RyNZlwbP,916710,便携式存储设备，每格可容纳10亿物品
,dGX4Ex5W,964036,让床停止喊叫'距离太远'
,xejiztgi,897377,原版风格家具模组
,WROfLLvn,1102591,使用机械动力自动化村民交易
,GcowSBDA,828656,尝试击杀拥有NaN血量的实体
,wMiLnMkE,325360,为Forge服务器提供更好的Vivecraft兼容性支持
,bpgdc65F,952040,快捷查看物品栏附魔状态
,Z5GdSH3X,1079896,移植Paper的标签解析优化补丁，修复服务器崩溃漏洞
,MpaztjRf,395573,当售罄收购交易时村民会补货出售交易，反之亦然
,H4PePKPY,868517,独具匠心的绿宝石装备套装，契合你的风格
,UUffNxLR,514544,新增紫水晶工具、剑、盔甲及马铠！
,GOKA9KZY,531310,✔️ 右键信标即可轻松搭建矿物基座
,BmVw9C1J,989053,为下界新增村民及专属结构，交易武器与防具
,OJLdOa8k,892952,可自定义背景音乐间隔，已更新至1.21.3！
,XjM4YE3F,1118578,❤ 群峦HUD美化模组：用动态图示条取代原版界面，高度可配置
,uiADepy3,1087786,添加多种原版风格新画作！
,PvssKrgi,926511,神秘时代风格的现代装饰方块
,JHdL51WR,678815,为KubeJS提供简洁一致的API工具与新功能
,uvlgIwBD,1091678,优化远距离渲染时的天空盒色彩过渡，修复视觉瑕疵
,s1I3BT95,1108809,真实流体物理：使液体呈有限流动，含性能/画质/交互多级设置
,z6GJ3ycD,1053227,脱离《地牢与酒馆》制作的独立模组，用稀有变体取代海底神殿——警告：这可能是作者迄今设计最难的建筑
,gzevkJbM,871522,Photon - 让MC特效达到Unity引擎水准
,wsHvEXyt,901045,Lag'B'Gon重生版续作：专注于清理/限制实体与物品的性能优化模组
,D9vJXeSm,988402,修复经验修补工具，即使未装备在身上
,FCFcFw09,991341,为游戏添加更多属性系统的模组
,gt6jUoio,872440,让矿车在乘坐时能被烟花推进，类似鞘翅机制
,i8eTQgbq,903017,船只推开睡莲而非破坏，更接近现实物理
,MPAgKQOE,900435,添加各类装饰性与功能性模型的魔法氛围模组，支持Fabric/Forge双平台，所有物品均可用原版材料合成
,jCCPlP3c,978068,新增多种储物容器，包括双层铁质箱子
,Q9iBNX4O,380456,按需生成方块/物品的PNG渲染图
,5G4fpXXj,1028068,将NAE2部分特性移植至现代应用能源2
,GnU07giL,1100379,遗物与神器模组的兼容扩展
,E3aKSGBI,1034994,Fabridge核心模组：让Forge以Fabric方式运行
,d6MhxwRo,662413,让灵魂之火燃烧吧！
,jK2Mifu9,1066230,添加新奇有趣的爆炸方式
,OzlEq4Ya,347337,拥有特殊能力的帽子
,M11EPNE5,504439,添加情境化动态音乐（唱片播放时自动暂停背景乐）
,cUtsYbG5,576287,支持安装mcinstance格式模组包（可包含覆盖文件与下载项）
,qcz8IJ9L,839908,维系星系的无形之力
,hgNzwsf3,357362,新增多种栅栏方块变体
,r0zJa8lV,849595,为游戏添加寄生突变生物
,NazssWmx,897227,新增多种陶器碎片，完美兼容原版及其他模组的碎片系统
,9vlChzlU,523830,🌾 加速作物收割/增大锄地范围/可逆向锄地还原土块
,1r5vvCad,930056,👻 2023恐怖主题：当心夜间的花朵...它们可能异变成怪物！
,ZSCjXc02,657969,使用粒子效果为世界添加飞蛾
,KgFOuaiZ,843344,以港口与市集为主题的装饰模组
,3GGOgUqD,976478,一系列精细设计且兼容原版的废弃建筑群
,Nj39RcTf,988403,无需GUI即可使用全新箱子和漏斗！
,FZb6dmQf,1068172,为Create模组新增材料（锡、青铜、钢）及相关物品的扩展
,gMkiH6JX,508849,遭遇怪物攻击时触发背景音乐的模组
,tyANotOf,960437,为聊天框及大部分游戏界面添加表情符号支持，可通过材质包扩展新表情
,aRSw5ou4,835619,添加豆腐工艺重制版与农夫乐事的兼容内容
,54plduvG,1067331,🐷 为所有猪灵赋予默认或自定义名称，让世界更生动
,FbqCRYwN,371791,为后续模组开发打造的核心库
,8nNCA6Vy,473451,用全新花卉植物打造繁茂花园！
,Glp1bwYc,622640,简易控制水域、下界及地形雾气效果
,UxJVewrJ,948704,🗣️ 自动全局同步旁白设置，优化屏幕开关体验
,nbkDyHgy,690221,可自定义碰撞箱颜色的模组
,tyg1IZwj,986033,新增可附魔的马蹄铁装备系统
,ieB1lff9,1052133,驾驭鲜血魔法的力量战斗！
,HJetCzWo,1038103,田园召唤：体验高阶农业与农家美食！使用绞肉机、烹饪锅及新谷物水果品种提升厨艺
,jkyGKTVX,1063217,新增多样化睡眠事件：噩梦、伏击，及按比例跳过夜晚的机制
,nLMuJxdy,344421,🟩 粘液块静止时将无法承重，你会缓慢下陷
,AN0CZD9P,1093607,为Create模组设计的独特动能组件
,IYsrJ4jX,869849,为Thermal系列增添更多平衡性内容
,GJ3fdTWI,957379,僵尸进化：在保留原版风格前提下，新增独特僵尸类型与物品
,NpPKJQg6,457394,使掉落物朝向运动方向旋转，可配置挤压拉伸效果
,r5iCMxRB,640474,[沉浸铁路]比利时体素火车包
,oNB5jhlA,1038130,烘焙多样化的面包、纸杯蛋糕！兼容[Let's Do]农场与Charm模组
,ALCRGi16,476656,尸壳死亡后掉落沙子
,2uSUoGpj,596703,新增内含TNT的史莱姆变种
,S5OkaSK0,792975,为L_Ender大灾变模组添加炽炎武器
,xGZQ2Gvn,1074293,来自游戏文件的诡异异常体已苏醒，请躲避它（恐怖向/Curseforge上的Red's Anomaly）
,hmAeYRJT,541470,✔️ 当刷怪笼周围放置5支火把时自动禁用
,r7tyeVvQ,67504,通过Lua编程操控游戏内电脑与乌龟机器人的模组
,mKzoeL4b,934583,夸张放大的矿脉生成规模
,HmH1GVFY,941332,望远镜现可装备于饰品栏，支持滚轮调焦与模型渲染
,FDWhrRmq,1064858,支持绘制贝塞尔曲线的建筑工具，可随机重铺纹理或创建双色渐变效果
,74g7isNi,431079,Ultreon团队模组的公共库
,LTN4haNS,1073033,自然主义与农夫乐事的原版风格兼容
,hWQSZxmj,815292,移植我的世界地下城附魔效果
,AtHRJSUW,648511,旨在升级荒野更新的模组
,eIDsiLbx,387586,TheMCBrothers模组的基础库
,yXAvIk0x,1051344,客户端书籍编辑器：支持富文本排版与页面管理
,VEOQ4Jz4,1016595,史诗级盔甲任务模组：30+套装、新生物等内容
,3uiQSXgt,922334,可配置的自动售货方块（午夜结算）
,ZbtYAhun,1048431,实现Create: Garnished植物与盆栽花盆的兼容种植
,FaAx7QQX,978148,通过史诗手环获取特殊能力！
,N2YWDJMK,508379,羽毛可转化为线
,cGHt9WgV,1127360,将加载界面替换为动画版地下城风格
,Xc1brHiM,364982,向旧版本移植音效
,F87c2iPV,920165,新增更多可分层堆叠的方块（类似雪层）
,59ij3DJz,947655,允许用拴绳移动村民
,4sQDl6he,658780,对特定方块右键使用染料即可染色！
,rVTSwggw,915839,支持多模组联动的条形状态显示模组
,b8aQgkOD,377056,适用于任务与角色扮演的简易货币系统
,rZZqnxDo,1090895,生成洞穴随机命名实体来惊吓玩家
,uO522mgw,412742,🏗️ 拆除脚手架时连锁掉落全部连接部件
,5xKA7hq8,1086108,将BigChadGuys Plus原声带制成唱片
,19lbaCaM,977922,通过KubeJS利用GeckoLib创建可动画化的方块/物品/盔甲
,PuR4vDBo,937042,为建筑师与冒险者设计的物品展示模组（替代箱储存放）
,jmHEp0Dv,974256,按字母顺序排列物品提示中的附魔效果
,d2EWn1lE,971004,添加多材料作物系统与高度可定制功能
,qwbArkQk,1038117,欢迎使用烛光模组！此版本优化了与[Let's Do]农场&Charm的兼容性
,hwGCkFf6,985547,奇幻矿石、宝石及对应装备工具
,ynbSU9vI,711131,混沌觉醒的扩展模组：新增终极装备后的高阶矿石
,uDBLJfwG,1038051,在Jade提示框显示村民声望值的插件
,k0RPP4IO,967672,ArPhEx恐怖模组：写实精细的恐惧实体与超自然Boss
,fXbvd6mf,541676,大幅优化数据驱动世界生成的错误检测与恢复机制
,ksu3Wms7,865111,为游戏添加大量新附魔
,71ytzNvi,630841,为mobGriefing游戏规则添加生物/实体白名单功能
,lgEczyrc,697998,🏃 将玩家潜行速度设置为与行走/疾跑时相同
,9IASI8W8,956695,包含5种营养元素的饮食挑战系统
,VpmCsizY,1040076,《冰与火之歌》模组的社区重制版
,XjqM4mMx,1074539,为《奥术新星》与《农夫乐事》添加原版风格的兼容性
,4MxFpxyi,933719,显示Boss召唤信息并提供额外击败经验
,3SqZ6u5h,846873,《龙珠阿波罗整合包》核心依赖——客户端模块负责所有渲染/视觉功能
,vgI7KTun,446366,🔥 禁用默认火焰蔓延并配置火焰熄灭延迟
,V1CFwy2A,596474,允许将灯笼挂在墙上
,C3WmGbRg,897335,新增多种血液粒子效果，每次受伤都将伴随喷血特效！
,9rFShhmC,339045,SCP:Overtime是1.20.1版本的Java生存模组，旨在向SCP基金会致敬，前身为SCP:XK Unity扩展包
,is7374ZC,1023475,客户端模组：一键自动收割补种作物
,n1cr3YKZ,952948,添加90年代经典跑车的内容包
,6VieRZiz,1113980,为《群峦传说》设计的下界扩展
,bkz5C0dQ,962878,以植物魔法与田园应用为核心的魔法模组，新增巫术、仪式、药酿等系统
,2Agd6VfX,787587,用鼠标滚轮移动建筑选区！
,j3FONRYr,783522,为世界添加沉浸式生态主题高塔，可独立使用或作为Structory扩展
,M97mSTbc,882743,磨刀石可快捷修复手持工具
,CcxcmoLQ,1057216,在背包界面与第三人称视角显示玩家名称标签
,hNRL1Wry,811351,追加未被官方采纳的游戏特性
,lz0ymQav,1016482,Svenhjol所著Charm模组的非官方分支
,Sks5fovq,1072335,为《Mowzie的生物》与《农夫乐事》添加原版风格兼容
,xfGXfoxY,1076521,更优秀的原版HUD视觉系统！完全可定制
,cES1XjkL,943604,允许用熔炉/高炉将矿石块冶炼成金属块，兼容其他添加矿石的模组
,DmC6Em0S,845448,每在线30分钟获得随机奖励物品
,79VJQNxr,1027542,实用绳索：将你传送至最后可见天空的位置，适合洞穴探险。虽为《Cobblemon》设计，亦可单独使用
,x9BrsVME,678691,修复macOS多项输入问题：修复Shift滚动异常、Ctrl+左键=左键(非右键)等
,4Xu8f6VS,554840,为Forge 1.7.10-1.12.2修复CVE-2021-44228漏洞
,IMuO8COj,1060324,使用OptiFine格式规则实现实体音效多样化
,6lu9blWp,875843,触手可及的工具架、可访问附近容器的合成台等
,3PglWyl6,826695,为炼药锅添加Forge能力系统
,DamovXVH,782491,《龙珠C》扩展模组，支持创建/自定义变身形态
,SeCuopwJ,962921,XXL数据包：将数据包大小上限从2MB提升至Java整数上限(2.147GB)
,d4phKsx2,1125284,通过缓存/跨会话复用优化服务端资源包处理
,QzlWq3M9,857880,现实货币系统：含美元/欧元/英镑/加元等纸币硬币，支持ATM机
,yItp8TXg,1069070,Fabric版配方Ctrl+左键快捷合成
,2AIZDfYo,1248281,无需开服或端口转发即可托管单人世界
,BFWLOSg1,381581,自动喂食系统
,wcRzGNZm,1076660,Fabric版HUD显示：FPS/坐标/天数/世界名/载具速度/鞘翅速度等
,J0HWRWq5,431297,修复《神秘时代4》UI缺陷/性能问题及次要错误
,5jVtTQGY,378549,实时更换游戏皮肤
,hm4S7JIe,350734,古早版《奥术魔法2》：革新性法术构建系统
,15fFZ3f4,953126,《机械动力》扩展：更多框架玻璃变体
,gB2OPOxC,558913,雷蛇幻彩键盘控制模组
,itxv4X52,448410,后启示录模组：探索充满嗜血生物的世界，获取大量近战武器与定制护甲
,q0Ra8KD9,852513,自定义游戏加载界面背景
,3Vf97jLY,846580,修复打开GUI时偶尔发生的指针居中异常问题
,1imAYnrk,1071077,动画同人作品引擎
,PA6OwSHA,1038936,客户端模组：专为追踪特定Cobblemon宝可梦设计
,AqVfGqcr,911040,永恒不灭的魔法光源
,Gxs37KR8,310710,优化世界选择界面操作体验
,Eldc1g37,711539,TheCSDev的MC模组开发专用库
,r9DlSEOy,859262,《缤纷风味》扩展：新增末地特色口味
,RTi6ZwAz,1084588,为《二战召唤》添加可制作弹药箱库存管理系统
,RgUKA7on,961638,独特兵器模组：新增武器/护甲/工具，提升冒险体验
,ntmv3V8v,1056797,轻量PVP客户端模组，显著提升战斗体验
,jv0UKGOX,877334,支持携带/渲染复杂机械结构的模组
,rULzJh3O,1015097,《更多RPG职业》的珠宝扩展包
,RtmujAUl,344178,🌾 干草块完全消除跌落伤害（刺客信条式）
,ngOW5XvY,948977,Fabric版《SmoothMenu》：移除主菜单FPS限制
,EPh8Asnq,1062706,《强化天象》扩展：新增致盲效果的暗月
,nmVEZj6t,1023605,物品在容器中的平滑移动效果（Forge 1.20.1版）
,oVmpjYQ5,1083998,中世纪幻想风格3D护甲套装
,jIJyY7rq,544033,便捷管理饰品栏物品的模组
,zyDtZLNt,1054542,简易区块加载与运算模组
,lri0J5Tt,856719,将《JoJo的奇妙冒险》中的替身添加到Minecraft！
,rFUjVRqJ,582597,添加右键点击其他玩家即可将其顶在头上的功能。
,AzzNDuCn,694279,群峦传说铸铁烤架扩展
,DH83K7CS,1039434,Marbled模组的核心库/独立材料模组
,535D1YoA,463169,降雨时生成水洼！兼容所有光影包！
,VFxg3xmP,721079,自定义机械的Mekanism支持
,mW7jD34A,576073,在游戏中添加鸭子
,sUbMm93i,404400,单Mixin模组：断开连接/重登时保留已输入的上箭头消息
,yMAHcHNr,649637,BlueMap扩展：支持自定义皮肤服务器
,nDFVOeq7,677675,又一款简约的下界合金马铠模组
,7dLiTaTa,1124962,可在方块任意面放置物品（每面最多4个）
,j9t6FnvT,909176,神话与史前生物重现主世界
,DlcfxdlN,959460,使用BetterEnd模组的方块优化末地城景观
,eHGYGKJz,878047,鼓励饮食多样性的模组
,KJgzbMSX,479061,潜行时催生树木！
,XGD3tUTI,347449,为装备添加随机增益/减益效果
,y7cEIWv4,855574,通过配置文件精确控制玩家出生点及维度的轻量模组
,WoKBoi0o,696026,优化云朵渲染逻辑（剔除不可见部分以提高帧率）
,mOfmoBDA,661661,以进度系统为基础的任务&赌场模组
,bG2afBot,344020,🍾 可将自身经验值转化为经验瓶
,HfBEa4fW,950318,Hex Casting扩展：聚焦探索与Noosphere的运用
,z4DpFQlW,908807,装饰街道/公园/休闲区的铺路石
,GYK6Gk8R,974408,Ars Nouveau优化扩展：便捷性微调
,VKlnpTri,676893,添加适配群峦传说木材类型的抽屉
,67uoVP1t,577776,为Charm和Environmental模组伐木机添加新木材类型
,hkanUwBv,985226,Relics与Alex洞穴的兼容扩展
,wHboX6Zr,606010,拍打鞘翅可飞得更高！
,tKSQ9ACQ,821651,Ars Nouveau的空岛扩展与兼容
,WnwcSeWc,322765,动物会像怪物一样动态刷新消失，不再永久存留
,uZAcFHLd,394717,可自定义疾跑/药水/弓箭/水下视角变化效果
,uEXYxtEF,631710,赋予生物方块般的碰撞体积与交互
,GnR2nZ9k,442962,完美融入原版的闪避机制！
,LmQmk6VW,480135,查看泰拉瑞亚工艺的物品合成与用途
,4HnO3el1,959439,Create:食品 - 基于农夫乐事扩展Create/原版食物内容
,bzzq7Auj,963802,Create扩展：制作永不损坏的工具
,WGOFYOAx,640480,添加导出游戏信息的斜杠命令
,TnJMIIQ2,518515,鞘翅飞行时模拟真实物理的镜头滚转效果（Fabric客户端）
,qjYKQXEs,451109,简易手电筒
,5ZuwMbpk,1010908,Create:熔融金属 - 冶炼/浇铸/冶金系统
,o1qh5qIF,661376,用高度细节化的村庄彻底重制原版村庄
,EvokrNVM,968760,无需苦力怕农场也能获取火药！
,6ur9xBKt,1003152,合成优化数据包：减少烦人的合成步骤
,AKrIKRMX,1061821,创建玩家交易平台
,PgsCak09,964464,任何敌对生物都可能随机生成为首领级怪物
,DCWEXia7,1010757,可定制的天文模组：真实星体/动态行星/月食/流星
,7VESbzyX,873535,时运镐可采集刷怪笼
,xQU6E1ee,862201,金镶边盔甲能分散猪灵的注意力！
,NQDPtENM,623484,附魔经验加成
,E4H6Qvjs,498222,农夫乐事配方兼容扩展
,ENWn9izD,552418,📍 可自定义世界存档路径（突破实例范围限制）
,qyulnpBL,657742,韩语聊天补丁模组
,2qcrCATG,1082541,资源缓存加速游戏加载
,WbZWY2NM,341357,海盗船RGB | 罗技设备光效同步
,QgrK9rtJ,1000148,Create各扩展间的兼容补丁
,7CihWLHX,1099616,幽灵热气球
,5NnLCelX,688081,为沉浸式车辆(MTS)添加工业载具
,th4Wn63R,518619,更生动的玩家交流方式
,W2nExUfn,912023,添加可开关铁门的钥匙
,MXpukMRu,421770,KubeJS沉浸工程联动
,4Uw92C2y,877074,让骆驼进入冲刺模式！
