name,modrinth,curseforge,description
机械动力：晶莹剔透,h7QgiH72,669724,
机械动力：更多土豆,CkAtymPy,0,
机械动力：更多存储挂载,,715294,
机械动力：更多飞轮,6Xkq6GAk,0,
机械动力：更多齿轮,qO4lsa4Y,0,
机械动力：末影传输,wtW8g4TG,737302,
机械动力：汽鸣铁道,ZzjhlDgM,688231,
机械动力：火炮,GWp4jCJj,646668,
机械动力：物品附加,,466792,
机械动力：矿石开掘,ResbpANg,649832,
机械动力：筛子,r018adCw,661938,
机械化蒸汽动力,,373653,
机械工厂,,-1,
机械工程,,462540,
机械技术,aRG3E1dr,424526,
机械改造,,248042,
机械改造1.12+,,283377,
机械晾衣绳,,620020,
杂七杂八的东西,VzAGdu9D,456151,
材质修复,,283344,
村庄就业,,483391,
村庄盒子,,242884,
村庄盒子,,242884,
村民之书：渗透者,,779888,
村民之王,,378928,
村民任务,,534368,
村民市场,,261505,
村民物品化/简单村民,,400514,
村民的鼻子,,-1,
村民配置,OClpEDe3,400741,
村民重生,,396041,
来自 1.17 的铁和金,,498892,
来自外太空的激光爬行者机器恐龙骑士,,229086,
松鼠,,638108,
极乐世界,,-1,
极光幽境,,352137,
极简血量显示,,238372,
极速漏斗,,320098,
极限反应堆,,250277,
极限末地生存,,228015,
林业,MHni9gjy,59751,
林业,MHni9gjy,59751,
果树 🍊,,355467,
枪，炮，原子弹！,,405952,
枫林,,689679,
枫糖,,353529,
染色悦灵,,616266,
染色悦灵,,616266,
染色红石信号,Vj7kcqix,643176,
染色花盆,,383761,
柔软方块,,289482,
柠檬库,,306926,
标识符翻译,M2GV3t9H,785381,
标题切换器,rk1yyL71,782212,
树叶快速腐烂,,230976,
树叶渲染优化,GNxdLCoP,423254,
树叶速腐Fabric版,,320528,
树洞,g744qmft,579225,
核电助手,,-1,
核电工艺,,226254,
核电工艺反应堆建造机,,423743,
核电工艺：重制版,,336895,
核电控制2,,236813,
核电控制2,,236813,
核科学,,318646,
根源魔法,,246183,
根源魔法经典版,,295780,
格林的气体,,242577,
格里姆的便捷交通工具,,473508,
格雷与匠魂,,317924,
格雷之影,,316751,
格雷物品管道,,467145,
格雷的食物,zW3jgeHC,0,
格雷矿石筛子,,324864,
格雷矿筛,,251185,
格雷科技4：重构想,HVPQr6Zt,514578,
格雷科技5,,-1,
格雷科技开放式电脑兼容,,304485,
格雷科技电池箱的开放式电脑驱动,,-1,
格雷科技社区版,,293327,
格雷科技社区版：TJ版,,597032,
格雷科技社区版：非官方版,,557242,
格雷科技经典版,,324021,
格雷科技轻松版,,315356,
格雷科技重制版,,436010,
格雷科技食物优选,,477021,
格雷筛子,,450977,
格雷能源,,437335,
桁架,,221926,
桃花源记/特克托皮亚,,333029,
框架方块,wbgfS34j,441647,
桌椅,,443519,
桥梁制造者,,388140,
桶，圆桶，存储&更多,,319404,
梗多武器,,354567,
梦中情人,,506806,
梦幻方块效果,,254441,
梦魇工艺：生存,,538463,
检测器,,245211,
棒棒糖,,347954,
植物学,,223525,
植物学拓展,,310637,
植物机械,,395617,
植物盆栽,,353928,
植物盆栽矿石种植,CH8ZMjgi,872868,
植物科技2,,309830,
植物魔法全能工具,,294815,
植物魔法盆栽,,312778,
植物魔法调整,,295114,
植物魔法需要它！,,311383,
植物魔法非官方版,,241973,
模块化力场系统,,59882,
模块化力场系统,,59882,
模块化动作,,564063,
模块化动力套装,,235442,
模块化动力装甲前置,,235440,
模块化多样性,,280506,
模块化战争/模块化武装,,350869,
模块化控制器,,525389,
模块化机械,,270790,
模块化机械：社区版,1HzJhDgb,817377,
模块化熔炉2,,68528,
模块化组装,,554478,
模块化船,,285865,
模块化语音聊天,,407884,
模块化路由器,,250294,
模块化魔法,,324318,
模拟城市,,567348,
模拟城市/模拟大都市,,567348,
模拟城市重置版,,663553,
模拟殖民地,,376019,
模组名称显示,,238747,
模组更新检测,,221140,
模组目录,,459701,
模组管理器,6kq7BzRK,0,
模组管理器,pnXXblTR,676172,
模组菜单,mOgUt4GM,308702,
樱,,851053,
橡皮鸭,,522039,
次元科技,,70036,
次元门,,284876,
正则表达式过滤器,,408367,
武器大师,44bncbZS,782886,
武器工匠,,285298,
武器时代,,265090,
武器附魔扩展,,487024,
死亡之棍,,236977,
死亡回溯,F3FpS9qN,0,
死亡回溯,F3FpS9qN,0,
死亡坐标显示,,515406,
死亡惩罚,CxPe14gM,805818,
死亡日志,,496150,
死亡计数器,,229068,
死亡音效,,225125,
死神装备,,368178,
残影,,229089,
残忍怪物,,289800,
残暴与掠夺,,381736,
殖民地卡牌,,581209,
殖民地卡牌,,581209,
毁灭地牢,,74246,
毁灭战士物品,Mfo4FiDF,368765,
母爱,wpw2Hc99,696587,
毒药工艺,,74628,
比特币,,284386,
气体导管,,309756,
气候控制/地理世界,,76544,
气球羊,,326977,
氡,,272035,
氡,4AiJdRfV,272035,
氢,AZomiSrC,0,
氦,,546584,
氧,,441997,
氧,,441997,
氧气核心,,318414,
氪,fQEb0iXm,517188,
氪Forge版,,549394,
氯,,-1,
水下苦力怕,,228414,
水下铁轨,,291481,
水产养殖2,,60028,
水力科技,,224579,
水晶球,,291582,
水晶花园,,232502,
水渠,,533406,
水游技艺,,321792,
水源,,388078,
水箱,,236923,
永久光发电机,,265851,
永恒之门,,417802,
永恒奇点,,253077,
永恒枪械工坊,,-1,
永恒能力,,248353,
永恒能力-药水核心,,319125,
永恒药水 ⚗️,,375427,
永远史蒂夫,SH3vxOo7,0,
求助,,476415,
求生之路,,322076,
江湖行,,388748,
污染泵,,305122,
污秽之地,,536414,
污秽魔法,,231061,
汤姆的简易存储,XZNI4Cpy,0,
汤饮铺,,594107,
汤饮铺,,594107,
沃壤千里,,-1,
沉浸传送门服务端插件,lyiXgXNm,0,
沉浸原油,,268250,
沉浸工业,,298039,
沉浸工程,,231951,
沉浸工艺,,241268,
沉浸式MC,XJ9is6vj,607017,
沉浸式战斗,,-1,
沉浸式战斗,,541058,
沉浸式盔甲,,580681,
沉浸式盔甲,eE2Db4YU,580681,
沉浸式风化,jkskOO9i,0,
沉浸式飞机,x3HZvrj6,666014,
沉浸接口,,293573,
沉浸智能,,344344,
沉浸烹饪,,504395,
沉浸画框,6txNkua3,639584,
沉浸线缆,,283992,
沉浸能源,,335317,
沉浸车辆,,286703,
沉浸金属,,-1,
沉浸铁路,,277736,
沉浸长杆,,314645,
沙漏,,511172,
沙袋,,370743,
没有反胃,,226035,
没有合成指南,,299435,
没有草丛,,299567,
没有配方书,,284904,
没有配方书Fabric版,-1,491407,
没有配方书重制版,VDMK7X5r,551314,
没有雾,,296468,
沥青,,350145,
河中淘金,,416734,
油矿石,,267405,
法术与法杖,,820043,
法术引擎,XvoWJaA2,807653,
泛古洋,,554120,
泛古洋,,554120,
泛用兼容：木材,eiktJyw1,628539,
泛银河系格雷科技,,-1,
泡沫修复,,-1,
泥土工艺,,862765,
泥岩,8abHI823,0,
泥岩,8abHI823,0,
注魔酿造,,265577,
泰坦生物,,245926,
泰拉瑞亚装备,,-1,
泳装,,-1,
泽塔,,457941,
泽它重工,,278475,
洞口填充器,,440585,
洞穴 II,,285628,
洞穴,,244301,
洞穴世界,,242486,
洞穴控制,,235605,
洞穴生成器,,298582,
洞穴调整,,-1,
洞穴调整,,-1,
洞穴：矿工,,390123,
洲际导弹经典版,,-1,
活力之旅,,481274,
活塞拓展,,291575,
派蒙,,501213,
流体漏斗,,290404,
流体牛,,304385,
流体系统,,398349,
流体统一/物品统一,,261029,
流体能量,,-1,
流体转化器,,223737,
流明,,-1,
流沙,,425940,
流沙Forge版,HH5U2JMF,700411,
流浪猎人,,359929,
流畅加载,FWumhS4T,0,
流畅加载重置版,z53V2L4P,633412,
海洋搅拌机,2Ym5QOoZ,686662,
海洋物语,,68023,
海洋的世界,vhczB43X,640359,
海盗,,304002,
海盗,,304002,
涂鸦,,383503,
消息框控制,,271740,
消磁,,301356,
液体嬗变,,220914,
液体漏斗,,246215,
液压工艺,,223036,
深园小径,,664166,
深岩之下,,460681,
深度共振,,233398,
深度怪物学习,,284229,
深度怪物学习：重制版,,398614,
深度怪物学习：重铸,,621711,
深度怪物学习：重铸,,621711,
深度怪物知识-血魔法插件,,297720,
深度计,,476496,
深度计,,476496,
深暗之园,,379849,
深暗之园：Tetra兼容,,433071,
深海,,858321,
深海生态,,350133,
深渊世界,,254629,
深渊国度,,341013,
深渊国度头颅,,229609,
深渊国度幸运方块,,244465,
深渊国度联动,,234851,
深渊：第二章,,440647,
深渊：远古,,378262,
混合魔法,,236768,
混沌之地,,220698,
混沌工艺,,-1,
清澈的水,,491729,
游戏信息,,366240,
游戏信息显示XML版,,225604,
游戏内账号切换,cudtvDnd,232676,
游戏内配置器,,263128,
游戏时长计数器,,462003,
游戏模式短指令,,422082,
游戏菜单模组设定,,353051,
游戏菜单移除GFARB,,420519,
游戏遗物,,510646,
游戏阶段,,268655,
游牧之书,,356921,
游牧帐篷,,238794,
湖畔,,363707,
源质火盆,,319181,
源质神秘学,,230171,
源质神秘学（非官方版）,,254887,
源质魔法3,,230148,
源质魔法4非官方版,,254817,
溪流,,229769,
滑稽果,,443767,
滑翔伞,,289240,
滑翔翼,,252354,
滤水器,,246939,
漂浮物,YSCXNlIi,702649,
漆,,585890,
漏斗碰撞箱修复,,278385,
漏斗管道,,72210,
潘马斯农场,,221857,
潘马斯农场2 - 作物,,361385,
潘马斯农场2 - 果树,,365460,
潘马斯农场2 - 食物拓展,,402231,
潘马斯农场2 - 食物核心,,372534,
潘马斯沙漠工艺,,221911,
潘马斯花园,,221910,
潘马斯酿造工艺,,350675,
潘马斯骨头工艺,,221912,
潜影盒显示器,,341345,
潜水装备,,399090,
潮涌,,250290,
火把弓,,289658,
火把弹药袋,,299337,
火炬大师,,254268,
火焰叠加层调整,,528378,
火焰熊熊,fRAVnRE7,0,
火种科技,,306676,
火绳枪,,324273,
火花,,361579,
火车工业,,-1,
灭,,644015,
灭火器,GlhPy70K,567225,
灭霸手套,,312404,
灯具拓展,,335051,
灯纟火,U8ElprVE,0,
灵感,,284007,
灵活动作,,-1,
灵活动作,,-1,
灵活的工具,,263046,
灵灾,,484064,
灾厄,,463475,
灾变,,-1,
炖菜解谜/炖菜效果显示,,399283,
炙热太阳,,294988,
点亮区域,,298199,
炼金化学,,293425,
炼金艺术,,368395,
炼金艺术：纪念版,,-1,
炽海生机,vI1QKJro,670011,
烈焰横扫,KknnracL,0,
烈焰装备,,418589,
烈焰装备,,418589,
烈焰配方,LjpPdl0X,877158,
烘烤,z7CSLUwQ,518285,
烟尘,,281528,
烟花苦力怕,,558439,
烟花苦力怕Fabric版,,402399,
烟花苦力怕Fabric版,,402399,
烟花苦力怕改革,,678681,
烤串,,307566,
烤串更新版,,561675,
烤地瓜,,416821,
热切换护甲,,274560,
热力MJ支持,,431627,
热力农业,,271835,
热力冶炼厂,,227661,
热力冶炼厂重置版,,245708,
热力基本,,222880,
热力奇点,,246473,
热力物流学,,313298,
热力系列：蒸汽锅炉,,693382,
热力膨胀4,,69163,
热力膨胀5,,69163,
热力铸造室,,228537,
热力革新,,291737,
热动力学,,227443,
热带世界,,254794,
热浪,jmjhaJcV,0,
热量与气候,,296096,
烹饪,MO1ODvmm,390675,
烹饪锅,,404523,
照明魔杖 🌟,,296028,
照相机,,-1,
熔岩怪,,60329,
熔岩收集器,,485948,
熔岩科技,,533955,
熔岩科技,,533955,
熔岩魔靴饰品,,319192,
熔炉性能优化,,299540,
熔炉性能优化Fabric版,,364540,
熔炉改革,,262742,
熟悉的动物,,289347,
燃点HUD,,-1,
爆头击杀,,306886,
爆炸动画增强,OSQ8mw2r,0,
爬墙红石/粘性红石,,67508,
爬行者意识,,-1,
爱丽丝的魔法书,,252716,
版本兼容,,253729,
物品丢入流体,,303122,
物品分拣,,240633,
物品名称双语同屏,,401770,
物品名称双语显示,,417557,
物品显示/物品清单,,78608,
物品模型修复,,399798,
物品模型修复移植版,ECF6YsLu,468514,
物品物理掉落：轻量版 - Fabric,,480543,
物品缩放,,261725,
物品计数器,,-1,
物品阶段,,280316,
物品高亮,cVNW5lr6,0,
物品魔法,aEnYibij,589460,
物品魔法,aEnYibij,589460,
物流管道,,232838,
物流蜜蜂,,372939,
物理声效重制版,,535489,
物质化,,323810,
特性重现,,494031,
特斯拉,,244651,
特斯拉核心,,254602,
特斯拉科技,,264283,
特殊AI,,224301,
特殊怪物,,630493,
特殊背包,,-1,
特殊背包重做版,,366063,
犀牛,,416294,
状态信息显示,,225566,
狂野自然,,320975,
狩猎乐事,,659298,
狩猎工艺,,338580,
狩猎维度,,283235,
独特作物,,261124,
独特的附魔,,348891,
独特的附魔：基础,,515658,
独特的附魔：战斗扩展,,491806,
独特的附魔：效用扩展,,382138,
独特风味,,418551,
独特鱼类,vYSi4UOX,-1,
独眼巨人,,341369,
狼人,,417851,
狼吞虎咽,,408094,
狼铠,,253689,
猎魔人,,-1,
猛龙之居,,645315,
猛龙之居补丁,,783049,
猪灵扩展,,500074,
猫咪装饰,,508028,
猫狗雨,,291558,
玄武岩行者,PUNSyIum,469925,
玄武岩行者：重生,,614949,
玉 🔍,,324717,
玉米乐事,uxLAKWU8,0,
玉米乐事,uxLAKWU8,577805,
王之财宝,,407500,
王之财宝,,407500,
王之财宝附加,AyCWKnmq,-1,
王国,,-1,
王国：新征程,,413354,
玩家掉落头颅,,286953,
玩家救援,,266890,
玩家数据同步,,737274,
玩家渲染API,,-1,
玩家渲染API,,-1,
玩家重量,,292640,
玩家重量,,292640,
环三亚甲基三硝胺,bur7oKCC,645221,
环保型苦力怕,,246320,
环境科技,,245453,
环境音乐,,238120,
环境音乐：附加,,384460,
现代加载界面,,509990,
现代动力学,fMpvLrnF,552758,
现代化修复,nmDcB62a,790626,
现代化按键绑定,rQszQPD2,0,
现代工业化,Gov5Dboq,253060,
现代工具,,228126,
现代生物圈,,392045,
现代电梯与扶梯,VmZO1Bdj,633330,
现代金属,,244357,
玻璃切割器,,1033147,
玻璃制品,,565302,
玻璃板贴合,,408759,
玻璃管道,,404686,
玻璃门,,321271,
珊瑚礁,,248994,
珍奇鸟类,,863296,
球内区块,,371780,
瑞士军刀,,296396,
瓦尔基里天空/瓦尔基里战争,,-1,
瓶瓶罐罐,,269083,
甜蜜与魔法,,415318,
生于混沌,,686437,
生化危机8,,492064,
生化危机8,,492064,
生命工艺,,354948,
生命方块,,-1,
生命汲取,,-1,
生命附魔,,310827,
生存主义,,242289,
生存工具,,352283,
生存微调,,618974,
生存要素,,367337,
生态回归,,-1,
生态学,,243920,
生成调整,,316840,
生活调味料,,220811,
生活调味料：红薯版,,643106,
生活调味料：胡萝卜版,,277616,
生活调味料：苹果派版,,704584,
生活调味料：马铃薯版,,431978,
生灵火盆,5okEW6TG,402616,
生物农场,,254046,
生物圈,,380083,
生物工厂,,244049,
生物桶,,559188,
生物炸弹,,283245,
生物群系信息,Fws7jX8r,0,
生物群系修改器,,228895,
生物群系修改器扩展,,270116,
生物群系定位器,,436799,
生物群系扩充,,606467,
生物群系改造,jG8Q2YwT,0,
生物起源,,449974,
生物阶段,,278359,
生长工艺,,235092,
电力工艺,,235594,
电力时代,,-1,
电力魔法工具,,236669,
电动力学,,316867,
电动工具,DRBb8NxD,635050,
电动平衡车,,479409,
电子工具：红石供电工具,,61275,
电子神秘工具,,339962,
电容信息显示,,316304,
电梯,,451554,
电浆工艺,,224648,
电脑,,976690,
界面尺寸设置优化,,-1,
界面微调,,380393,
界面缩放,,-1,
界面进入提醒,,231275,
疯狂的村民,,287384,
疯狂科学,,732937,
疯狂粒子,haN8HZ3l,666685,
疾病,,223623,
疾速加载,ZfQ3kTvR,472772,
登录保护,,358304,
白手起家,,353621,
白桦林更新,,632509,
白门的奇异附魔：苦痛长河,,478899,
皮姆科技,,316946,
皮肤更换器,,358486,
皮革加工厂,,-1,
盆栽,,278993,
盐,,-1,
盔甲内衬,,310383,
盔甲曲线修改,,377088,
盔甲附魔扩展,,486303,
盔甲韧性显示,,313816,
盔甲音效调整,,277668,
盔甲颜色显示,,238534,
盔甲颜色显示Fabric版,,550644,
盖亚魔典3,,228948,
盖亚魔典4,,228948,
盯到它们熟为止！,,404087,
相位药水,,381378,
相约星期四,,643677,
盾牌机制优化,,476645,
真实世界,,299480,
真实公路,,286479,
真实地形生成,,237989,
真实城市建设模组,5zoE5R0N,0,
真实火把,,235729,
真实火把：重置,,658421,
真实火车,,288988,
真实物品掉落,,245620,
真实物理,,442735,
真实环境音效,,366256,
真实的蜘蛛,,618695,
真实的黑夜,,225957,
真实背包,,371208,
真实调整,,363360,
真实马匹遗传,,339184,
真正的无限弓,,430105,
睡袋,,244584,
瞬间统一+,,452358,
瞬间统一,,277047,
矮人矿工,,449619,
石像鬼,,276948,
石头箱子,,307052,
石箱子,,287201,
石英箱子,,352166,
石英箱子,,352166,
矿工之肺,,591885,
矿工乐事,qMxbM4BQ,689630,
矿工傀儡,,381146,
矿工头盔,,351948,
矿工的午餐盒,erNpBpzY,0,
矿工监视者,,560054,
矿物开凿,,270305,
矿物控制,,226665,
矿物树,,496048,
矿物花卉,,233472,
矿物获取改进,,265751,
矿物追踪,,-1,
矿石僵尸,,-1,
矿石农场,,274082,
矿石发亮,,577219,
矿石发亮,,577219,
矿石挖掘,,250898,
矿石核心,,232386,
矿石甘蔗,,302688,
矿石生态群系,,320673,
矿石苦力怕,,560542,
矿石苦力怕,,560542,
矿石阶段,,290201,
矿石高亮,,477554,
矿莓,,275408,
矿莓重制版,,454062,
矿辞统一,,244258,
砂砾终结者,,244759,
砂轮增强,,379680,
砍树,,333854,
研究台 🔬,,307346,
砖漏斗,,442574,
砖熔炉,,363593,
破坏进度,,416406,
硫,,533801,
硬核火把,Ru97clEJ,0,
碧海新生,,326895,
磁场工艺,,224808,
磷重制版,,-1,
祖鲁,,62986,
祛魔台,,245769,
祛魔编辑台,,452857,
神兵,,-1,
神农科技,,-1,
神化,,313970,
神化Fabric版,,-1,
神圣任务,,495974,
神奇的鱼,,318106,
神的恩惠,,322571,
神的武器,,229157,
神秘RPG,,615025,
神秘世界,,222477,
神秘之日本刀,,292806,
神秘乡村,,302020,
神秘农业,,246640,
神秘农业扩展,,256247,
神秘农业：Fabric版,,473200,
神秘南瓜,,410871,
神秘博士,,59654,
神秘启示录,,298007,
神秘土豆,,241235,
神秘土豆2,,270721,
神秘外饰,,293505,
神秘奇境,,316704,
神秘奥义,,233226,
神秘学,,462606,
神秘宝具,,301795,
神秘岛,,383303,
神秘工匠,,75598,
神秘扭曲学,,224935,
神秘探险,,230969,
神秘时代2,,223628,
神秘时代4,,223628,
神秘时代NEI插件,,225095,
神秘时代本地化优化,,518485,
神秘时代物品栏扫描,,238003,
神秘时代要素创建器,,725764,
神秘杂项学,,-1,
神秘染料,,251561,
神秘法杖,,393922,
神秘注魔,,-1,
神秘炼金学,,-1,
神秘研究小助手,,241038,
神秘管道,,-1,
神秘网络,,300170,
神秘能源,,223666,
神秘能源延续版,,849094,
神秘膨胀,,228696,
神秘自然,,667727,
神秘节点追踪,,227328,
神秘装饰,,228019,
神秘视界,,227914,
神秘计算器,,305984,
神秘进阶,,319441,
神秘遗物,,336184,
神秘附魔学,,324709,
神秘领域,,232564,
神话植物学,,400058,
神话生物,,-1,
神迹,,987106,
神龙魔法与遗物,KDCU677O,785039,
禁忌与奥秘,,309858,
禁忌者,,544945,
禁忌者,,544945,
禁忌魔法,,224237,
禁止眼神交流！,,552950,
禁止睡觉,,383385,
禁止跳跃,,350356,
禁用VPN,,395676,
禁用原版工具,,-1,
禁用实验性设置警告,,407174,
禁用局域网作弊,RWMq8Tct,465488,
禁用披风,qJ9fDi2z,674246,
禁用末影人搬运,Ec6K5FYS,736935,
禁用聊天举报,qQyHxfxd,634062,
禁用自定义世界警告,,401978,
禅：金属工坊 🌋,,303857,
离线皮肤切换,,390114,
秋原,,365045,
科学地质,,72744,
科技复兴,,233564,
科技枪,,244201,
科能工程3,,658874,
秘典,,534416,
秘契占星术,,273473,
移动,,322131,
移动方式增强,,237758,
移植核心,,388974,
稀有精英怪,,227875,
稳态,oDobngty,634466,
稻草人,,304644,
稻草人领域,,435965,
稻草傀儡重制版,,387580,
究极次元,,331874,
空岛建立者,,446691,
空岛资源,,243482,
空无之景,,-1,
空无之景,LPjGiSO4,-1,
空间兼容,,277136,
穿草攻击,,264353,
突变生物,,59203,
突变生物重置版,,336272,
窗口化全屏,,227441,
立体工具方块,,245247,
立方体机器人,,-1,
竭力攻击,,309874,
笔记,,256087,
符文,,775518,
符文地牢,,227065,
符文魔法,,235927,
等价交换3,,65509,
等价交换3,,65509,
等价交换升级,,-1,
等价交换幸运方块,,-1,
等价交换扩展,,353775,
等价交换辅助,,-1,
等价交换重制-EMC上限扩展版,,406841,
等价交换重制版,,226410,
等价兼容,,313402,
等价扩展,,295222,
等价拓展,,303583,
等价能源学,,231853,
等价集成,,298341,
等价饰品,,399700,
等离子引擎,,353213,
等离子炮,,353208,
简便箱子,,279501,
简便箱子,,279501,
简单农业,,327554,
简单分类,,75811,
简单分类2,,247135,
简单加速,,295349,
简单地下生物群系,,299931,
简单坟墓,,399669,
简单存储,,268495,
简单季节,,497468,
简单帽子,iSkQCp6b,631990,
简单机器,,388524,
简单村民交易,ChscgScW,261605,
简单清除聊天,,64970,
简单玉米,,246761,
简单登录,,312664,
简单的抽屉,,366379,
简单的潜水装备,,295373,
简单的茶！,,268373,
简单的飞行,,221501,
简单矿石,,455277,
简单矿石,51dAkghQ,455277,
简单经济,,490247,
简单经济：牌子商店,,493072,
简单翻译,,521800,
简单联机,,255025,
简单背包,,383999,
简单营火,,271615,
简单虚空世界,,254466,
简易传送带,,245710,
简易传送带,,245710,
简易刀剑,bK3Ubu9p,0,
简易发电机,,246010,
简易喷气背包,,-1,
简易喷气背包2,,251792,
简易太阳能,,245456,
简易日志,,235865,
简易烧烤,KXUd5Xgp,653782,
简易猪灵,l6n94pax,419372,
简易研磨机,,238899,
简易磁铁,,394140,
简易磁铁,YyNQVpOu,394140,
简易背包,,311595,
简易采石场,,572662,
简易采石场,,572662,
简易重生成,,-1,
简易铁砧,OZBR5JT5,682567,
简易附魔台,9hx3AbJM,456239,
管道,,68299,
管道传输系统,,231590,
箭矢视角,,64975,
箱子搜索栏,,318547,
箱子追踪,,397217,
箱船,,526274,
箱船,wveq6tS6,526274,
箱载世界,,226984,
篝火,,864352,
粒子库,,233149,
粒子渲染机制优化,,408853,
粒子雨,,421897,
粗暴的怪物2,,295807,
粗暴的怪物重置版,,360795,
粗矿处理数据包,eNdleRJp,677549,
粘土士兵,,227543,
粘土士兵,,227543,
粘土工业,,243111,
粘土桶,,242568,
粪便,Vl1qd1sW,699577,
精妙存储,,619320,
精妙核心,,618298,
精妙背包,,422301,
精灵森林,,363099,
精灵球,p6Ucd2vO,641515,
精神病,,543630,
精致厨房,,543972,
精致厨房,AOuwe9He,543972,
精致存储,,243076,
精致存储大样板,,364852,
精致存储附属,,272302,
精致存储：请求者,,307788,
精致机械,,320491,
精致管道,,370696,
糕蛋,TQBTz7yf,784976,
糖果世界,,367484,
糖果世界：重制版,,531645,
素食乐事,,632984,
索尼克工艺,,490147,
索桥,,238050,
紧凑型虚空采矿机,,395607,
紧凑存储,,223703,
紧凑存储修复,,314933,
紧凑聊天,w2SFICvx,0,
紫晶魔艺,fThucCjR,608261,
繁星之凝,g1UsDk1W,0,
红宝石,,-1,
红石++,,269379,
红石兵工厂,,70631,
红石军械库,,229339,
红石军械库重制版,,300750,
红石减红石,,318488,
红石扩展,,235602,
红石控制,,319994,
红石控制2,,508817,
红石测量与开关,,296686,
红石灯笼,,396408,
红石炉,,72341,
红石电子,,227716,
红石笔,,461710,
红石笔,DwE83ioX,461710,
红石计划：兼容性,,229050,
红石计划：制作,,230111,
红石计划：探索,,-1,
红石计划：机械,,-1,
红石计划：核心,,228702,
红石计划：照明,,-1,
红石计划：集成,,229045,
纯净的腐肉,,384885,
纯净魔法,,-1,
纯净魔法,,-1,
纸娃娃,,537079,
纸娃娃,edwFXb9k,537079,
纸板箱的交通扩展,8pXSjgW8,0,
线性放置,,300299,
终局材料,,322381,
终极汽车,,267458,
经典战斗,,250578,
经典状态条,,317642,
经验不修补,,310087,
经验之谈,,711219,
经验护符,,-1,
经验方尖碑,,510262,
经验机制改革,,256717,
经验球归航,,355619,
经验矿石,,315604,
经验装瓶,,335296,
结构化,,298744,
结构变体：Friends & Foes 兼容数据包,UYd23ZmY,592278,
结构变体：Hexerei 兼容数据包,nXngdyOv,554338,
结构变体：Incubation 兼容数据包,8PxXQiGm,649817,
结构变体：YUNG 的海底神殿优化兼容数据包,WQ8xE11Z,690393,
结构变体：YUNG的地牢优化兼容数据包,qUbxpIPN,554329,
结构变体：YUNG的沙漠神殿优化兼容数据包,mKaYfrOy,640296,
结构变体：YUNG的沼泽小屋优化兼容数据包,ePaZVJM4,634440,
结构变体：YUNG的要塞重制兼容数据包,uJ0YMl4f,547822,
结构变体：你将去的生物群系兼容数据包,tqtqwUe3,694918,
结构变体：农夫乐事兼容数据包,P5wB88AS,554331,
结构变体：更多村民兼容数据包,dJDguz4I,554334,
结构变体：残暴与掠夺兼容数据包,sDzgzRzB,554354,
结构变体：气动工艺兼容数据包,VpyBGfGz,591507,
结构变体：沉浸工程兼容数据包,Grn2JrYW,554344,
结构变体：赏金兼容数据包,CUfOpYVR,571281,
结构变体：驯养革新兼容数据包,kl640Av3,652685,
给兔子戴上礼帽,,241015,
给老版本的经验修补,,398748,
绝对不是一个缩放模组,atfHRJtL,605781,
绝对不是一个缩放模组,atfHRJtL,605781,
统合匠艺,,320903,
继续按钮,pxZDlabh,412499,
绯红之月,,380356,
绯红指南针,,-1,
绳梯,,292774,
维克的现代战争,,-1,
维度控制,,229588,
维度数据修复,,593776,
维度数据修复,,593776,
维度绘画,,480500,
维度配置,,254317,
维度阶段,,269398,
维度食物,,280570,
维斯工艺-飞艇！,,246795,
绿宝石Mod,,245502,
绿宝石工艺,tkRIzn6w,639754,
绿色植物🌿,,574029,
编辑告示牌,hFMCvH85,344996,
缤纷彩烛,,811398,
缤纷纪元,,235590,
缤纷蜜蜂,,384508,
羊毛压力板,,381763,
羊毛按钮,,323931,
羊毛神殿,,384929,
羊毛调整 - 数据包版,SKFVc5Xz,693727,
羊毛靴子,,541049,
羊毛靴子,YJfbVVdW,541049,
羊毛！,,700331,
羊肉面饼实用设备,,388832,
美化！,9BPuv4vL,633252,
美化！Fabric版,DhSSvaxs,809311,
美味,,264681,
美妙饰品,,223951,
美西螈桶修复,,495453,
美西螈桶修复Forge版,xzRkNaTy,701644,
群兽行为,,238172,
群峦·防腐木,,622937,
群峦·防腐木,,622937,
群峦与匠魂,,352028,
群峦传说 +,,287053,
群峦传说,,1104007,
群峦传说,JaCEZUhg,1104007,
群峦传说：次世代,,1104007,
群峦作品,,386285,
群峦冒险,,580428,
群峦冒险,,580428,
群峦合金,,339156,
群峦岩石,,376298,
群峦工业,,-1,
群峦工业非官方版,,340660,
群峦晾干架,,382952,
群峦盆栽,,397060,
群峦附加,,382181,
群峦陈酿,,372635,
群星璀璨,,236078,
群服互联🔗,,-1,
群系卡牌,,610213,
群系地图一键导出,,686667,
翅膀,,302584,
翡翠天堂,,308709,
老鼠,,323596,
老鼠：鼠西洲,,411446,
考古与化石,,223908,
考古学,,539957,
耐久信息显示,LTM1f0yY,262146,
耐久显示器,,228665,
耐力值,,-1,
耗时合成,,438726,
耳朵,,412013,
聊天头像,,407206,
聊天无卡顿,afu4kdAc,565368,
聊天栏时间显示,,397184,
聊天泡泡,,235520,
职业蜜蜂,,281791,
肉多多,Qgn68FJf,404141,
肥料,,311906,
肥胖经验球,,-1,
育蜂指南,,244516,
背井离乡,,318283,
背刺,,302479,
